"BehaviorSpace results (NetLogo 6.0.4)"
"ds_model_code-done.nlogo"
"narrow-high-speed-density"
"08/13/2019 23:45:01:651 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","60","0","30"
"[run number]","sidewalk-width","pedestrian-flow","disabled-proportion","bus-stop-type","[step]","speed-reporter","count turtles / sidewalk-width / 30","mean-delay","mean-delay-dis","mean-delay-non","total-colli","mean-colli-dis","mean-colli-non"
"5","4","1500","0.05","bus flag","163","0.2011922869341619","0.5583333333333333","5.6235944320623155","7.066081228106344","5.424630736056242","557","27","15.482758620689655"
"14","4","1500","0.05","backing road","17","0.9899548215268823","0.09166666666666666","0","0","0","0","0","0"
"13","4","1500","0.05","backing road","33","1.0155565785918848","0.175","3.5040549271473314","0","3.5040549271473314","19","0","9.5"
"14","4","1500","0.05","backing road","18","1.0259891530634289","0.1","0","0","0","0","0","0"
"11","4","1500","0.05","backing road","101","0.31177939203174343","0.3333333333333333","6.524904695577788","4.498929006152515","6.877248293738704","381","14","14.130434782608695"
"13","4","1500","0.05","backing road","34","0.9815224323661124","0.16666666666666666","3.8223793881671297","0","3.8223793881671297","31","0","10.333333333333334"
"12","4","1500","0.05","backing road","64","0.3892638541212107","0.21666666666666667","5.0705192523970775","4.942009469264363","5.082201959954597","138","12","11.454545454545455"
"14","4","1500","0.05","backing road","19","0.9907067749662332","0.1","0","0","0","0","0","0"
"13","4","1500","0.05","backing road","35","0.796751049116155","0.16666666666666666","3.8223793881671297","0","3.8223793881671297","31","0","10.333333333333334"
"14","4","1500","0.05","backing road","20","0.875676390092706","0.1","0","0","0","0","0","0"
"13","4","1500","0.05","backing road","36","0.8881954747818777","0.16666666666666666","4.9271401747263095","0","4.9271401747263095","40","0","10"
"14","4","1500","0.05","backing road","21","0.9098998992756749","0.1","0","0","0","0","0","0"
"13","4","1500","0.05","backing road","37","0.9251672544577871","0.16666666666666666","4.9271401747263095","0","4.9271401747263095","40","0","10"
"14","4","1500","0.05","backing road","22","0.790828325146765","0.11666666666666667","0","0","0","0","0","0"
"12","4","1500","0.05","backing road","65","0.3096381561293083","0.21666666666666667","5.0705192523970775","4.942009469264363","5.082201959954597","138","12","11.454545454545455"
"1","4","1500","0.05","bus flag","127","0.2319570836365268","0.35833333333333334","11.530531452113108","10.766914172850244","11.696535208474598","492","19.2","17.217391304347824"
"14","4","1500","0.05","backing road","23","0.7319927018000724","0.125","0","0","0","0","0","0"
"13","4","1500","0.05","backing road","38","0.8319691550649398","0.15833333333333333","4.40567329874567","0","4.40567329874567","55","0","11"
"9","4","1500","0.05","bus flag","128","0.311190625050509","0.38333333333333336","6.3339960997450335","8.898605046858982","5.692843862966548","428","21.333333333333332","12.5"
"14","4","1500","0.05","backing road","24","0.9283599025268963","0.125","0","0","0","0","0","0"
"13","4","1500","0.05","backing road","39","0.8371110042657247","0.15833333333333333","4.059153830420362","0","4.059153830420362","68","0","11.333333333333334"
"14","4","1500","0.05","backing road","25","1.0650363699480057","0.13333333333333333","0","0","0","0","0","0"
"12","4","1500","0.05","backing road","66","0.33740499002609287","0.225","5.0705192523970775","4.942009469264363","5.082201959954597","138","12","11.454545454545455"
"11","4","1500","0.05","backing road","102","0.30799237866317186","0.3333333333333333","6.524904695577788","4.498929006152515","6.877248293738704","381","14","14.130434782608695"
"14","4","1500","0.05","backing road","26","0.969382438111072","0.14166666666666666","0","0","0","0","0","0"
"13","4","1500","0.05","backing road","40","0.7070546130138001","0.15833333333333333","4.059153830420362","0","4.059153830420362","68","0","11.333333333333334"
"5","4","1500","0.05","bus flag","164","0.19106797725540095","0.5666666666666667","5.6235944320623155","7.066081228106344","5.424630736056242","557","27","15.482758620689655"
"14","4","1500","0.05","backing road","27","1.031762132349046","0.15","0","0","0","0","0","0"
"13","4","1500","0.05","backing road","41","0.7498199945999089","0.175","4.059153830420362","0","4.059153830420362","68","0","11.333333333333334"
"14","4","1500","0.05","backing road","28","0.969720714405748","0.15","0","0","0","0","0","0"
"12","4","1500","0.05","backing road","67","0.31099159378289004","0.23333333333333334","5.0705192523970775","4.942009469264363","5.082201959954597","138","12","11.454545454545455"
"3","4","1500","0.05","bus flag","130","0.1924988449338655","0.55","10.744075196892512","2.034877123831233","11.573522632422158","366","11.5","16.333333333333332"
"14","4","1500","0.05","backing road","29","1.0619716302879276","0.15833333333333333","0","0","0","0","0","0"
"13","4","1500","0.05","backing road","42","0.6971757689710363","0.175","4.059153830420362","0","4.059153830420362","68","0","11.333333333333334"
"14","4","1500","0.05","backing road","30","0.9587396994765129","0.16666666666666666","0","0","0","0","0","0"
"13","4","1500","0.05","backing road","43","0.6757645628062464","0.18333333333333332","4.059153830420362","0","4.059153830420362","68","0","11.333333333333334"
"12","4","1500","0.05","backing road","68","0.3390413891003673","0.23333333333333334","5.0705192523970775","4.942009469264363","5.082201959954597","138","12","11.454545454545455"
"14","4","1500","0.05","backing road","31","0.9354775562101347","0.175","0","0","0","0","0","0"
"9","4","1500","0.05","bus flag","129","0.26957332717843174","0.38333333333333336","6.3339960997450335","8.898605046858982","5.692843862966548","428","21.333333333333332","12.5"
"11","4","1500","0.05","backing road","103","0.28499916981591267","0.3416666666666667","6.524904695577788","4.498929006152515","6.877248293738704","381","14","14.130434782608695"
"14","4","1500","0.05","backing road","32","1.0037794241032252","0.16666666666666666","4.121589655177964","0","4.121589655177964","8","0","8"
"13","4","1500","0.05","backing road","44","0.7956576466911128","0.2","4.059153830420362","0","4.059153830420362","68","0","11.333333333333334"
"14","4","1500","0.05","backing road","33","0.9166925107170816","0.15833333333333333","5.965671995664344","0","5.965671995664344","17","0","8.5"
"12","4","1500","0.05","backing road","69","0.26955813623533137","0.23333333333333334","5.0705192523970775","4.942009469264363","5.082201959954597","138","12","11.454545454545455"
"1","4","1500","0.05","bus flag","128","0.20866057787879502","0.36666666666666664","11.530531452113108","10.766914172850244","11.696535208474598","492","19.2","17.217391304347824"
"13","4","1500","0.05","backing road","45","0.6642745879555966","0.2","4.059153830420362","0","4.059153830420362","68","0","11.333333333333334"
"14","4","1500","0.05","backing road","34","0.8078723089427072","0.16666666666666666","5.965671995664344","0","5.965671995664344","17","0","8.5"
"5","4","1500","0.05","bus flag","165","0.18964000413366433","0.5666666666666667","5.6235944320623155","7.066081228106344","5.424630736056242","557","27","15.482758620689655"
"13","4","1500","0.05","backing road","46","0.7726156621991194","0.21666666666666667","3.817722530763621","0","3.817722530763621","77","0","11"
"14","4","1500","0.05","backing road","35","0.7493867016741776","0.175","5.965671995664344","0","5.965671995664344","17","0","8.5"
"12","4","1500","0.05","backing road","70","0.29056554342110497","0.24166666666666667","5.0705192523970775","4.942009469264363","5.082201959954597","138","12","11.454545454545455"
"13","4","1500","0.05","backing road","47","0.7352117520173601","0.20833333333333334","3.5542590527260933","0","3.5542590527260933","85","0","10.625"
"14","4","1500","0.05","backing road","36","0.8101419533696931","0.175","5.965671995664344","0","5.965671995664344","17","0","8.5"
"14","4","1500","0.05","backing road","37","0.8268091299942125","0.175","5.6476916247060815","0","5.6476916247060815","29","0","9.666666666666666"
"13","4","1500","0.05","backing road","48","0.7484735308502507","0.225","3.5542590527260933","0","3.5542590527260933","85","0","10.625"
"14","4","1500","0.05","backing road","38","0.9298406273502584","0.175","5.6476916247060815","0","5.6476916247060815","29","0","9.666666666666666"
"9","4","1500","0.05","bus flag","130","0.30130786180170127","0.39166666666666666","6.3339960997450335","8.898605046858982","5.692843862966548","428","21.333333333333332","12.5"
"12","4","1500","0.05","backing road","71","0.2939981414722202","0.24166666666666667","5.0705192523970775","4.942009469264363","5.082201959954597","138","12","11.454545454545455"
"11","4","1500","0.05","backing road","104","0.31229997826939715","0.3416666666666667","6.524904695577788","4.498929006152515","6.877248293738704","381","14","14.130434782608695"
"14","4","1500","0.05","backing road","39","0.9768393712929399","0.175","5.100499590330682","0","5.100499590330682","39","0","9.75"
"13","4","1500","0.05","backing road","49","0.7352792866643093","0.225","3.5542590527260933","0","3.5542590527260933","85","0","10.625"
"14","4","1500","0.05","backing road","40","0.9571830565247856","0.16666666666666666","4.507094888992156","0","4.507094888992156","57","0","9.5"
"12","4","1500","0.05","backing road","72","0.2624289493148022","0.24166666666666667","5.0705192523970775","4.942009469264363","5.082201959954597","138","12","11.454545454545455"
"3","4","1500","0.05","bus flag","131","0.16174290108530773","0.55","10.744075196892512","2.034877123831233","11.573522632422158","366","11.5","16.333333333333332"
"13","4","1500","0.05","backing road","50","0.6737250685111733","0.21666666666666667","3.261024822397756","0","3.261024822397756","96","0","10.666666666666666"
"14","4","1500","0.05","backing road","41","0.8794813560556751","0.15833333333333333","4.594609368719323","0","4.594609368719323","68","0","9.714285714285714"
"5","4","1500","0.05","bus flag","166","0.19683208606388874","0.5666666666666667","5.840811044955226","8.25465683656933","5.424630736056242","586","27.4","15.482758620689655"
"14","4","1500","0.05","backing road","42","0.8873326461651665","0.15","4.685318489435101","0","4.685318489435101","80","0","10"
"13","4","1500","0.05","backing road","51","0.5869514983912618","0.21666666666666667","3.261024822397756","0","3.261024822397756","96","0","10.666666666666666"
"14","4","1500","0.05","backing road","43","0.9828921312314834","0.15","4.685318489435101","0","4.685318489435101","80","0","10"
"14","4","1500","0.05","backing road","44","0.9092385084891944","0.15833333333333333","4.685318489435101","0","4.685318489435101","80","0","10"
"12","4","1500","0.05","backing road","73","0.3213887476133175","0.25","5.0705192523970775","4.942009469264363","5.082201959954597","138","12","11.454545454545455"
"13","4","1500","0.05","backing road","52","0.5671561376995798","0.21666666666666667","3.261024822397756","0","3.261024822397756","96","0","10.666666666666666"
"14","4","1500","0.05","backing road","45","0.8992722956467082","0.16666666666666666","4.685318489435101","0","4.685318489435101","80","0","10"
"9","4","1500","0.05","bus flag","131","0.27323918396864766","0.39166666666666666","6.3339960997450335","8.898605046858982","5.692843862966548","428","21.333333333333332","12.5"
"1","4","1500","0.05","bus flag","129","0.216902130841226","0.36666666666666664","11.530531452113108","10.766914172850244","11.696535208474598","492","19.2","17.217391304347824"
"11","4","1500","0.05","backing road","105","0.29551795730451824","0.3416666666666667","6.524904695577788","4.498929006152515","6.877248293738704","381","14","14.130434782608695"
"14","4","1500","0.05","backing road","46","0.8283837288483114","0.15833333333333333","4.495714290259664","0","4.495714290259664","89","0","9.88888888888889"
"12","4","1500","0.05","backing road","74","0.3209593122924554","0.25833333333333336","5.0705192523970775","4.942009469264363","5.082201959954597","138","12","11.454545454545455"
"13","4","1500","0.05","backing road","53","0.6130264209647883","0.23333333333333334","3.261024822397756","0","3.261024822397756","96","0","10.666666666666666"
"14","4","1500","0.05","backing road","47","0.7951216668659429","0.15833333333333333","4.495714290259664","0","4.495714290259664","89","0","9.88888888888889"
"14","4","1500","0.05","backing road","48","0.7856907279442302","0.16666666666666666","4.495714290259664","0","4.495714290259664","89","0","9.88888888888889"
"13","4","1500","0.05","backing road","54","0.5537074904549627","0.23333333333333334","3.261024822397756","0","3.261024822397756","96","0","10.666666666666666"
"12","4","1500","0.05","backing road","75","0.3104306159180013","0.25833333333333336","5.0705192523970775","4.942009469264363","5.082201959954597","138","12","11.454545454545455"
"5","4","1500","0.05","bus flag","167","0.18116332960993556","0.5583333333333333","5.965494950064283","8.579671984436478","5.424630736056242","626","29.5","15.482758620689655"
"14","4","1500","0.05","backing road","49","0.8021648387922795","0.16666666666666666","4.495714290259664","0","4.495714290259664","89","0","9.88888888888889"
"13","4","1500","0.05","backing road","55","0.6107585425645307","0.24166666666666667","3.261024822397756","0","3.261024822397756","96","0","10.666666666666666"
"14","4","1500","0.05","backing road","50","0.7697560702181212","0.15833333333333333","4.826591943838772","0","4.826591943838772","101","0","10.1"
"12","4","1500","0.05","backing road","76","0.3255071859842028","0.25833333333333336","5.0705192523970775","4.942009469264363","5.082201959954597","138","12","11.454545454545455"
"9","4","1500","0.05","bus flag","132","0.2505876146832671","0.39166666666666666","6.3339960997450335","8.898605046858982","5.692843862966548","428","21.333333333333332","12.5"
"14","4","1500","0.05","backing road","51","0.7857264937714185","0.15833333333333333","4.571812459367414","0","4.571812459367414","116","0","10.545454545454545"
"11","4","1500","0.05","backing road","106","0.3104376260705414","0.36666666666666664","6.524904695577788","4.498929006152515","6.877248293738704","381","14","14.130434782608695"
"3","4","1500","0.05","bus flag","132","0.1684823459503326","0.5583333333333333","10.744075196892512","2.034877123831233","11.573522632422158","366","11.5","16.333333333333332"
"13","4","1500","0.05","backing road","56","0.6455564334106462","0.24166666666666667","3.261024822397756","0","3.261024822397756","96","0","10.666666666666666"
"14","4","1500","0.05","backing road","52","0.8623668167037708","0.15","4.328128592701729","0","4.328128592701729","141","0","10.846153846153847"
"12","4","1500","0.05","backing road","77","0.32048939369954565","0.26666666666666666","5.0705192523970775","4.942009469264363","5.082201959954597","138","12","11.454545454545455"
"14","4","1500","0.05","backing road","53","0.7162398196046659","0.15","4.328128592701729","0","4.328128592701729","141","0","10.846153846153847"
"14","4","1500","0.05","backing road","54","0.8084965776724051","0.14166666666666666","4.298273075392577","0","4.298273075392577","153","0","10.928571428571429"
"1","4","1500","0.05","bus flag","130","0.2299162781197314","0.375","11.530531452113108","10.766914172850244","11.696535208474598","492","19.2","17.217391304347824"
"13","4","1500","0.05","backing road","57","0.6295216467197351","0.24166666666666667","3.261024822397756","0","3.261024822397756","96","0","10.666666666666666"
"14","4","1500","0.05","backing road","55","0.7640750923397567","0.13333333333333333","4.1647826540906605","0","4.1647826540906605","166","0","11.066666666666666"
"5","4","1500","0.05","bus flag","168","0.18856480204329654","0.5666666666666667","5.965494950064283","8.579671984436478","5.424630736056242","626","29.5","15.482758620689655"
"14","4","1500","0.05","backing road","56","0.7553595512443759","0.125","3.9848146879021047","0","3.9848146879021047","179","0","11.1875"
"14","4","1500","0.05","backing road","57","0.8190382574983045","0.13333333333333333","3.9848146879021047","0","3.9848146879021047","179","0","11.1875"
"12","4","1500","0.05","backing road","78","0.3463761834711432","0.26666666666666666","5.0705192523970775","4.942009469264363","5.082201959954597","138","12","11.454545454545455"
"14","4","1500","0.05","backing road","58","0.7894206387699745","0.13333333333333333","3.9848146879021047","0","3.9848146879021047","179","0","11.1875"
"13","4","1500","0.05","backing road","58","0.5447134701428049","0.24166666666666667","3.261024822397756","0","3.261024822397756","96","0","10.666666666666666"
"14","4","1500","0.05","backing road","59","0.819104626648827","0.13333333333333333","3.9848146879021047","0","3.9848146879021047","179","0","11.1875"
"9","4","1500","0.05","bus flag","133","0.25816357252139804","0.4","6.3339960997450335","8.898605046858982","5.692843862966548","428","21.333333333333332","12.5"
"14","4","1500","0.05","backing road","60","0.8266620086745216","0.13333333333333333","4.438964976691771","0","4.438964976691771","194","0","11.411764705882353"
"11","4","1500","0.05","backing road","107","0.3061712736227771","0.375","6.524904695577788","4.498929006152515","6.877248293738704","381","14","14.130434782608695"
"13","4","1500","0.05","backing road","59","0.5543710679167843","0.23333333333333334","3.472023002876918","0","3.472023002876918","111","0","11.1"
"14","4","1500","0.05","backing road","61","0.8494630642076088","0.14166666666666666","4.438964976691771","0","4.438964976691771","194","0","11.411764705882353"
"12","4","1500","0.05","backing road","79","0.3136380825628639","0.2833333333333333","5.0705192523970775","4.942009469264363","5.082201959954597","138","12","11.454545454545455"
"14","4","1500","0.05","backing road","62","0.845323830371799","0.14166666666666666","4.438964976691771","0","4.438964976691771","194","0","11.411764705882353"
"13","4","1500","0.05","backing road","60","0.5319561999543833","0.23333333333333334","3.472023002876918","0","3.472023002876918","111","0","11.1"
"14","4","1500","0.05","backing road","63","0.7801268397705265","0.15","4.438964976691771","0","4.438964976691771","194","0","11.411764705882353"
"14","4","1500","0.05","backing road","64","0.7143420643353557","0.15","4.552406051902994","6.480904330493772","4.438964976691771","212","18","11.411764705882353"
"12","4","1500","0.05","backing road","80","0.3098023717156351","0.2833333333333333","5.0705192523970775","4.942009469264363","5.082201959954597","138","12","11.454545454545455"
"14","4","1500","0.05","backing road","65","0.6269166957137133","0.14166666666666666","4.486016949524963","6.480904330493772","4.375189872804473","224","18","11.444444444444445"
"13","4","1500","0.05","backing road","61","0.5574188845169538","0.24166666666666667","3.472023002876918","0","3.472023002876918","111","0","11.1"
"3","4","1500","0.05","bus flag","133","0.1437690420834284","0.5583333333333333","10.744075196892512","2.034877123831233","11.573522632422158","366","11.5","16.333333333333332"
"5","4","1500","0.05","bus flag","169","0.19958148763418396","0.575","5.965494950064283","8.579671984436478","5.424630736056242","626","29.5","15.482758620689655"
"1","4","1500","0.05","bus flag","131","0.2409443906880348","0.38333333333333336","11.530531452113108","10.766914172850244","11.696535208474598","492","19.2","17.217391304347824"
"14","4","1500","0.05","backing road","66","0.7160852169272638","0.15","4.486016949524963","6.480904330493772","4.375189872804473","224","18","11.444444444444445"
"9","4","1500","0.05","bus flag","134","0.2545315620248761","0.4","6.3339960997450335","8.898605046858982","5.692843862966548","428","21.333333333333332","12.5"
"14","4","1500","0.05","backing road","67","0.7879866088204406","0.15833333333333333","4.486016949524963","6.480904330493772","4.375189872804473","224","18","11.444444444444445"
"11","4","1500","0.05","backing road","108","0.29332232320581375","0.375","6.524904695577788","4.498929006152515","6.877248293738704","381","14","14.130434782608695"
"13","4","1500","0.05","backing road","62","0.4920136543561002","0.24166666666666667","3.472023002876918","0","3.472023002876918","111","0","11.1"
"14","4","1500","0.05","backing road","68","0.757866427260128","0.15","4.957093878404146","6.480904330493772","4.876893328294165","240","18","11.68421052631579"
"14","4","1500","0.05","backing road","69","0.8200482005067617","0.15","4.882692913702166","6.480904330493772","4.802782342862585","248","18","11.5"
"12","4","1500","0.05","backing road","81","0.2863059970819489","0.2833333333333333","5.0705192523970775","4.942009469264363","5.082201959954597","138","12","11.454545454545455"
"13","4","1500","0.05","backing road","63","0.5008519539554751","0.25","3.472023002876918","0","3.472023002876918","111","0","11.1"
"14","4","1500","0.05","backing road","70","0.8238019923071204","0.15","4.882692913702166","6.480904330493772","4.802782342862585","248","18","11.5"
"14","4","1500","0.05","backing road","71","0.7603467998061071","0.15833333333333333","5.129378933381764","6.480904330493772","5.065020581138334","258","18","11.428571428571429"
"13","4","1500","0.05","backing road","64","0.4339484110258464","0.25","3.472023002876918","0","3.472023002876918","111","0","11.1"
"14","4","1500","0.05","backing road","72","0.6631923885564703","0.15833333333333333","5.129378933381764","6.480904330493772","5.065020581138334","258","18","11.428571428571429"
"12","4","1500","0.05","backing road","82","0.30578022466289045","0.2916666666666667","5.0705192523970775","4.942009469264363","5.082201959954597","138","12","11.454545454545455"
"9","4","1500","0.05","bus flag","135","0.25233243020377355","0.4","6.3339960997450335","8.898605046858982","5.692843862966548","428","21.333333333333332","12.5"
"14","4","1500","0.05","backing road","73","0.7704045680716057","0.15","5.190093907280953","6.480904330493772","5.131420706225824","271","18","11.5"
"13","4","1500","0.05","backing road","65","0.3884008183803854","0.24166666666666667","4.092592533086911","0","4.092592533086911","129","0","11.727272727272727"
"11","4","1500","0.05","backing road","109","0.32076595260121016","0.38333333333333336","6.524904695577788","4.498929006152515","6.877248293738704","381","14","14.130434782608695"
"5","4","1500","0.05","bus flag","170","0.2183430784321518","0.5833333333333334","5.965494950064283","8.579671984436478","5.424630736056242","626","29.5","15.482758620689655"
"14","4","1500","0.05","backing road","74","0.8321059384166467","0.15","5.190093907280953","6.480904330493772","5.131420706225824","271","18","11.5"
"13","4","1500","0.05","backing road","66","0.40570936210305397","0.24166666666666667","4.092592533086911","0","4.092592533086911","129","0","11.727272727272727"
"12","4","1500","0.05","backing road","83","0.290283181320737","0.2833333333333333","5.463337263744791","7.559581434590857","5.082201959954597","161","17.5","11.454545454545455"
"14","4","1500","0.05","backing road","75","0.7748614985257058","0.15833333333333333","5.190093907280953","6.480904330493772","5.131420706225824","271","18","11.5"
"1","4","1500","0.05","bus flag","132","0.24161138686610825","0.39166666666666666","11.530531452113108","10.766914172850244","11.696535208474598","492","19.2","17.217391304347824"
"3","4","1500","0.05","bus flag","134","0.17110537427603043","0.575","10.744075196892512","2.034877123831233","11.573522632422158","366","11.5","16.333333333333332"
"14","4","1500","0.05","backing road","76","0.6968113379448608","0.16666666666666666","5.190093907280953","6.480904330493772","5.131420706225824","271","18","11.5"
"13","4","1500","0.05","backing road","67","0.28115327766127357","0.23333333333333334","4.4656461135463275","6.300237288175143","4.312763515660593","173","23","12.5"
"14","4","1500","0.05","backing road","77","0.7522003586904555","0.175","5.190093907280953","6.480904330493772","5.131420706225824","271","18","11.5"
"12","4","1500","0.05","backing road","84","0.2817824744522624","0.2916666666666667","5.463337263744791","7.559581434590857","5.082201959954597","161","17.5","11.454545454545455"
"13","4","1500","0.05","backing road","68","0.2979192525307715","0.23333333333333334","4.4656461135463275","6.300237288175143","4.312763515660593","173","23","12.5"
"9","4","1500","0.05","bus flag","136","0.21054936021143753","0.4","6.3339960997450335","8.898605046858982","5.692843862966548","428","21.333333333333332","12.5"
"14","4","1500","0.05","backing road","78","0.6458796074993034","0.16666666666666666","5.102733711739937","6.480904330493772","5.042813250054987","284","18","11.565217391304348"
"11","4","1500","0.05","backing road","110","0.2564760600839993","0.38333333333333336","6.524904695577788","4.498929006152515","6.877248293738704","381","14","14.130434782608695"
"14","4","1500","0.05","backing road","79","0.6331261266472309","0.175","5.102733711739937","6.480904330493772","5.042813250054987","284","18","11.565217391304348"
"13","4","1500","0.05","backing road","69","0.3554746350678097","0.24166666666666667","4.4656461135463275","6.300237288175143","4.312763515660593","173","23","12.5"
"12","4","1500","0.05","backing road","85","0.23955584247978864","0.2916666666666667","5.463337263744791","7.559581434590857","5.082201959954597","161","17.5","11.454545454545455"
"14","4","1500","0.05","backing road","80","0.6693056632470237","0.175","5.102733711739937","6.480904330493772","5.042813250054987","284","18","11.565217391304348"
"5","4","1500","0.05","bus flag","171","0.20289921993861956","0.5833333333333334","5.965494950064283","8.579671984436478","5.424630736056242","626","29.5","15.482758620689655"
"14","4","1500","0.05","backing road","81","0.662263789663231","0.19166666666666668","5.102733711739937","6.480904330493772","5.042813250054987","284","18","11.565217391304348"
"13","4","1500","0.05","backing road","70","0.4094255882661502","0.25","4.4656461135463275","6.300237288175143","4.312763515660593","173","23","12.5"
"14","4","1500","0.05","backing road","82","0.6601632464521151","0.19166666666666668","5.102733711739937","6.480904330493772","5.042813250054987","284","18","11.565217391304348"
"12","4","1500","0.05","backing road","86","0.24641555793825468","0.3","5.463337263744791","7.559581434590857","5.082201959954597","161","17.5","11.454545454545455"
"14","4","1500","0.05","backing road","83","0.6824079629610956","0.19166666666666668","5.102733711739937","6.480904330493772","5.042813250054987","284","18","11.565217391304348"
"13","4","1500","0.05","backing road","71","0.3800775770420249","0.25","4.4656461135463275","6.300237288175143","4.312763515660593","173","23","12.5"
"3","4","1500","0.05","bus flag","135","0.1872734060423701","0.5833333333333334","10.744075196892512","2.034877123831233","11.573522632422158","366","11.5","16.333333333333332"
"1","4","1500","0.05","bus flag","133","0.2384595285132407","0.39166666666666666","11.530531452113108","10.766914172850244","11.696535208474598","492","19.2","17.217391304347824"
"9","4","1500","0.05","bus flag","137","0.22981972727267216","0.4083333333333333","6.3339960997450335","8.898605046858982","5.692843862966548","428","21.333333333333332","12.5"
"14","4","1500","0.05","backing road","84","0.7614792931761833","0.19166666666666668","5.102733711739937","6.480904330493772","5.042813250054987","284","18","11.565217391304348"
"11","4","1500","0.05","backing road","111","0.25185065863627215","0.39166666666666666","6.524904695577788","4.498929006152515","6.877248293738704","381","14","14.130434782608695"
"14","4","1500","0.05","backing road","85","0.7597464168749539","0.19166666666666668","5.29680929895902","6.480904330493772","5.247472005978404","302","18","11.833333333333334"
"13","4","1500","0.05","backing road","72","0.42362152768463507","0.25833333333333336","4.4656461135463275","6.300237288175143","4.312763515660593","173","23","12.5"
"12","4","1500","0.05","backing road","87","0.22367535426270743","0.3","5.463337263744791","7.559581434590857","5.082201959954597","161","17.5","11.454545454545455"
"14","4","1500","0.05","backing road","86","0.8098534540913277","0.2","5.29680929895902","6.480904330493772","5.247472005978404","302","18","11.833333333333334"
"14","4","1500","0.05","backing road","87","0.7476455302616641","0.2","5.29680929895902","6.480904330493772","5.247472005978404","302","18","11.833333333333334"
"13","4","1500","0.05","backing road","73","0.4180811044174121","0.25833333333333336","4.4656461135463275","6.300237288175143","4.312763515660593","173","23","12.5"
"5","4","1500","0.05","bus flag","172","0.20374984775973828","0.5833333333333334","5.965494950064283","8.579671984436478","5.424630736056242","626","29.5","15.482758620689655"
"14","4","1500","0.05","backing road","88","0.8134555828867007","0.20833333333333334","5.29680929895902","6.480904330493772","5.247472005978404","302","18","11.833333333333334"
"9","4","1500","0.05","bus flag","138","0.2204575009526662","0.4083333333333333","6.3339960997450335","8.898605046858982","5.692843862966548","428","21.333333333333332","12.5"
"14","4","1500","0.05","backing road","89","0.7057202587017101","0.2","5.250606052037205","6.480904330493772","5.201394120898942","316","18","11.92"
"13","4","1500","0.05","backing road","74","0.44662569681804204","0.25833333333333336","4.4656461135463275","6.300237288175143","4.312763515660593","173","23","12.5"
"12","4","1500","0.05","backing road","88","0.21867216915429938","0.3","5.463337263744791","7.559581434590857","5.082201959954597","161","17.5","11.454545454545455"
"14","4","1500","0.05","backing road","90","0.6360235802276761","0.19166666666666668","5.451413507227643","6.480904330493772","5.4118177063327915","334","18","12.153846153846153"
"11","4","1500","0.05","backing road","112","0.25080921613642837","0.39166666666666666","6.524904695577788","4.498929006152515","6.877248293738704","381","14","14.130434782608695"
"14","4","1500","0.05","backing road","91","0.6610615511405579","0.19166666666666668","5.451413507227643","6.480904330493772","5.4118177063327915","334","18","12.153846153846153"
"13","4","1500","0.05","backing road","75","0.4580747780082569","0.26666666666666666","4.4656461135463275","6.300237288175143","4.312763515660593","173","23","12.5"
"14","4","1500","0.05","backing road","92","0.6726960882478054","0.19166666666666668","5.451413507227643","6.480904330493772","5.4118177063327915","334","18","12.153846153846153"
"3","4","1500","0.05","bus flag","136","0.19570811406262076","0.5833333333333334","10.744075196892512","2.034877123831233","11.573522632422158","366","11.5","16.333333333333332"
"1","4","1500","0.05","bus flag","134","0.2576844042920897","0.4","11.530531452113108","10.766914172850244","11.696535208474598","492","19.2","17.217391304347824"
"14","4","1500","0.05","backing road","93","0.6654048368602143","0.18333333333333332","5.346121036452667","5.948381298874086","5.301509165162191","371","21.5","12.148148148148149"
"12","4","1500","0.05","backing road","89","0.23860732688002306","0.30833333333333335","5.463337263744791","7.559581434590857","5.082201959954597","161","17.5","11.454545454545455"
"13","4","1500","0.05","backing road","76","0.4092899640928274","0.26666666666666666","5.400421909755667","6.300237288175143","5.331205342184939","192","23","13"
"14","4","1500","0.05","backing road","94","0.7196496282457127","0.18333333333333332","5.563004875022518","5.948381298874086","5.535477987604549","388","21.5","12.321428571428571"
"9","4","1500","0.05","bus flag","139","0.2084224316081488","0.4083333333333333","6.3339960997450335","8.898605046858982","5.692843862966548","428","21.333333333333332","12.5"
"5","4","1500","0.05","bus flag","173","0.188413213754289","0.5916666666666667","5.965494950064283","8.579671984436478","5.424630736056242","626","29.5","15.482758620689655"
"14","4","1500","0.05","backing road","95","0.6490706356310045","0.19166666666666668","5.563004875022518","5.948381298874086","5.535477987604549","388","21.5","12.321428571428571"
"13","4","1500","0.05","backing road","77","0.4159939021372845","0.26666666666666666","5.400421909755667","6.300237288175143","5.331205342184939","192","23","13"
"14","4","1500","0.05","backing road","96","0.6203388682861787","0.19166666666666668","5.563004875022518","5.948381298874086","5.535477987604549","388","21.5","12.321428571428571"
"11","4","1500","0.05","backing road","113","0.24266617263463364","0.4","6.524904695577788","4.498929006152515","6.877248293738704","381","14","14.130434782608695"
"12","4","1500","0.05","backing road","90","0.26300768245143746","0.31666666666666665","5.463337263744791","7.559581434590857","5.082201959954597","161","17.5","11.454545454545455"
