"BehaviorSpace results (NetLogo 6.0.4)"
"ds_model_code-done.nlogo"
"mid-mid-speed-density"
"08/14/2019 11:56:22:883 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","60","0","30"
"[run number]","sidewalk-width","pedestrian-flow","disabled-proportion","bus-stop-type","[step]","speed-reporter","count turtles / sidewalk-width / 30","mean-delay","mean-delay-dis","mean-delay-non","total-colli","mean-colli-dis","mean-colli-non"
"20","6","1000","0.05","backing road","56","0.7577630411318722","0.05555555555555556","0.7955562129609604","0.9263677434557316","0.7581814899624543","37","5.5","3.7142857142857144"
"18","6","1000","0.05","backing road","82","1.012457156142103","0.08333333333333333","2.0961363632510883","0.11679676549693951","2.294070323026503","175","6","8.15"
"17","6","1000","0.05","backing road","62","0.7163982198261111","0.10555555555555556","4.702389629856555","0","4.702389629856555","109","0","7.785714285714286"
"16","6","1000","0.05","backing road","99","0.6630956687151707","0.06111111111111111","2.511266567607918","3.528638868224263","2.472136863738058","204","7","7.576923076923077"
"20","6","1000","0.05","backing road","57","0.7851679023220018","0.05555555555555556","0.7955562129609604","0.9263677434557316","0.7581814899624543","37","5.5","3.7142857142857144"
"12","6","1000","0.05","backing road","178","0.42158303576966405","0.1277777777777778","3.702812838293569","2.4451557342675545","3.8600199762968197","672","15","10.125"
"20","6","1000","0.05","backing road","58","0.7353308440087651","0.05","1.1825126632395169","0.9263677434557316","1.2465488931854631","42","5.5","3.875"
"16","6","1000","0.05","backing road","100","0.6472591844337046","0.06111111111111111","2.511266567607918","3.528638868224263","2.472136863738058","204","7","7.576923076923077"
"15","6","1000","0.05","backing road","104","0.6041642880127914","0.1277777777777778","2.4195947240208926","1.2804433600280598","2.7450665423045595","112","6","6.285714285714286"
"20","6","1000","0.05","backing road","59","0.7528089213132714","0.05","1.2998091412124617","0.9263677434557316","1.3827961184917352","48","5.5","4.111111111111111"
"17","6","1000","0.05","backing road","63","0.6864267979101599","0.10555555555555556","4.702389629856555","0","4.702389629856555","109","0","7.785714285714286"
"18","6","1000","0.05","backing road","83","1.0222278262199889","0.1","2.0961363632510883","0.11679676549693951","2.294070323026503","175","6","8.15"
"16","6","1000","0.05","backing road","101","0.7099990817753866","0.06666666666666667","2.511266567607918","3.528638868224263","2.472136863738058","204","7","7.576923076923077"
"20","6","1000","0.05","backing road","60","0.695040472518136","0.05","1.2998091412124617","0.9263677434557316","1.3827961184917352","48","5.5","4.111111111111111"
"20","6","1000","0.05","backing road","61","0.7444947766509226","0.05","1.2998091412124617","0.9263677434557316","1.3827961184917352","48","5.5","4.111111111111111"
"11","6","1000","0.05","backing road","169","0.37320819603949135","0.17777777777777776","8.292632163703724","3.377037749358293","9.0606937909452","485","11.2","13.40625"
"20","6","1000","0.05","backing road","62","0.7617997379265341","0.05","1.3404667247087385","0.9263677434557316","1.42328652095934","55","5.5","4.4"
"19","6","1000","0.05","backing road","32","0.7055506956074473","0.10555555555555556","1.2837946895001444","0","1.2837946895001444","11","0","5.5"
"16","6","1000","0.05","backing road","102","0.7301658875082532","0.06666666666666667","2.511266567607918","3.528638868224263","2.472136863738058","204","7","7.576923076923077"
"12","6","1000","0.05","backing road","179","0.5397704180709215","0.1388888888888889","3.702812838293569","2.4451557342675545","3.8600199762968197","672","15","10.125"
"17","6","1000","0.05","backing road","64","0.7342024414509005","0.1","5.767169848887861","0","5.767169848887861","117","0","7.8"
"18","6","1000","0.05","backing road","84","1.0267053771382089","0.11111111111111112","2.0961363632510883","0.11679676549693951","2.294070323026503","175","6","8.15"
"20","6","1000","0.05","backing road","63","0.7255084619850952","0.04444444444444444","1.452304022597828","0.9263677434557316","1.5479288006236638","58","5.5","4.2727272727272725"
"16","6","1000","0.05","backing road","103","0.7225856583537573","0.06111111111111111","2.659484572292047","5.0950047834938985","2.472136863738058","211","7","7.576923076923077"
"20","6","1000","0.05","backing road","64","0.6456076153888768","0.04444444444444444","1.452304022597828","0.9263677434557316","1.5479288006236638","58","5.5","4.2727272727272725"
"17","6","1000","0.05","backing road","65","0.7752587692935375","0.11111111111111112","5.767169848887861","0","5.767169848887861","117","0","7.8"
"20","6","1000","0.05","backing road","65","0.7361791569727019","0.05","1.452304022597828","0.9263677434557316","1.5479288006236638","58","5.5","4.2727272727272725"
"18","6","1000","0.05","backing road","85","0.9894813444558327","0.11111111111111112","2.0961363632510883","0.11679676549693951","2.294070323026503","175","6","8.15"
"16","6","1000","0.05","backing road","104","0.6574218904479853","0.06111111111111111","2.659484572292047","5.0950047834938985","2.472136863738058","211","7","7.576923076923077"
"15","6","1000","0.05","backing road","105","0.6205002724348477","0.1277777777777778","2.4195947240208926","1.2804433600280598","2.7450665423045595","112","6","6.285714285714286"
"20","6","1000","0.05","backing road","66","0.6050488539959937","0.05","1.452304022597828","0.9263677434557316","1.5479288006236638","58","5.5","4.2727272727272725"
"17","6","1000","0.05","backing road","66","0.8057931151565162","0.11111111111111112","5.767169848887861","0","5.767169848887861","117","0","7.8"
"12","6","1000","0.05","backing road","180","0.4657760324995676","0.1388888888888889","3.702812838293569","2.4451557342675545","3.8600199762968197","672","15","10.125"
"21","6","1000","0.05","backing footway","0","0","0","0","0","0","0","0","0"
"21","6","1000","0.05","backing footway","1","0","0","0","0","0","0","0","0"
"21","6","1000","0.05","backing footway","2","0","0","0","0","0","0","0","0"
"20","6","1000","0.05","backing road","67","0.6207173923192583","0.05555555555555556","1.452304022597828","0.9263677434557316","1.5479288006236638","58","5.5","4.2727272727272725"
"21","6","1000","0.05","backing footway","3","1.2031811492886233","0.005555555555555555","0","0","0","0","0","0"
"21","6","1000","0.05","backing footway","4","1.2031811492886233","0.005555555555555555","0","0","0","0","0","0"
"16","6","1000","0.05","backing road","105","0.6871130592526217","0.06111111111111111","2.659484572292047","5.0950047834938985","2.472136863738058","211","7","7.576923076923077"
"21","6","1000","0.05","backing footway","5","1.0300622221172164","0.016666666666666666","0","0","0","0","0","0"
"21","6","1000","0.05","backing footway","6","0.9498666782879568","0.02222222222222222","0","0","0","0","0","0"
"20","6","1000","0.05","backing road","68","0.7238287785958074","0.05555555555555556","1.452304022597828","0.9263677434557316","1.5479288006236638","58","5.5","4.2727272727272725"
"19","6","1000","0.05","backing road","33","0.7798533280493136","0.11111111111111112","1.2837946895001444","0","1.2837946895001444","11","0","5.5"
"18","6","1000","0.05","backing road","86","0.9527038253629507","0.11111111111111112","2.107584975378643","0.11679676549693951","2.2971838525102335","185","6","8.238095238095237"
"21","6","1000","0.05","backing footway","7","0.9405652198686874","0.02222222222222222","0","0","0","0","0","0"
"16","6","1000","0.05","backing road","106","0.7144066614342434","0.06666666666666667","2.659484572292047","5.0950047834938985","2.472136863738058","211","7","7.576923076923077"
"21","6","1000","0.05","backing footway","8","0.9403957255598219","0.02222222222222222","0","0","0","0","0","0"
"20","6","1000","0.05","backing road","69","0.7889181857972115","0.06111111111111111","1.452304022597828","0.9263677434557316","1.5479288006236638","58","5.5","4.2727272727272725"
"17","6","1000","0.05","backing road","67","0.7141222103380793","0.11111111111111112","5.767169848887861","0","5.767169848887861","117","0","7.8"
"21","6","1000","0.05","backing footway","9","0.9403929768565136","0.02222222222222222","0","0","0","0","0","0"
"21","6","1000","0.05","backing footway","10","0.940392967101018","0.02222222222222222","0","0","0","0","0","0"
"11","6","1000","0.05","backing road","170","0.3478855497366702","0.17777777777777776","8.292632163703724","3.377037749358293","9.0606937909452","485","11.2","13.40625"
"16","6","1000","0.05","backing road","107","0.7298243546502517","0.07222222222222222","2.659484572292047","5.0950047834938985","2.472136863738058","211","7","7.576923076923077"
"20","6","1000","0.05","backing road","70","0.7656819573508972","0.05555555555555556","1.4084047403610547","0.9263677434557316","1.488744239845275","64","5.5","4.416666666666667"
"21","6","1000","0.05","backing footway","11","0.9914691780051246","0.02777777777777778","0","0","0","0","0","0"
"21","6","1000","0.05","backing footway","12","1.0241527552336163","0.03333333333333333","0","0","0","0","0","0"
"17","6","1000","0.05","backing road","68","0.812799246482379","0.11666666666666667","5.767169848887861","0","5.767169848887861","117","0","7.8"
"20","6","1000","0.05","backing road","71","0.7137061615209136","0.05555555555555556","1.4084047403610547","0.9263677434557316","1.488744239845275","64","5.5","4.416666666666667"
"16","6","1000","0.05","backing road","108","0.7852778877989053","0.07222222222222222","2.659484572292047","5.0950047834938985","2.472136863738058","211","7","7.576923076923077"
"18","6","1000","0.05","backing road","87","0.9279321721797213","0.12222222222222222","2.107584975378643","0.11679676549693951","2.2971838525102335","185","6","8.238095238095237"
"21","6","1000","0.05","backing footway","13","1.0241527553066927","0.03333333333333333","0","0","0","0","0","0"
"15","6","1000","0.05","backing road","106","0.5461322875004798","0.12222222222222222","2.582248283768422","1.2804433600280598","2.9293962634325186","121","6","6.466666666666667"
"21","6","1000","0.05","backing footway","14","1.0241527553165082","0.03333333333333333","0","0","0","0","0","0"
"20","6","1000","0.05","backing road","72","0.7511336266350126","0.05555555555555556","1.4084047403610547","0.9263677434557316","1.488744239845275","64","5.5","4.416666666666667"
"21","6","1000","0.05","backing footway","15","1.0320695608579407","0.03888888888888889","0","0","0","0","0","0"
"17","6","1000","0.05","backing road","69","0.786981900132478","0.11666666666666667","5.767169848887861","0","5.767169848887861","117","0","7.8"
"20","6","1000","0.05","backing road","73","0.7768297558019849","0.06111111111111111","1.4084047403610547","0.9263677434557316","1.488744239845275","64","5.5","4.416666666666667"
"16","6","1000","0.05","backing road","109","0.8188579341253056","0.07222222222222222","2.659484572292047","5.0950047834938985","2.472136863738058","211","7","7.576923076923077"
"19","6","1000","0.05","backing road","34","0.7844272794940916","0.11111111111111112","1.2837946895001444","0","1.2837946895001444","11","0","5.5"
"21","6","1000","0.05","backing footway","16","1.0324510492078414","0.03888888888888889","0","0","0","0","0","0"
"20","6","1000","0.05","backing road","74","0.777826810494494","0.06666666666666667","1.4084047403610547","0.9263677434557316","1.488744239845275","64","5.5","4.416666666666667"
"18","6","1000","0.05","backing road","88","0.9755732432060541","0.1277777777777778","2.107584975378643","0.11679676549693951","2.2971838525102335","185","6","8.238095238095237"
"21","6","1000","0.05","backing footway","17","1.0190633423858093","0.03888888888888889","0","0","0","0","0","0"
"20","6","1000","0.05","backing road","75","0.7684500026005076","0.06666666666666667","1.4084047403610547","0.9263677434557316","1.488744239845275","64","5.5","4.416666666666667"
"16","6","1000","0.05","backing road","110","0.7881980605521459","0.08333333333333333","2.659484572292047","5.0950047834938985","2.472136863738058","211","7","7.576923076923077"
"21","6","1000","0.05","backing footway","18","1.0361798943286515","0.04444444444444444","0","0","0","0","0","0"
"17","6","1000","0.05","backing road","70","0.7444323068344676","0.11111111111111112","5.99902136475843","9.476794102816953","5.767169848887861","129","12","7.8"
"20","6","1000","0.05","backing road","76","0.8143492879968431","0.07222222222222222","1.4084047403610547","0.9263677434557316","1.488744239845275","64","5.5","4.416666666666667"
"21","6","1000","0.05","backing footway","19","1.0372750994170228","0.04444444444444444","0","0","0","0","0","0"
"18","6","1000","0.05","backing road","89","0.917097318811888","0.1277777777777778","2.107584975378643","0.11679676549693951","2.2971838525102335","185","6","8.238095238095237"
"20","6","1000","0.05","backing road","77","0.7919757163024115","0.07222222222222222","1.4084047403610547","0.9263677434557316","1.488744239845275","64","5.5","4.416666666666667"
"15","6","1000","0.05","backing road","107","0.5029923476589028","0.11666666666666667","2.6572109598848517","1.2804433600280598","3.00140285984905","128","6","6.5"
"21","6","1000","0.05","backing footway","20","1.0361036612247683","0.05","0","0","0","0","0","0"
"11","6","1000","0.05","backing road","171","0.2872506091467439","0.17777777777777776","8.292632163703724","3.377037749358293","9.0606937909452","485","11.2","13.40625"
"16","6","1000","0.05","backing road","111","0.7345773938667617","0.08333333333333333","2.659484572292047","5.0950047834938985","2.472136863738058","211","7","7.576923076923077"
"20","6","1000","0.05","backing road","78","0.8124369953950047","0.07222222222222222","1.4084047403610547","0.9263677434557316","1.488744239845275","64","5.5","4.416666666666667"
"19","6","1000","0.05","backing road","35","0.7285045719577757","0.11666666666666667","1.2837946895001444","0","1.2837946895001444","11","0","5.5"
"21","6","1000","0.05","backing footway","21","1.0361472813072399","0.05","0","0","0","0","0","0"
"17","6","1000","0.05","backing road","71","0.7758533038253771","0.11666666666666667","5.660724257860394","4.862382325154382","5.767169848887861","133","8","7.8"
"20","6","1000","0.05","backing road","79","0.8063431090270679","0.07222222222222222","1.4362864409761216","0.9263677434557316","1.5147354713638739","70","5.5","4.538461538461538"
"21","6","1000","0.05","backing footway","22","1.0058973522831696","0.05555555555555556","0","0","0","0","0","0"
"16","6","1000","0.05","backing road","112","0.6408242917872018","0.07777777777777778","2.5850259960930404","5.0950047834938985","2.3991016414707538","216","7","7.481481481481482"
"18","6","1000","0.05","backing road","90","0.9617370100387265","0.12222222222222222","2.0845285783072938","0.11679676549693951","2.2634132885627802","194","6","8.272727272727273"
"20","6","1000","0.05","backing road","80","0.6722620096317121","0.07222222222222222","1.4362864409761216","0.9263677434557316","1.5147354713638739","70","5.5","4.538461538461538"
"21","6","1000","0.05","backing footway","23","0.9784529166259429","0.06111111111111111","0","0","0","0","0","0"
"16","6","1000","0.05","backing road","113","0.694263330337025","0.07777777777777778","2.5850259960930404","5.0950047834938985","2.3991016414707538","216","7","7.481481481481482"
"20","6","1000","0.05","backing road","81","0.7487906341787749","0.07222222222222222","1.4362864409761216","0.9263677434557316","1.5147354713638739","70","5.5","4.538461538461538"
"21","6","1000","0.05","backing footway","24","1.0355389555634422","0.06111111111111111","0","0","0","0","0","0"
"17","6","1000","0.05","backing road","72","0.8607263518878394","0.12222222222222222","5.660724257860394","4.862382325154382","5.767169848887861","133","8","7.8"
"15","6","1000","0.05","backing road","108","0.45737299842760687","0.11666666666666667","2.6572109598848517","1.2804433600280598","3.00140285984905","128","6","6.5"
"20","6","1000","0.05","backing road","82","0.8047842804839979","0.07222222222222222","1.4362864409761216","0.9263677434557316","1.5147354713638739","70","5.5","4.538461538461538"
"16","6","1000","0.05","backing road","114","0.7663335391905832","0.08333333333333333","2.5850259960930404","5.0950047834938985","2.3991016414707538","216","7","7.481481481481482"
"19","6","1000","0.05","backing road","36","0.7283313455136946","0.11666666666666667","1.2837946895001444","0","1.2837946895001444","11","0","5.5"
"18","6","1000","0.05","backing road","91","0.9451510535038427","0.1277777777777778","2.0845285783072938","0.11679676549693951","2.2634132885627802","194","6","8.272727272727273"
"21","6","1000","0.05","backing footway","25","1.0642851935392075","0.06666666666666667","0","0","0","0","0","0"
"20","6","1000","0.05","backing road","83","0.6639022292629653","0.06666666666666667","1.5734811000898972","0.9263677434557316","1.6659258653233493","79","5.5","4.857142857142857"
"16","6","1000","0.05","backing road","115","0.7581203111124721","0.08333333333333333","2.6110307045323986","5.0950047834938985","2.433603984606577","221","7","7.392857142857143"
"20","6","1000","0.05","backing road","84","0.6967114062619636","0.06666666666666667","1.5734811000898972","0.9263677434557316","1.6659258653233493","79","5.5","4.857142857142857"
"17","6","1000","0.05","backing road","73","0.8799251646880822","0.12222222222222222","5.660724257860394","4.862382325154382","5.767169848887861","133","8","7.8"
"21","6","1000","0.05","backing footway","26","0.9238952863607454","0.06666666666666667","0","0","0","0","0","0"
"11","6","1000","0.05","backing road","172","0.2817668441243825","0.17777777777777776","8.292632163703724","3.377037749358293","9.0606937909452","485","11.2","13.40625"
"20","6","1000","0.05","backing road","85","0.8108348573446964","0.07222222222222222","1.5734811000898972","0.9263677434557316","1.6659258653233493","79","5.5","4.857142857142857"
"18","6","1000","0.05","backing road","92","0.9097522610700893","0.1277777777777778","2.0845285783072938","0.11679676549693951","2.2634132885627802","194","6","8.272727272727273"
"16","6","1000","0.05","backing road","116","0.7677256409206693","0.08333333333333333","2.6110307045323986","5.0950047834938985","2.433603984606577","221","7","7.392857142857143"
"20","6","1000","0.05","backing road","86","0.8462007869210352","0.07777777777777778","1.5246165956304638","0.9263677434557316","1.6043831092537613","85","5.5","4.933333333333334"
"21","6","1000","0.05","backing footway","27","0.9358224208491709","0.06666666666666667","0","0","0","0","0","0"
"15","6","1000","0.05","backing road","109","0.5095047107791963","0.12222222222222222","2.6572109598848517","1.2804433600280598","3.00140285984905","128","6","6.5"
"16","6","1000","0.05","backing road","117","0.6596080451013486","0.08333333333333333","2.6110307045323986","5.0950047834938985","2.433603984606577","221","7","7.392857142857143"
"19","6","1000","0.05","backing road","37","0.703064051644297","0.11111111111111112","1.9473908147936072","0","1.9473908147936072","20","0","6.666666666666667"
"17","6","1000","0.05","backing road","74","0.8645826525141331","0.1277777777777778","5.660724257860394","4.862382325154382","5.767169848887861","133","8","7.8"
"20","6","1000","0.05","backing road","87","0.848554037558328","0.07777777777777778","1.5246165956304638","0.9263677434557316","1.6043831092537613","85","5.5","4.933333333333334"
"21","6","1000","0.05","backing footway","28","1.0241445497489823","0.06666666666666667","0","0","0","0","0","0"
"16","6","1000","0.05","backing road","118","0.7190016296601333","0.08888888888888888","2.6110307045323986","5.0950047834938985","2.433603984606577","221","7","7.392857142857143"
"18","6","1000","0.05","backing road","93","0.9515206252367667","0.13333333333333333","2.0845285783072938","0.11679676549693951","2.2634132885627802","194","6","8.272727272727273"
"21","6","1000","0.05","backing footway","29","1.0212052272546717","0.07222222222222222","0","0","0","0","0","0"
"20","6","1000","0.05","backing road","88","0.8369540262541365","0.07777777777777778","1.5246165956304638","0.9263677434557316","1.6043831092537613","85","5.5","4.933333333333334"
"17","6","1000","0.05","backing road","75","0.781791053731698","0.1277777777777778","5.660724257860394","4.862382325154382","5.767169848887861","133","8","7.8"
"16","6","1000","0.05","backing road","119","0.7113944274171288","0.08888888888888888","2.6110307045323986","5.0950047834938985","2.433603984606577","221","7","7.392857142857143"
"21","6","1000","0.05","backing footway","30","0.8900073740681376","0.06666666666666667","1.5060987186032655","0","1.5060987186032655","2","0","2"
"20","6","1000","0.05","backing road","89","0.806286350171746","0.07777777777777778","1.5246165956304638","0.9263677434557316","1.6043831092537613","85","5.5","4.933333333333334"
"15","6","1000","0.05","backing road","110","0.5457384626905266","0.1277777777777778","2.551099310653567","1.2804433600280598","2.850077181388981","134","6","6.470588235294118"
"19","6","1000","0.05","backing road","38","0.625050699084879","0.11111111111111112","1.9473908147936072","0","1.9473908147936072","20","0","6.666666666666667"
"11","6","1000","0.05","backing road","173","0.2443813023741335","0.17222222222222222","8.205076715540939","3.377037749358293","8.936597771023159","500","11.2","13.454545454545455"
"18","6","1000","0.05","backing road","94","0.9504540634018263","0.1277777777777778","2.084895361593663","0.11679676549693951","2.2560343699498997","202","6","8.26086956521739"
"21","6","1000","0.05","backing footway","31","0.9047378063650643","0.07222222222222222","1.5060987186032655","0","1.5060987186032655","2","0","2"
"16","6","1000","0.05","backing road","120","0.542686890664012","0.08888888888888888","2.6110307045323986","5.0950047834938985","2.433603984606577","221","7","7.392857142857143"
"20","6","1000","0.05","backing road","90","0.7747987560642832","0.08333333333333333","1.4701073134756317","0.9263677434557316","1.5380747597281192","92","5.5","5.0625"
"21","6","1000","0.05","backing footway","32","0.9990756437799289","0.07222222222222222","1.5060987186032655","0","1.5060987186032655","2","0","2"
"20","6","1000","0.05","backing road","91","0.7804156128663317","0.08333333333333333","1.4701073134756317","0.9263677434557316","1.5380747597281192","92","5.5","5.0625"
"17","6","1000","0.05","backing road","76","0.8650123643833945","0.1388888888888889","5.660724257860394","4.862382325154382","5.767169848887861","133","8","7.8"
"16","6","1000","0.05","backing road","121","0.651748675001986","0.08888888888888888","2.6110307045323986","5.0950047834938985","2.433603984606577","221","7","7.392857142857143"
"21","6","1000","0.05","backing footway","33","0.9990557875294924","0.07777777777777778","1.5060987186032655","0","1.5060987186032655","2","0","2"
"18","6","1000","0.05","backing road","95","0.9163668957788262","0.1277777777777778","2.084895361593663","0.11679676549693951","2.2560343699498997","202","6","8.26086956521739"
"20","6","1000","0.05","backing road","92","0.7900280379963308","0.08888888888888888","1.4701073134756317","0.9263677434557316","1.5380747597281192","92","5.5","5.0625"
"19","6","1000","0.05","backing road","39","0.5691792744538169","0.11111111111111112","2.4731716277231914","0","2.4731716277231914","31","0","7.75"
"21","6","1000","0.05","backing footway","34","0.9065339883557618","0.07222222222222222","0.9758728335458198","0","0.9758728335458198","4","0","2"
"16","6","1000","0.05","backing road","122","0.6970163648365532","0.08888888888888888","2.6110307045323986","5.0950047834938985","2.433603984606577","221","7","7.392857142857143"
"15","6","1000","0.05","backing road","111","0.5157295242077093","0.1277777777777778","2.551099310653567","1.2804433600280598","2.850077181388981","134","6","6.470588235294118"
"20","6","1000","0.05","backing road","93","0.8043851954614619","0.08888888888888888","1.4701073134756317","0.9263677434557316","1.5380747597281192","92","5.5","5.0625"
"21","6","1000","0.05","backing footway","35","0.913557171904172","0.07222222222222222","0.9758728335458198","0","0.9758728335458198","4","0","2"
"16","6","1000","0.05","backing road","123","0.6609343268957582","0.08333333333333333","2.5749231028477544","3.893901539765409","2.433603984606577","230","7.666666666666667","7.392857142857143"
"11","6","1000","0.05","backing road","174","0.28346135442288384","0.17777777777777776","8.205076715540939","3.377037749358293","8.936597771023159","500","11.2","13.454545454545455"
"17","6","1000","0.05","backing road","77","0.8419909206499543","0.1388888888888889","5.660724257860394","4.862382325154382","5.767169848887861","133","8","7.8"
"21","6","1000","0.05","backing footway","36","0.9533385242325308","0.07222222222222222","0.7127976248269453","0","0.7127976248269453","8","0","2.6666666666666665"
"20","6","1000","0.05","backing road","94","0.824025460012051","0.09444444444444446","1.4701073134756317","0.9263677434557316","1.5380747597281192","92","5.5","5.0625"
"16","6","1000","0.05","backing road","124","0.7485200330669088","0.08888888888888888","2.674111579777112","3.893901539765409","2.54792641150246","238","7.666666666666667","7.413793103448276"
"18","6","1000","0.05","backing road","96","0.9359053508230715","0.13333333333333333","2.084895361593663","0.11679676549693951","2.2560343699498997","202","6","8.26086956521739"
"21","6","1000","0.05","backing footway","37","0.979722002056627","0.07777777777777778","0.7127976248269453","0","0.7127976248269453","8","0","2.6666666666666665"
"19","6","1000","0.05","backing road","40","0.5168668794528184","0.11666666666666667","2.4731716277231914","0","2.4731716277231914","31","0","7.75"
"20","6","1000","0.05","backing road","95","0.8266243459345922","0.08888888888888888","1.5291685082352935","0.9263677434557316","1.600086245268183","100","5.5","5.235294117647059"
"16","6","1000","0.05","backing road","125","0.7052451629229722","0.08888888888888888","2.674111579777112","3.893901539765409","2.54792641150246","238","7.666666666666667","7.413793103448276"
"21","6","1000","0.05","backing footway","38","0.960329980876499","0.07777777777777778","0.5829344158790146","0","0.5829344158790146","13","0","3.25"
"15","6","1000","0.05","backing road","112","0.5124264148419765","0.13333333333333333","2.551099310653567","1.2804433600280598","2.850077181388981","134","6","6.470588235294118"
"17","6","1000","0.05","backing road","78","0.7610859853432518","0.1388888888888889","5.679271595027456","4.862382325154382","5.78138275376159","147","8","8.1875"
"21","6","1000","0.05","backing footway","39","0.9509539864191435","0.08333333333333333","0.5829344158790146","0","0.5829344158790146","13","0","3.25"
"20","6","1000","0.05","backing road","96","0.7488843240207937","0.08333333333333333","1.5871963070489055","0.9263677434557316","1.6606217030037027","105","5.5","5.222222222222222"
"16","6","1000","0.05","backing road","126","0.7300741413071199","0.08888888888888888","2.674111579777112","3.893901539765409","2.54792641150246","238","7.666666666666667","7.413793103448276"
"18","6","1000","0.05","backing road","97","0.8631913630833711","0.13333333333333333","2.084895361593663","0.11679676549693951","2.2560343699498997","202","6","8.26086956521739"
"21","6","1000","0.05","backing footway","40","0.9752878472342036","0.08888888888888888","0.5829344158790146","0","0.5829344158790146","13","0","3.25"
"11","6","1000","0.05","backing road","175","0.3038796336375756","0.18333333333333332","8.205076715540939","3.377037749358293","8.936597771023159","500","11.2","13.454545454545455"
"16","6","1000","0.05","backing road","127","0.6641063727547014","0.08333333333333333","2.63002130861103","3.893901539765409","2.5077103184993152","257","7.666666666666667","7.548387096774194"
"20","6","1000","0.05","backing road","97","0.6813444354549179","0.08333333333333333","1.5871963070489055","0.9263677434557316","1.6606217030037027","105","5.5","5.222222222222222"
"17","6","1000","0.05","backing road","79","0.8374114272886692","0.14444444444444443","5.679271595027456","4.862382325154382","5.78138275376159","147","8","8.1875"
"19","6","1000","0.05","backing road","41","0.5637192645292874","0.12222222222222222","2.4731716277231914","0","2.4731716277231914","31","0","7.75"
"21","6","1000","0.05","backing footway","41","0.7885802558449588","0.08888888888888888","0.5829344158790146","0","0.5829344158790146","13","0","3.25"
"16","6","1000","0.05","backing road","128","0.6621405592622828","0.08333333333333333","2.63002130861103","3.893901539765409","2.5077103184993152","257","7.666666666666667","7.548387096774194"
"20","6","1000","0.05","backing road","98","0.73883553970533","0.08333333333333333","1.5871963070489055","0.9263677434557316","1.6606217030037027","105","5.5","5.222222222222222"
"15","6","1000","0.05","backing road","113","0.5046090651866105","0.14444444444444443","2.551099310653567","1.2804433600280598","2.850077181388981","134","6","6.470588235294118"
"21","6","1000","0.05","backing footway","42","0.7880657664664981","0.09444444444444446","0.5829344158790146","0","0.5829344158790146","13","0","3.25"
"16","6","1000","0.05","backing road","129","0.7215841094206735","0.08888888888888888","2.63002130861103","3.893901539765409","2.5077103184993152","257","7.666666666666667","7.548387096774194"
"20","6","1000","0.05","backing road","99","0.7996315940740832","0.08333333333333333","1.5871963070489055","0.9263677434557316","1.6606217030037027","105","5.5","5.222222222222222"
"18","6","1000","0.05","backing road","98","0.7959126640169704","0.1388888888888889","2.084895361593663","0.11679676549693951","2.2560343699498997","202","6","8.26086956521739"
"21","6","1000","0.05","backing footway","43","0.8980265363246063","0.09444444444444446","0.5829344158790146","0","0.5829344158790146","13","0","3.25"
"17","6","1000","0.05","backing road","80","0.7380292627003068","0.14444444444444443","5.679271595027456","4.862382325154382","5.78138275376159","147","8","8.1875"
"20","6","1000","0.05","backing road","100","0.7658203371472272","0.08333333333333333","1.5871963070489055","0.9263677434557316","1.6606217030037027","105","5.5","5.222222222222222"
"16","6","1000","0.05","backing road","130","0.7239590160378895","0.08888888888888888","2.63002130861103","3.893901539765409","2.5077103184993152","257","7.666666666666667","7.548387096774194"
"19","6","1000","0.05","backing road","42","0.5594065381053587","0.12222222222222222","2.4731716277231914","0","2.4731716277231914","31","0","7.75"
"21","6","1000","0.05","backing footway","44","0.8119765033225395","0.09444444444444446","0.5829344158790146","0","0.5829344158790146","13","0","3.25"
"20","6","1000","0.05","backing road","101","0.680738658160751","0.08333333333333333","1.5871963070489055","0.9263677434557316","1.6606217030037027","105","5.5","5.222222222222222"
"11","6","1000","0.05","backing road","176","0.33279342789464683","0.18333333333333332","8.205076715540939","3.377037749358293","8.936597771023159","500","11.2","13.454545454545455"
"18","6","1000","0.05","backing road","99","0.7499515706822549","0.1388888888888889","2.0350646726731707","0.11679676549693951","2.1949203316045227","214","6","8.416666666666666"
"16","6","1000","0.05","backing road","131","0.6966767953984703","0.09444444444444446","2.63002130861103","3.893901539765409","2.5077103184993152","257","7.666666666666667","7.548387096774194"
"20","6","1000","0.05","backing road","102","0.7530780875724659","0.08333333333333333","1.5871963070489055","0.9263677434557316","1.6606217030037027","105","5.5","5.222222222222222"
"15","6","1000","0.05","backing road","114","0.5323171977955723","0.1388888888888889","2.460160606813398","1.2804433600280598","2.722319994987918","139","6","6.388888888888889"
"21","6","1000","0.05","backing footway","45","0.8771142416014617","0.09444444444444446","0.5829344158790146","0","0.5829344158790146","13","0","3.25"
"17","6","1000","0.05","backing road","81","0.5969144513021613","0.1388888888888889","5.955329510985227","4.862382325154382","6.083911532847679","158","8","8.352941176470589"
"20","6","1000","0.05","backing road","103","0.7394544052144272","0.08333333333333333","1.5992595331673316","0.9263677434557316","1.6700902478738158","112","5.5","5.315789473684211"
"16","6","1000","0.05","backing road","132","0.7314830484099603","0.1","2.63002130861103","3.893901539765409","2.5077103184993152","257","7.666666666666667","7.548387096774194"
