"BehaviorSpace results (NetLogo 6.0.4)"
"ds_model_fixingbug.nlogo"
"narrow-low-speed-density"
"08/13/2019 00:45:33:681 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","60","0","30"
"[run number]","sidewalk-width","pedestrian-flow","disabled-proportion","bus-stop-type","[step]","speed-reporter","count turtles / sidewalk-width / 30","mean-delay","mean-delay-dis","mean-delay-non","total-colli","mean-colli-dis","mean-colli-non"
"18","4","500","0.05","backing road","161","0.7118063132048527","0.125","3.060337697979594","1.549421937768873","3.1260296875539733","164","7","6.826086956521739"
"11","4","500","0.05","backing road","142","0.2286876761224605","0.20833333333333334","12.782173053120436","4.251697904324438","13.350871396373503","196","7","12.6"
"14","4","500","0.05","backing road","130","0.27565982615316875","0.2","13.873011695627383","6.304061279266854","14.95429032653603","76","21","7.857142857142857"
"20","4","500","0.05","backing road","115","0.6189965433169216","0.075","2.4306284947689347","1.0867548687953505","2.878586370093463","60","4.666666666666667","5.111111111111111"
"17","4","500","0.05","backing road","148","0.30035679054931896","0.13333333333333333","4.08261880618267","1.4838358601561126","4.235488391243056","103","6","5.705882352941177"
"19","4","500","0.05","backing road","101","0.5713439374434643","0.06666666666666667","2.76318259426616","3.7495444142870396","2.555527474261764","189","11.25","7.578947368421052"
"18","4","500","0.05","backing road","162","0.6857699280067133","0.10833333333333334","3.4066488496443394","3.084990109587297","3.433453744649093","181","8","6.875"
"20","4","500","0.05","backing road","116","0.7511038519369041","0.075","2.4306284947689347","1.0867548687953505","2.878586370093463","60","4.666666666666667","5.111111111111111"
"19","4","500","0.05","backing road","102","0.6403376135043379","0.075","2.76318259426616","3.7495444142870396","2.555527474261764","189","11.25","7.578947368421052"
"16","4","500","0.05","backing road","113","0.5007441317708079","0.10833333333333334","12.234062226974332","12.201154784723585","12.23641275856367","136","12","8.857142857142858"
"18","4","500","0.05","backing road","163","0.7185097853863455","0.1","3.702156163734025","3.084990109587297","3.7515294480657633","187","8","6.84"
"20","4","500","0.05","backing road","117","0.780574582924402","0.075","2.4306284947689347","1.0867548687953505","2.878586370093463","60","4.666666666666667","5.111111111111111"
"19","4","500","0.05","backing road","103","0.6133493758399379","0.075","2.76318259426616","3.7495444142870396","2.555527474261764","189","11.25","7.578947368421052"
"20","4","500","0.05","backing road","118","0.7733399706964698","0.075","2.4306284947689347","1.0867548687953505","2.878586370093463","60","4.666666666666667","5.111111111111111"
"18","4","500","0.05","backing road","164","0.7543976069588264","0.10833333333333334","3.702156163734025","3.084990109587297","3.7515294480657633","187","8","6.84"
"17","4","500","0.05","backing road","149","0.32011613516724724","0.14166666666666666","4.08261880618267","1.4838358601561126","4.235488391243056","103","6","5.705882352941177"
"19","4","500","0.05","backing road","104","0.6638995387305768","0.075","2.76318259426616","3.7495444142870396","2.555527474261764","189","11.25","7.578947368421052"
"16","4","500","0.05","backing road","114","0.48828611435880015","0.10833333333333334","12.234062226974332","12.201154784723585","12.23641275856367","136","12","8.857142857142858"
"20","4","500","0.05","backing road","119","0.6953274860392259","0.075","2.4306284947689347","1.0867548687953505","2.878586370093463","60","4.666666666666667","5.111111111111111"
"1","4","500","0.05","bus flag","155","0.4829359080897232","0.19166666666666668","3.737476376800708","1.756093861364274","4.020531021863056","131","6","8.5"
"18","4","500","0.05","backing road","165","0.7791231340853699","0.10833333333333334","3.702156163734025","3.084990109587297","3.7515294480657633","187","8","6.84"
"14","4","500","0.05","backing road","131","0.2228405704735804","0.2","13.873011695627383","6.304061279266854","14.95429032653603","76","21","7.857142857142857"
"20","4","500","0.05","backing road","120","0.7710121191723462","0.075","2.4306284947689347","1.0867548687953505","2.878586370093463","60","4.666666666666667","5.111111111111111"
"19","4","500","0.05","backing road","105","0.7368925059461333","0.075","2.76318259426616","3.7495444142870396","2.555527474261764","189","11.25","7.578947368421052"
"11","4","500","0.05","backing road","143","0.24555969192701027","0.21666666666666667","12.782173053120436","4.251697904324438","13.350871396373503","196","7","12.6"
"20","4","500","0.05","backing road","121","0.39661887005817464","0.08333333333333333","2.4306284947689347","1.0867548687953505","2.878586370093463","60","4.666666666666667","5.111111111111111"
"16","4","500","0.05","backing road","115","0.46955486646596817","0.10833333333333334","12.234062226974332","12.201154784723585","12.23641275856367","136","12","8.857142857142858"
"19","4","500","0.05","backing road","106","0.6377801010098028","0.075","2.76318259426616","3.7495444142870396","2.555527474261764","189","11.25","7.578947368421052"
"18","4","500","0.05","backing road","166","0.7395307203121071","0.1","3.7255176902903853","3.084990109587297","3.7747890426521615","194","8","6.846153846153846"
"20","4","500","0.05","backing road","122","0.5162171952765728","0.08333333333333333","2.4306284947689347","1.0867548687953505","2.878586370093463","60","4.666666666666667","5.111111111111111"
"17","4","500","0.05","backing road","150","0.24818033517521787","0.14166666666666666","4.08261880618267","1.4838358601561126","4.235488391243056","103","6","5.705882352941177"
"19","4","500","0.05","backing road","107","0.6332305376505238","0.075","2.76318259426616","3.7495444142870396","2.555527474261764","189","11.25","7.578947368421052"
"18","4","500","0.05","backing road","167","0.585327903232531","0.09166666666666666","3.7424498746705224","3.084990109587297","3.7911505980100206","204","8","6.962962962962963"
"20","4","500","0.05","backing road","123","0.655841941086359","0.08333333333333333","2.4306284947689347","1.0867548687953505","2.878586370093463","60","4.666666666666667","5.111111111111111"
"16","4","500","0.05","backing road","116","0.4390674893201277","0.11666666666666667","12.234062226974332","12.201154784723585","12.23641275856367","136","12","8.857142857142858"
"19","4","500","0.05","backing road","108","0.6401836760851352","0.075","2.76318259426616","3.7495444142870396","2.555527474261764","189","11.25","7.578947368421052"
"18","4","500","0.05","backing road","168","0.5805617563057381","0.08333333333333333","3.7272858738269785","3.084990109587297","3.7731641427012415","213","8","7.035714285714286"
"20","4","500","0.05","backing road","124","0.7046145234465143","0.08333333333333333","2.4306284947689347","1.0867548687953505","2.878586370093463","60","4.666666666666667","5.111111111111111"
"14","4","500","0.05","backing road","132","0.1871544018499429","0.2","13.873011695627383","6.304061279266854","14.95429032653603","76","21","7.857142857142857"
"18","4","500","0.05","backing road","169","0.5412929176409322","0.08333333333333333","3.7272858738269785","3.084990109587297","3.7731641427012415","213","8","7.035714285714286"
"19","4","500","0.05","backing road","109","0.6766055851884148","0.08333333333333333","2.76318259426616","3.7495444142870396","2.555527474261764","189","11.25","7.578947368421052"
"20","4","500","0.05","backing road","125","0.7148063490317368","0.08333333333333333","2.4306284947689347","1.0867548687953505","2.878586370093463","60","4.666666666666667","5.111111111111111"
"16","4","500","0.05","backing road","117","0.3053735978918795","0.11666666666666667","12.234062226974332","12.201154784723585","12.23641275856367","136","12","8.857142857142858"
"17","4","500","0.05","backing road","151","0.247227408769902","0.14166666666666666","4.08261880618267","1.4838358601561126","4.235488391243056","103","6","5.705882352941177"
"11","4","500","0.05","backing road","144","0.2539766450830529","0.21666666666666667","12.782173053120436","4.251697904324438","13.350871396373503","196","7","12.6"
"18","4","500","0.05","backing road","170","0.5852871981371144","0.08333333333333333","3.7272858738269785","3.084990109587297","3.7731641427012415","213","8","7.035714285714286"
"20","4","500","0.05","backing road","126","0.6750024476863971","0.06666666666666667","2.9262225752885613","1.5678923142791863","3.469554679692311","75","5.25","5.4"
"1","4","500","0.05","bus flag","156","0.4578052029954148","0.19166666666666668","3.737476376800708","1.756093861364274","4.020531021863056","131","6","8.5"
"19","4","500","0.05","backing road","110","0.6721828963096537","0.08333333333333333","2.76318259426616","3.7495444142870396","2.555527474261764","189","11.25","7.578947368421052"
"20","4","500","0.05","backing road","127","0.6761480999646794","0.06666666666666667","2.9262225752885613","1.5678923142791863","3.469554679692311","75","5.25","5.4"
"18","4","500","0.05","backing road","171","0.6157962302527329","0.08333333333333333","3.7272858738269785","3.084990109587297","3.7731641427012415","213","8","7.035714285714286"
"20","4","500","0.05","backing road","128","0.6536865494702633","0.06666666666666667","2.9262225752885613","1.5678923142791863","3.469554679692311","75","5.25","5.4"
"16","4","500","0.05","backing road","118","0.30270800587652813","0.11666666666666667","12.234062226974332","12.201154784723585","12.23641275856367","136","12","8.857142857142858"
"19","4","500","0.05","backing road","111","0.6465980278947402","0.08333333333333333","2.76318259426616","3.7495444142870396","2.555527474261764","189","11.25","7.578947368421052"
"18","4","500","0.05","backing road","172","0.6887387011700544","0.09166666666666666","3.7272858738269785","3.084990109587297","3.7731641427012415","213","8","7.035714285714286"
"20","4","500","0.05","backing road","129","0.5544222716365161","0.06666666666666667","2.9262225752885613","1.5678923142791863","3.469554679692311","75","5.25","5.4"
"18","4","500","0.05","backing road","173","0.7095660265263486","0.09166666666666666","3.7272858738269785","3.084990109587297","3.7731641427012415","213","8","7.035714285714286"
"20","4","500","0.05","backing road","130","0.4841414001858019","0.06666666666666667","3.0313810503497605","1.5678923142791863","3.563558772557242","82","5.25","5.545454545454546"
"19","4","500","0.05","backing road","112","0.7034299973516507","0.09166666666666666","2.76318259426616","3.7495444142870396","2.555527474261764","189","11.25","7.578947368421052"
"17","4","500","0.05","backing road","152","0.29102600632405873","0.15","4.08261880618267","1.4838358601561126","4.235488391243056","103","6","5.705882352941177"
"14","4","500","0.05","backing road","133","0.22419491685720389","0.20833333333333334","13.873011695627383","6.304061279266854","14.95429032653603","76","21","7.857142857142857"
"16","4","500","0.05","backing road","119","0.48276679496958447","0.11666666666666667","12.234062226974332","12.201154784723585","12.23641275856367","136","12","8.857142857142858"
"18","4","500","0.05","backing road","174","0.6867917608931841","0.09166666666666666","3.7272858738269785","3.084990109587297","3.7731641427012415","213","8","7.035714285714286"
"20","4","500","0.05","backing road","131","0.4694042946654216","0.06666666666666667","3.0313810503497605","1.5678923142791863","3.563558772557242","82","5.25","5.545454545454546"
"18","4","500","0.05","backing road","175","0.6728908006008157","0.08333333333333333","3.643105201023659","2.4292217453662217","3.7731641427012415","219","7.333333333333333","7.035714285714286"
"19","4","500","0.05","backing road","113","0.616314016266188","0.09166666666666666","2.76318259426616","3.7495444142870396","2.555527474261764","189","11.25","7.578947368421052"
"20","4","500","0.05","backing road","132","0.4359744071810883","0.06666666666666667","3.0313810503497605","1.5678923142791863","3.563558772557242","82","5.25","5.545454545454546"
"11","4","500","0.05","backing road","145","0.2044640282759046","0.21666666666666667","12.782173053120436","4.251697904324438","13.350871396373503","196","7","12.6"
"18","4","500","0.05","backing road","176","0.5704076296839443","0.09166666666666666","3.643105201023659","2.4292217453662217","3.7731641427012415","219","7.333333333333333","7.035714285714286"
"16","4","500","0.05","backing road","120","0.5346616540543475","0.11666666666666667","12.234062226974332","12.201154784723585","12.23641275856367","136","12","8.857142857142858"
"20","4","500","0.05","backing road","133","0.509903782868238","0.06666666666666667","3.0313810503497605","1.5678923142791863","3.563558772557242","82","5.25","5.545454545454546"
"19","4","500","0.05","backing road","114","0.5540236485118526","0.09166666666666666","2.76318259426616","3.7495444142870396","2.555527474261764","189","11.25","7.578947368421052"
"20","4","500","0.05","backing road","134","0.4705511223847544","0.06666666666666667","3.0313810503497605","1.5678923142791863","3.563558772557242","82","5.25","5.545454545454546"
"18","4","500","0.05","backing road","177","0.6731266989904189","0.09166666666666666","3.643105201023659","2.4292217453662217","3.7731641427012415","219","7.333333333333333","7.035714285714286"
"20","4","500","0.05","backing road","135","0.4192681562040969","0.06666666666666667","3.0313810503497605","1.5678923142791863","3.563558772557242","82","5.25","5.545454545454546"
"17","4","500","0.05","backing road","153","0.24526476094028155","0.15","4.08261880618267","1.4838358601561126","4.235488391243056","103","6","5.705882352941177"
"1","4","500","0.05","bus flag","157","0.4910132767652373","0.19166666666666668","3.737476376800708","1.756093861364274","4.020531021863056","131","6","8.5"
"20","4","500","0.05","backing road","136","0.46424988110926385","0.06666666666666667","3.0313810503497605","1.5678923142791863","3.563558772557242","82","5.25","5.545454545454546"
"16","4","500","0.05","backing road","121","0.46630104301315467","0.1","13.196593451463427","12.201154784723585","13.258808368134666","153","12","8.8125"
"18","4","500","0.05","backing road","178","0.6896411907201135","0.09166666666666666","3.643105201023659","2.4292217453662217","3.7731641427012415","219","7.333333333333333","7.035714285714286"
"20","4","500","0.05","backing road","137","0.47976369391702167","0.06666666666666667","3.0313810503497605","1.5678923142791863","3.563558772557242","82","5.25","5.545454545454546"
"14","4","500","0.05","backing road","134","0.18825210981995988","0.20833333333333334","13.873011695627383","6.304061279266854","14.95429032653603","76","21","7.857142857142857"
"19","4","500","0.05","backing road","115","0.6062061072804185","0.09166666666666666","2.76318259426616","3.7495444142870396","2.555527474261764","189","11.25","7.578947368421052"
"20","4","500","0.05","backing road","138","0.3887136268593821","0.058333333333333334","2.9701947267321307","1.5678923142791863","3.4376288642164448","89","5.25","5.666666666666667"
"20","4","500","0.05","backing road","139","0.37817346943846325","0.058333333333333334","2.9701947267321307","1.5678923142791863","3.4376288642164448","89","5.25","5.666666666666667"
"18","4","500","0.05","backing road","179","0.7646510524487189","0.1","3.643105201023659","2.4292217453662217","3.7731641427012415","219","7.333333333333333","7.035714285714286"
"16","4","500","0.05","backing road","122","0.447168237388418","0.1","13.196593451463427","12.201154784723585","13.258808368134666","153","12","8.8125"
"20","4","500","0.05","backing road","140","0.49552168497791504","0.06666666666666667","2.9701947267321307","1.5678923142791863","3.4376288642164448","89","5.25","5.666666666666667"
"18","4","500","0.05","backing road","180","0.7355333941071575","0.1","3.643105201023659","2.4292217453662217","3.7731641427012415","219","7.333333333333333","7.035714285714286"
"21","4","500","0.05","backing footway","0","0","0","0","0","0","0","0","0"
"21","4","500","0.05","backing footway","1","1.231835085565231","0.008333333333333333","0","0","0","0","0","0"
"20","4","500","0.05","backing road","141","0.44512177676551545","0.075","2.9701947267321307","1.5678923142791863","3.4376288642164448","89","5.25","5.666666666666667"
"19","4","500","0.05","backing road","116","0.6208750824733372","0.09166666666666666","2.76318259426616","3.7495444142870396","2.555527474261764","189","11.25","7.578947368421052"
"21","4","500","0.05","backing footway","2","1.231835085565231","0.008333333333333333","0","0","0","0","0","0"
"21","4","500","0.05","backing footway","3","1.1571618831681731","0.016666666666666666","0","0","0","0","0","0"
"21","4","500","0.05","backing footway","4","1.1860240203122319","0.025","0","0","0","0","0","0"
"20","4","500","0.05","backing road","142","0.5118377767799138","0.08333333333333333","2.9701947267321307","1.5678923142791863","3.4376288642164448","89","5.25","5.666666666666667"
"21","4","500","0.05","backing footway","5","1.1860240203122319","0.025","0","0","0","0","0","0"
"17","4","500","0.05","backing road","154","0.2366517481325909","0.15","4.08261880618267","1.4838358601561126","4.235488391243056","103","6","5.705882352941177"
"11","4","500","0.05","backing road","146","0.17769392901809442","0.21666666666666667","12.782173053120436","4.251697904324438","13.350871396373503","196","7","12.6"
"21","4","500","0.05","backing footway","6","1.1860240203122319","0.025","0","0","0","0","0","0"
"16","4","500","0.05","backing road","123","0.453977688864105","0.1","13.196593451463427","12.201154784723585","13.258808368134666","153","12","8.8125"
"21","4","500","0.05","backing footway","7","1.1860240203122319","0.025","0","0","0","0","0","0"
"20","4","500","0.05","backing road","143","0.5117589723085614","0.08333333333333333","2.9701947267321307","1.5678923142791863","3.4376288642164448","89","5.25","5.666666666666667"
"21","4","500","0.05","backing footway","8","1.186024020312232","0.025","0","0","0","0","0","0"
"19","4","500","0.05","backing road","117","0.5561083162120475","0.09166666666666666","2.76318259426616","3.7495444142870396","2.555527474261764","189","11.25","7.578947368421052"
"21","4","500","0.05","backing footway","9","1.1794349424610677","0.025","0","0","0","0","0","0"
"20","4","500","0.05","backing road","144","0.6178236811228416","0.09166666666666666","2.9701947267321307","1.5678923142791863","3.4376288642164448","89","5.25","5.666666666666667"
"21","4","500","0.05","backing footway","10","1.1618842576438444","0.03333333333333333","0","0","0","0","0","0"
"16","4","500","0.05","backing road","124","0.5190281910094264","0.10833333333333334","13.196593451463427","12.201154784723585","13.258808368134666","153","12","8.8125"
"14","4","500","0.05","backing road","135","0.15149740563078357","0.20833333333333334","13.873011695627383","6.304061279266854","14.95429032653603","76","21","7.857142857142857"
"20","4","500","0.05","backing road","145","0.588761928681559","0.09166666666666666","2.9701947267321307","1.5678923142791863","3.4376288642164448","89","5.25","5.666666666666667"
"21","4","500","0.05","backing footway","11","1.0750458553565476","0.041666666666666664","0","0","0","0","0","0"
"21","4","500","0.05","backing footway","12","1.1236820247363515","0.05","0","0","0","0","0","0"
"19","4","500","0.05","backing road","118","0.5725709791288173","0.1","2.76318259426616","3.7495444142870396","2.555527474261764","189","11.25","7.578947368421052"
"20","4","500","0.05","backing road","146","0.6385798139222442","0.09166666666666666","2.9701947267321307","1.5678923142791863","3.4376288642164448","89","5.25","5.666666666666667"
"21","4","500","0.05","backing footway","13","1.14322506761755","0.05","0","0","0","0","0","0"
"16","4","500","0.05","backing road","125","0.5810917573713854","0.10833333333333334","13.196593451463427","12.201154784723585","13.258808368134666","153","12","8.8125"
"20","4","500","0.05","backing road","147","0.5884384179103533","0.08333333333333333","2.9295132211252017","1.5678923142791863","3.348473500154744","97","5.25","5.846153846153846"
"17","4","500","0.05","backing road","155","0.24464227237167446","0.15","4.08261880618267","1.4838358601561126","4.235488391243056","103","6","5.705882352941177"
"1","4","500","0.05","bus flag","158","0.4804096799439377","0.2","3.737476376800708","1.756093861364274","4.020531021863056","131","6","8.5"
"21","4","500","0.05","backing footway","14","1.123885097492539","0.05","0","0","0","0","0","0"
"19","4","500","0.05","backing road","119","0.6242363573392357","0.09166666666666666","2.7215473229225484","3.3524227478335282","2.555527474261764","196","10.4","7.578947368421052"
"20","4","500","0.05","backing road","148","0.5721895480597634","0.08333333333333333","2.9295132211252017","1.5678923142791863","3.348473500154744","97","5.25","5.846153846153846"
"21","4","500","0.05","backing footway","15","1.0464814454634261","0.05","0","0","0","0","0","0"
"16","4","500","0.05","backing road","126","0.5857302924111296","0.10833333333333334","13.196593451463427","12.201154784723585","13.258808368134666","153","12","8.8125"
"20","4","500","0.05","backing road","149","0.5737256972821572","0.08333333333333333","2.9295132211252017","1.5678923142791863","3.348473500154744","97","5.25","5.846153846153846"
"21","4","500","0.05","backing footway","16","1.0689445609656827","0.05","0","0","0","0","0","0"
"19","4","500","0.05","backing road","120","0.639947867826766","0.08333333333333333","2.6210505869767577","3.3524227478335282","2.438207546762565","203","10.4","7.55"
"11","4","500","0.05","backing road","147","0.15896080516413638","0.21666666666666667","12.782173053120436","4.251697904324438","13.350871396373503","196","7","12.6"
"20","4","500","0.05","backing road","150","0.5774711586854575","0.08333333333333333","2.9295132211252017","1.5678923142791863","3.348473500154744","97","5.25","5.846153846153846"
"21","4","500","0.05","backing footway","17","1.067732388306151","0.05","0","0","0","0","0","0"
"16","4","500","0.05","backing road","127","0.6209115695276035","0.11666666666666667","13.196593451463427","12.201154784723585","13.258808368134666","153","12","8.8125"
"14","4","500","0.05","backing road","136","0.16397641847953237","0.20833333333333334","13.873011695627383","6.304061279266854","14.95429032653603","76","21","7.857142857142857"
"21","4","500","0.05","backing footway","18","1.1362516039153758","0.05","0","0","0","0","0","0"
"20","4","500","0.05","backing road","151","0.49583819178305444","0.08333333333333333","2.9295132211252017","1.5678923142791863","3.348473500154744","97","5.25","5.846153846153846"
"19","4","500","0.05","backing road","121","0.5817173146361743","0.08333333333333333","2.6210505869767577","3.3524227478335282","2.438207546762565","203","10.4","7.55"
"17","4","500","0.05","backing road","156","0.23706917292943974","0.15","4.08261880618267","1.4838358601561126","4.235488391243056","103","6","5.705882352941177"
"21","4","500","0.05","backing footway","19","1.1455847300167943","0.05","0","0","0","0","0","0"
"20","4","500","0.05","backing road","152","0.527565576413045","0.08333333333333333","2.9295132211252017","1.5678923142791863","3.348473500154744","97","5.25","5.846153846153846"
"16","4","500","0.05","backing road","128","0.550670630494443","0.10833333333333334","13.208157355476391","12.201154784723585","13.26739280081479","165","12","9"
"21","4","500","0.05","backing footway","20","1.1436898997776044","0.05","0","0","0","0","0","0"
"19","4","500","0.05","backing road","122","0.6172519099803759","0.08333333333333333","2.6210505869767577","3.3524227478335282","2.438207546762565","203","10.4","7.55"
"21","4","500","0.05","backing footway","21","1.0721769819757314","0.05","0","0","0","0","0","0"
"20","4","500","0.05","backing road","153","0.5738610139099763","0.1","2.9295132211252017","1.5678923142791863","3.348473500154744","97","5.25","5.846153846153846"
"16","4","500","0.05","backing road","129","0.48388955202543105","0.10833333333333334","13.208157355476391","12.201154784723585","13.26739280081479","165","12","9"
"21","4","500","0.05","backing footway","22","0.9408742224951698","0.05","0","0","0","0","0","0"
"19","4","500","0.05","backing road","123","0.6757529286926027","0.08333333333333333","2.6210505869767577","3.3524227478335282","2.438207546762565","203","10.4","7.55"
"21","4","500","0.05","backing footway","23","1.1000685797214642","0.05","0","0","0","0","0","0"
"20","4","500","0.05","backing road","154","0.5575041518522114","0.1","2.9295132211252017","1.5678923142791863","3.348473500154744","97","5.25","5.846153846153846"
"21","4","500","0.05","backing footway","24","1.108260439859685","0.05","0","0","0","0","0","0"
"14","4","500","0.05","backing road","137","0.18769764078381543","0.20833333333333334","13.873011695627383","6.304061279266854","14.95429032653603","76","21","7.857142857142857"
"17","4","500","0.05","backing road","157","0.22866229186211312","0.15","4.08261880618267","1.4838358601561126","4.235488391243056","103","6","5.705882352941177"
"16","4","500","0.05","backing road","130","0.5842780693865048","0.10833333333333334","13.208157355476391","12.201154784723585","13.26739280081479","165","12","9"
"21","4","500","0.05","backing footway","25","0.973389829981536","0.05","0","0","0","0","0","0"
"19","4","500","0.05","backing road","124","0.5682191136593839","0.08333333333333333","2.6210505869767577","3.3524227478335282","2.438207546762565","203","10.4","7.55"
"20","4","500","0.05","backing road","155","0.5909503830012274","0.1","2.9295132211252017","1.5678923142791863","3.348473500154744","97","5.25","5.846153846153846"
"21","4","500","0.05","backing footway","26","0.8934811688571033","0.041666666666666664","1.3260906564985362","0","1.3260906564985362","1","0","1"
"21","4","500","0.05","backing footway","27","0.8890345056418116","0.041666666666666664","1.3260906564985362","0","1.3260906564985362","1","0","1"
"11","4","500","0.05","backing road","148","0.12702377779875249","0.21666666666666667","12.782173053120436","4.251697904324438","13.350871396373503","196","7","12.6"
"1","4","500","0.05","bus flag","159","0.5038881149972358","0.20833333333333334","3.737476376800708","1.756093861364274","4.020531021863056","131","6","8.5"
"21","4","500","0.05","backing footway","28","0.7996113680304644","0.03333333333333333","0.9727272838977719","0","0.9727272838977719","2","0","1"
"16","4","500","0.05","backing road","131","0.601928164914646","0.10833333333333334","13.208157355476391","12.201154784723585","13.26739280081479","165","12","9"
"21","4","500","0.05","backing footway","29","0.8584859702174625","0.041666666666666664","0.9727272838977719","0","0.9727272838977719","2","0","1"
"19","4","500","0.05","backing road","125","0.6086760773953924","0.08333333333333333","2.6210505869767577","3.3524227478335282","2.438207546762565","203","10.4","7.55"
"20","4","500","0.05","backing road","156","0.5747490812349518","0.1","2.9295132211252017","1.5678923142791863","3.348473500154744","97","5.25","5.846153846153846"
"21","4","500","0.05","backing footway","30","0.9039207789369673","0.05","0.9727272838977719","0","0.9727272838977719","2","0","1"
"21","4","500","0.05","backing footway","31","0.724285013788525","0.058333333333333334","0.9727272838977719","0","0.9727272838977719","2","0","1"
"16","4","500","0.05","backing road","132","0.5490525622232042","0.1","12.732999625939266","12.201154784723585","12.76254656156236","178","12","9.222222222222221"
"19","4","500","0.05","backing road","126","0.5589892172611433","0.08333333333333333","2.6210505869767577","3.3524227478335282","2.438207546762565","203","10.4","7.55"
"20","4","500","0.05","backing road","157","0.39877517199543894","0.09166666666666666","2.9308964554460593","1.5678923142791863","3.3203262100651654","105","5.25","6"
"21","4","500","0.05","backing footway","32","0.8756879206899688","0.058333333333333334","0.9727272838977719","0","0.9727272838977719","2","0","1"
"21","4","500","0.05","backing footway","33","0.9071137932489174","0.058333333333333334","0.9727272838977719","0","0.9727272838977719","2","0","1"
"17","4","500","0.05","backing road","158","0.3328166057974746","0.16666666666666666","4.08261880618267","1.4838358601561126","4.235488391243056","103","6","5.705882352941177"
"16","4","500","0.05","backing road","133","0.5344268197513781","0.1","12.732999625939266","12.201154784723585","12.76254656156236","178","12","9.222222222222221"
"21","4","500","0.05","backing footway","34","0.9586688526796712","0.06666666666666667","1.8371796364846986","0","1.8371796364846986","7","0","2.3333333333333335"
"20","4","500","0.05","backing road","158","0.39725795234325356","0.09166666666666666","2.9308964554460593","1.5678923142791863","3.3203262100651654","105","5.25","6"
"19","4","500","0.05","backing road","127","0.5926488467140484","0.09166666666666666","2.6210505869767577","3.3524227478335282","2.438207546762565","203","10.4","7.55"
"14","4","500","0.05","backing road","138","0.1917763450158313","0.20833333333333334","13.873011695627383","6.304061279266854","14.95429032653603","76","21","7.857142857142857"
"16","4","500","0.05","backing road","134","0.5223002568938403","0.1","12.732999625939266","12.201154784723585","12.76254656156236","178","12","9.222222222222221"
"21","4","500","0.05","backing footway","35","0.9576506568575186","0.06666666666666667","1.8371796364846986","0","1.8371796364846986","7","0","2.3333333333333335"
"20","4","500","0.05","backing road","159","0.3461371350651328","0.09166666666666666","2.9308964554460593","1.5678923142791863","3.3203262100651654","105","5.25","6"
"21","4","500","0.05","backing footway","36","0.9014753385371508","0.06666666666666667","1.8371796364846986","0","1.8371796364846986","7","0","2.3333333333333335"
"16","4","500","0.05","backing road","135","0.6164124956547755","0.11666666666666667","12.732999625939266","12.201154784723585","12.76254656156236","178","12","9.222222222222221"
"19","4","500","0.05","backing road","128","0.6064947586525496","0.09166666666666666","2.6210505869767577","3.3524227478335282","2.438207546762565","203","10.4","7.55"
"21","4","500","0.05","backing footway","37","0.9775981951058443","0.075","1.8371796364846986","0","1.8371796364846986","7","0","2.3333333333333335"
"20","4","500","0.05","backing road","160","0.36385065093483066","0.09166666666666666","2.9308964554460593","1.5678923142791863","3.3203262100651654","105","5.25","6"
"21","4","500","0.05","backing footway","38","0.7211063846182576","0.06666666666666667","1.7970653187070962","0","1.7970653187070962","11","0","2.75"
"11","4","500","0.05","backing road","149","0.16662374726512544","0.225","12.782173053120436","4.251697904324438","13.350871396373503","196","7","12.6"
"16","4","500","0.05","backing road","136","0.6966073016104068","0.125","12.732999625939266","12.201154784723585","12.76254656156236","178","12","9.222222222222221"
"19","4","500","0.05","backing road","129","0.6040397381898517","0.09166666666666666","2.6210505869767577","3.3524227478335282","2.438207546762565","203","10.4","7.55"
"17","4","500","0.05","backing road","159","0.3111962369950815","0.16666666666666666","4.08261880618267","1.4838358601561126","4.235488391243056","103","6","5.705882352941177"
"21","4","500","0.05","backing footway","39","0.7695901096797515","0.06666666666666667","1.7970653187070962","0","1.7970653187070962","11","0","2.75"
"20","4","500","0.05","backing road","161","0.34644366775178903","0.09166666666666666","2.9308964554460593","1.5678923142791863","3.3203262100651654","105","5.25","6"
"21","4","500","0.05","backing footway","40","0.9117001394413093","0.06666666666666667","1.7970653187070962","0","1.7970653187070962","11","0","2.75"
"16","4","500","0.05","backing road","137","0.6612625527249483","0.11666666666666667","13.125890101358285","12.201154784723585","13.174560381181164","194","12","9.578947368421053"
"19","4","500","0.05","backing road","130","0.5327519623910185","0.1","2.6210505869767577","3.3524227478335282","2.438207546762565","203","10.4","7.55"
"1","4","500","0.05","bus flag","160","0.48325208685064325","0.20833333333333334","3.737476376800708","1.756093861364274","4.020531021863056","131","6","8.5"
"21","4","500","0.05","backing footway","41","0.958856365959517","0.06666666666666667","1.7970653187070962","0","1.7970653187070962","11","0","2.75"
"14","4","500","0.05","backing road","139","0.1867757586925823","0.20833333333333334","13.873011695627383","6.304061279266854","14.95429032653603","76","21","7.857142857142857"
"20","4","500","0.05","backing road","162","0.3565551172976555","0.09166666666666666","2.9308964554460593","1.5678923142791863","3.3203262100651654","105","5.25","6"
"21","4","500","0.05","backing footway","42","0.9334213858184957","0.06666666666666667","1.7970653187070962","0","1.7970653187070962","11","0","2.75"
"16","4","500","0.05","backing road","138","0.7506091349875003","0.13333333333333333","13.125890101358285","12.201154784723585","13.174560381181164","194","12","9.578947368421053"
