"BehaviorSpace results (NetLogo 6.0.4)"
"ds_model_code-done.nlogo"
"flow-on-x-8"
"08/16/2019 14:23:13:955 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","60","0","30"
"[run number]","sidewalk-width","pedestrian-flow","disabled-proportion","bus-stop-type","[step]","mean-delay","mean-delay-dis","mean-delay-non","total-colli","mean-colli-dis","mean-colli-non"
"57","8","200","0.05","backing road","36000","0.27989851441167535","0","0.27989851441167535","19","0","1.2666666666666666"
"58","8","200","0.05","backing road","36000","0.9145042150884635","2.1018505834140235","0.32083103092568344","13","2","0.625"
"61","8","200","0.05","backing footway","36000","0.4668909080715641","-0.002895939328553254","0.5060398120215739","5","0","0.4166666666666667"
"63","8","200","0.05","backing footway","36000","0.5575064105933256","-0.004438181009064124","0.637784209393667","11","3","1.1428571428571428"
"59","8","200","0.05","backing road","36000","0.4828669595771454","0.907784679822413","0.4578717995627179","24","2","1.2941176470588236"
"62","8","200","0.05","backing footway","36000","0.7633450612949707","-5.149974783620337E-4","0.8327868848198192","16","1","1.3636363636363635"
"65","8","200","0.05","backing footway","36000","0.7884903053948106","1.4639977608756638","0.7270805367147329","14","0","1.2727272727272727"
"64","8","200","0.05","backing footway","36000","0.44552891268034445","-0.0020395683134282194","0.4828262860964922","9","1","0.6666666666666666"
"69","8","200","0.05","backing footway","36000","0.4268986744394816","0","0.4268986744394816","1","0","0.14285714285714285"
"66","8","200","0.05","backing footway","36000","0.5634078274700366","0.2811032573332328","0.6763296555247582","18","1.75","1.1"
"67","8","200","0.05","backing footway","36000","0.7367235690778035","0.5373290601140172","0.8221783586337119","14","2.3333333333333335","1"
"68","8","200","0.05","backing footway","36000","0.1998415944249028","-0.0038690706295980704","0.2289431180041172","11","0","1.5714285714285714"
"70","8","200","0.05","backing footway","36000","0.4387602815428213","0.7983100782029133","0.37883531543280596","16","3.5","0.75"
"72","8","200","0.05","backing building","36000","0.4844332344781542","1.29733550074436","0.3593713473602763","19","3.5","0.9230769230769231"
"71","8","200","0.05","backing building","36000","0.4545047119238046","-0.00234821866854773","0.657550458853739","16","1.75","1"
"74","8","200","0.05","backing building","36000","0.5100413412273158","1.536235745083772","0.42452514090594445","21","3","1.5"
"75","8","200","0.05","backing building","36000","0.5424393329579871","0.20073315640939526","0.6156620850755424","12","0.6666666666666666","0.7142857142857143"
"76","8","200","0.05","backing building","36000","0.13061532344230423","0.021117530875079876","0.16346466121247155","13","1","1"
"78","8","200","0.05","backing building","36000","0.15981577355099352","-0.002266042003332913","0.21384304540243568","8","1.5","0.8333333333333334"
"73","8","200","0.05","backing building","36000","1.1704764586946905","2.077961755304012","0.7167338103900297","16","3","1.1666666666666667"
"80","8","200","0.05","backing building","36000","0.5204730532727968","0","0.5204730532727968","40","0","2.5"
"84","8","300","0.05","bus flag","36000","0.2694334297469695","0","0.2694334297469695","14","0","0.9333333333333333"
"79","8","200","0.05","backing building","36000","0.709520804310165","0.25638381340414895","0.7699390697643004","35","3","1.9333333333333333"
"83","8","300","0.05","bus flag","36000","0.5533492703147146","-0.00137960516773461","0.596020722274903","28","1","2.076923076923077"
"82","8","300","0.05","bus flag","36000","1.2375282673456054","0.7426330839410783","1.3050139741734954","58","2.6666666666666665","2.272727272727273"
"86","8","300","0.05","bus flag","36000","0.35697609020544807","0.4713086540572095","0.33792066289682116","25","2.3333333333333335","1"
"81","8","300","0.05","bus flag","36000","6.873616672489713","0.8365228627835807","7.879798974107402","54","3","2.5"
"77","8","200","0.05","backing building","36000","8.827066507479412","1.351155829595978","9.65772324946646","34","3","3.4444444444444446"
"85","8","300","0.05","bus flag","36000","1.1924604903937177","2.0410935850862035","0.9803022167205961","46","3.5","2"
"88","8","300","0.05","bus flag","36000","0.3290970986992152","0.10778591126481274","0.34211540384241534","32","3","1.7058823529411764"
"89","8","300","0.05","bus flag","36000","0.9159189212947749","1.0351201240526493","0.861736556404832","30","3","1.3636363636363635"
"90","8","300","0.05","bus flag","36000","0.7887214172465609","1.042994091413237","0.7438497688642062","66","4.666666666666667","3.0588235294117645"
"87","8","300","0.05","bus flag","36000","4.425416426836313","0.36078168922989917","5.164440924582934","41","2","3.3636363636363638"
"95","8","300","0.05","backing road","36000","0.13592877636855327","0.284946184643907","0.08625630694343538","8","1","0.5555555555555556"
"92","8","300","0.05","backing road","36000","1.0701013873798813","0.2833748385368686","1.219954063349979","77","4","2.9047619047619047"
"91","8","300","0.05","backing road","36000","1.4873221072246856","2.100269771228194","1.3260200903816568","74","3","3.1052631578947367"
"96","8","300","0.05","backing road","36000","0.4544654753432648","1.5121385979552642","0.2781866215745982","40","2.6666666666666665","1.7777777777777777"
"93","8","300","0.05","backing road","36000","0.8085579581490642","0.9675869105391044","0.7947293535934085","69","2","2.8260869565217392"
"97","8","300","0.05","backing road","36000","1.2530376906586331","2.3139430390793514","0.9499218768241422","33","1.75","1.8571428571428572"
"99","8","300","0.05","backing road","36000","0.9662280067610114","0.1476594642130351","1.062530188237244","39","2.5","2"
"98","8","300","0.05","backing road","36000","0.9813741806707125","0.8965722765348451","0.996339222577042","41","2.6666666666666665","1.9411764705882353"
"100","8","300","0.05","backing road","36000","0.2741744940692783","0.504372446848213","0.23580816860612253","38","1.3333333333333333","1.8888888888888888"
"94","8","300","0.05","backing road","36000","2.3024402864968785","2.5585449418839246","2.267516924398645","90","4.333333333333333","3.5"
"104","8","300","0.05","backing footway","36000","0.5744066759783942","0.608496129414732","0.5675887852911267","15","1","1.3"
"101","8","300","0.05","backing footway","36000","1.222170729266698","1.2701690200345048","1.1981715838827942","55","2.8333333333333335","3.1666666666666665"
"102","8","300","0.05","backing footway","36000","0.7565464156633351","0.7133628489475972","0.7747289700699616","83","3.125","3.0526315789473686"
"105","8","300","0.05","backing footway","36000","0.5174947838903899","0.1429427175104223","0.567435059407719","17","0.5","1.0666666666666667"
"103","8","300","0.05","backing footway","36000","0.9361074702383466","0.7711506633727367","0.9660996169411848","60","2.25","2.3181818181818183"
"106","8","300","0.05","backing footway","36000","1.2212731356246975","3.7351243650826778","1.011785533169866","53","3.5","1.9166666666666667"
"107","8","300","0.05","backing footway","36000","1.222665078341424","0.23652043297429515","1.2745674280975887","50","4","2.4210526315789473"
"110","8","300","0.05","backing footway","36000","1.038300551360123","2.653714430773178","0.9432762055122962","43","9","2"
"109","8","300","0.05","backing footway","36000","1.0735144296890697","0.0610959731720655","1.1513927724980701","23","3","1.5384615384615385"
"112","8","300","0.05","backing building","36000","0.8662827717743306","1.067819440484783","0.8544276736148921","44","4","2.3529411764705883"
"108","8","300","0.05","backing footway","36000","1.0648897966841433","1.136917400771554","1.036078755049179","53","2.3333333333333335","2.6"
"114","8","300","0.05","backing building","36000","0.2640389736318026","0.32863508956457393","0.24096893222724144","16","1.2","0.7142857142857143"
"116","8","300","0.05","backing building","36000","0.19186681399971203","-0.0018562777343866799","0.22415399595539517","12","0.5","0.9166666666666666"
"111","8","300","0.05","backing building","36000","3.655104670801735","3.027333248326773","3.712174800117641","81","5.5","3.1818181818181817"
"115","8","300","0.05","backing building","36000","0.18231675371213504","0","0.18231675371213504","20","0","0.9523809523809523"
"118","8","300","0.05","backing building","36000","0.5328894185144517","0.3195274844594316","0.6243302473951745","36","2","1.7142857142857142"
"113","8","300","0.05","backing building","36000","10.035211313951814","2.0245375644515216","13.116239679144233","65","4","3.4615384615384617"
"117","8","300","0.05","backing building","36000","0.5733884673287195","0.3428105559410728","0.6392678705823329","69","2.1666666666666665","2.6666666666666665"
"119","8","300","0.05","backing building","36000","0.3093101231178501","0.3821774413183846","0.27287646401758286","29","1.8","2"
"121","8","400","0.05","bus flag","36000","0.3627577458067824","0","0.3627577458067824","70","0","2.3333333333333335"
"123","8","400","0.05","bus flag","36000","0.8173655528059484","0.5852851193248334","0.8544984221629268","72","2.25","2.52"
"120","8","300","0.05","backing building","36000","0.7227796693575528","0.8888651655316977","0.7052969855497481","61","4","2.789473684210526"
"122","8","400","0.05","bus flag","36000","1.1830236539755536","2.093538411979703","1.0779642588212288","93","7","2.769230769230769"
"126","8","400","0.05","bus flag","36000","0.7855014566345088","1.1813246396964723","0.7063368200221162","96","3.4","3.16"
"125","8","400","0.05","bus flag","36000","0.9692896914317579","0.6753729756875497","1.012832908579048","89","2.5","2.925925925925926"
"124","8","400","0.05","bus flag","36000","1.5033196305545","1.4095092244955154","1.508257020347078","51","4","2.473684210526316"
"127","8","400","0.05","bus flag","36000","1.1293888829541563","1.447701235892633","1.0657264123664607","82","2.6","2.76"
"130","8","400","0.05","bus flag","36000","0.6799628871174903","1.9634964128819246","0.5125454707134337","56","3","2.0434782608695654"
"129","8","400","0.05","bus flag","36000","0.3637931462711531","-0.0015679430876112121","0.3985894404957973","48","2","2.0952380952380953"
"128","8","400","0.05","bus flag","36000","1.0156842821671688","0.6457079081634579","1.1282857872987329","104","4.428571428571429","3.1739130434782608"
"131","8","400","0.05","backing road","36000","1.074411399502686","-0.0024860993570214873","1.123361285814491","58","3","2.5"
"136","8","400","0.05","backing road","36000","0.49868274992769723","-0.0018970591910090207","0.526492739323181","22","1","1.1666666666666667"
"135","8","400","0.05","backing road","36000","1.2017288419446206","-0.0016619810618010433","1.4273646212583246","43","1.3333333333333333","2.4375"
"137","8","400","0.05","backing road","36000","0.9549830182128661","0.6261318904604215","1.086523469313844","58","2.1666666666666665","3"
"133","8","400","0.05","backing road","36000","1.0831146518823487","1.2392820321610434","1.0410695879611618","122","4.714285714285714","3.423076923076923"
"134","8","400","0.05","backing road","36000","0.8601650779527553","0.5867677742425018","0.894339740916537","110","5.666666666666667","3.875"
"132","8","400","0.05","backing road","36000","5.879183011975357","0.8236954544264963","6.758398239375159","108","4","4"
"139","8","400","0.05","backing road","36000","1.176510628713966","1.9696543882175248","0.912129375546113","62","2.6666666666666665","2.5555555555555554"
"138","8","400","0.05","backing road","36000","2.0340596593135163","2.030221576702374","2.0347369680096","71","5","3.2941176470588234"
"141","8","400","0.05","backing footway","36000","0.9100890522696901","1.4412240295347682","0.8304188056799283","47","1.6666666666666667","2.1"
"145","8","400","0.05","backing footway","36000","0.7772799459039658","1.5066063004318089","0.5120703624392956","26","1.75","1.7272727272727273"
"143","8","400","0.05","backing footway","36000","1.6916818041761175","7.075785622112835","1.0186688269340276","70","4.666666666666667","2.3333333333333335"
"142","8","400","0.05","backing footway","36000","0.8084065827119021","1.303531059890054","0.7553575315856715","73","2.3333333333333335","2.357142857142857"
"144","8","400","0.05","backing footway","36000","1.0158553444507776","1.300295806525872","0.9641388968007605","63","3.75","2.1818181818181817"
"146","8","400","0.05","backing footway","36000","1.1517987085426669","0.7636756346214177","1.2400084980702235","95","3.6","3.5"
"151","8","400","0.05","backing building","36000","0.461393084135563","0.07855730925897338","0.5188184503670514","30","0.6666666666666666","1.4"
"148","8","400","0.05","backing footway","36000","0.8891609680334267","0.9847965374372109","0.8700338541526699","83","4","2.52"
"147","8","400","0.05","backing footway","36000","0.8539913057284877","0.5014822433014459","0.9882804723673608","86","2.75","3.0476190476190474"
"149","8","400","0.05","backing footway","36000","1.873054425274282","1.3252586290934132","2.0034819957935364","62","2.6","2.3333333333333335"
"140","8","400","0.05","backing road","36000","1.7652650160355545","1.5030775385472341","1.8526608418649946","102","4.285714285714286","3.4285714285714284"
"152","8","400","0.05","backing building","36000","0.7266601729608683","0.3717783771694734","0.7529477133898604","80","4","2.6666666666666665"
"150","8","400","0.05","backing footway","36000","1.0804407220768697","1.3929486849989405","1.0520309072657716","106","3.3333333333333335","2.909090909090909"
"155","8","400","0.05","backing building","36000","0.7411238198891021","0.5833147915533391","0.8101652697859985","53","3","2"
"154","8","400","0.05","backing building","36000","0.923398443639496","1.1819568854473677","0.8417484093843786","63","3.3333333333333335","2.263157894736842"
"153","8","400","0.05","backing building","36000","1.0241334050958537","1.4948728731051577","0.9299855114939928","134","4.5","3.566666666666667"
"156","8","400","0.05","backing building","36000","1.195933208075174","1.6362758489658802","1.1503805210864804","99","3.6666666666666665","3.0344827586206895"
"159","8","400","0.05","backing building","36000","0.8650667377543612","1.1205675889293782","0.8386356152190145","83","2.3333333333333335","2.6206896551724137"
"160","8","400","0.05","backing building","36000","0.6018760548906309","0.5256904522627301","0.6165271323190733","72","2.8","2.230769230769231"
"158","8","400","0.05","backing building","36000","6.028327448663129","0.46968186463479117","8.302318823947449","137","3","5"
"162","8","500","0.05","bus flag","36000","0.9678975807461063","0.8455029328843958","0.9805590960421453","86","4","2.5517241379310347"
"163","8","500","0.05","bus flag","36000","0.6225725281293721","0.3758815422900321","0.698477446849169","75","2.25","2.1923076923076925"
"164","8","500","0.05","bus flag","36000","1.1820753390308016","2.2744669789741394","1.1416163894032705","81","4","2.8518518518518516"
"157","8","400","0.05","backing building","36000","1.524782160013743","1.6286807520805837","1.5104513197286615","105","6.5","2.7241379310344827"
"161","8","500","0.05","bus flag","36000","0.8359459998816506","1.2678494389410826","0.7694993169494304","89","3.75","2.8461538461538463"
"167","8","500","0.05","bus flag","36000","1.288794184167889","0.2810777051562212","1.4687435554199726","87","2.6","2.642857142857143"
"169","8","500","0.05","bus flag","36000","0.9432143182846522","3.126634383073359","0.862346908477663","82","8","2.740740740740741"
"166","8","500","0.05","bus flag","36000","1.0582392835496066","1.2825069928557276","1.0115168441108313","67","3","2.1666666666666665"
"165","8","500","0.05","bus flag","36000","1.4409148902581574","2.249508959343026","1.2879376339448037","198","5.428571428571429","4.324324324324325"
"170","8","500","0.05","bus flag","36000","1.7925494491470495","2.41694172933796","1.5927439194859585","115","4.375","3.2"
"171","8","500","0.05","backing road","36000","0.8835931786098926","0.7245270637829524","0.8953758537822586","63","1","2.259259259259259"
"168","8","500","0.05","bus flag","36000","4.130808031395078","8.102945556399227","3.4952660273944143","118","6.75","3.64"
"176","8","500","0.05","backing road","36000","1.0661335825782927","0.850926997804903","1.134999689705777","92","2.375","2.92"
"172","8","500","0.05","backing road","36000","1.258136502886282","1.730871011727085","1.1666395011751591","156","6.166666666666667","3.838709677419355"
"177","8","500","0.05","backing road","36000","0.8737280436452083","0.08776200302868631","0.900830320907847","107","5","3.5172413793103448"
"175","8","500","0.05","backing road","36000","2.1752447925983383","1.7467719701490256","2.275221784503178","188","6.714285714285714","4.7"
"179","8","500","0.05","backing road","36000","1.4386151464103916","2.776519624002722","1.2245504299956191","104","4.5","3.44"
"173","8","500","0.05","backing road","36000","2.3049479898416076","1.3445882248401482","2.3323868402702206","127","3","3.5428571428571427"
"174","8","500","0.05","backing road","36000","2.0061825659538264","2.887247229666519","1.9384083610528502","151","8.5","5.153846153846154"
"178","8","500","0.05","backing road","36000","8.70267734494273","1.9018944591719151","9.998064561280028","122","5","4.857142857142857"
"182","8","500","0.05","backing footway","36000","0.826982269308977","0.6776383122686376","0.8355162097112822","83","5.5","2.057142857142857"
"183","8","500","0.05","backing footway","36000","1.4846174531988368","1.0987943991045235","1.5259556375660845","93","4","2.892857142857143"
"181","8","500","0.05","backing footway","36000","1.3592720363503878","0.7760745980151184","1.4721489598991504","134","4.333333333333333","3.4838709677419355"
"184","8","500","0.05","backing footway","36000","1.3782733204497302","1.611963447461185","1.2711653455694798","128","5.090909090909091","3"
"186","8","500","0.05","backing footway","36000","1.3897439702170413","1.6167129515684502","1.314087643099905","87","3.4285714285714284","3"
"180","8","500","0.05","backing road","36000","1.00281900558978","1.153879368899818","0.978967369277669","84","3.6666666666666665","3.8421052631578947"
"185","8","500","0.05","backing footway","36000","1.7224985348674913","2.244818368879488","1.591918576364493","138","4.714285714285714","3.75"
"187","8","500","0.05","backing footway","36000","0.972380739973805","1.596056704517789","0.9545614267011201","91","3","2.5142857142857142"
"188","8","500","0.05","backing footway","36000","1.3415730970805488","1.5691428655296893","1.2846806549682637","130","6.166666666666667","3.875"
"192","8","500","0.05","backing building","36000","1.2989220024664065","2.727118091093176","1.02426890849972","108","2.8","3.6153846153846154"
"191","8","500","0.05","backing building","36000","1.087032689087285","1.9786399402812207","0.9087112388484979","97","5","2.88"
"190","8","500","0.05","backing footway","36000","0.7841093035452025","0.011359272558276956","0.8339641442540364","94","5","2.7096774193548385"
"193","8","500","0.05","backing building","36000","0.695841379009894","1.0092584383817418","0.6235143653086983","109","5.333333333333333","2.9615384615384617"
"195","8","500","0.05","backing building","36000","1.2989445650722378","1.3622812223096616","1.2862772336247537","92","3.2","3.04"
"194","8","500","0.05","backing building","36000","1.3158763513927692","0.473532807895585","1.421169294329917","93","3.6666666666666665","3.4166666666666665"
"189","8","500","0.05","backing footway","36000","7.511607142417027","10.98005200673153","7.181279060101362","96","7","3.9047619047619047"
"196","8","500","0.05","backing building","36000","1.033948112713596","0.6005972510516386","1.0638343790351104","89","3","2.8620689655172415"
"198","8","500","0.05","backing building","36000","1.5768200820117804","1.6270333940391464","1.5646996273844844","152","5.428571428571429","3.9310344827586206"
"199","8","500","0.05","backing building","36000","0.8852980985514984","0.6865833570422186","0.9101374412401584","135","5","3.59375"
"200","8","500","0.05","backing building","36000","4.76560502856115","11.239938676155173","3.8134971392090886","172","6.2","4.147058823529412"
"203","8","600","0.05","bus flag","36000","2.1264589370280036","2.0138712100778924","2.1521932746166","213","4.125","5.142857142857143"
"197","8","500","0.05","backing building","36000","2.0675066647898594","2.134976293827242","2.049905891997499","135","5.833333333333333","4.3478260869565215"
"202","8","600","0.05","bus flag","36000","1.1556523425180263","2.5801811172501536","1.0082872968560823","103","2.6666666666666665","3.2758620689655173"
"206","8","600","0.05","bus flag","36000","0.9559611591708699","0.9469900838913681","0.9570485622350517","87","4","2.1515151515151514"
"204","8","600","0.05","bus flag","36000","3.767446939111678","6.674330371228903","3.464646581599467","373","9.2","6.8125"
"205","8","600","0.05","bus flag","36000","1.2163693915280778","0.8331288707400013","1.2458494315886992","179","5.333333333333333","4.17948717948718"
"210","8","600","0.05","bus flag","36000","0.8599145032427311","0.4888272629172678","0.9526863133240969","106","3.1666666666666665","3.625"
"207","8","600","0.05","bus flag","36000","1.2781770543969297","1.300819156974038","1.2751581073866485","112","3","3.3333333333333335"
"209","8","600","0.05","bus flag","36000","4.324218791341361","1.322022869268281","4.538661357203723","103","3","3.4642857142857144"
"208","8","600","0.05","bus flag","36000","2.7461308411893697","1.9873960835894888","2.872586634122684","215","6.166666666666667","4.944444444444445"
"201","8","600","0.05","bus flag","36000","1.5258645611998882","0.46560387150884175","1.7076235365754964","168","6.333333333333333","3.7142857142857144"
"212","8","600","0.05","backing road","36000","1.8453046611978792","1.1997292202807224","1.9375297241860445","203","5.2","5.057142857142857"
"213","8","600","0.05","backing road","36000","2.2586693770852313","1.469314746702878","2.3273089101619577","94","4.5","3.6956521739130435"
"215","8","600","0.05","backing road","36000","1.567742781312886","1.9729830352152973","1.4978737720193671","134","5.8","3.6206896551724137"
"214","8","600","0.05","backing road","36000","2.2577766346950487","2.437073609028709","2.2268633632582104","144","4","4.275862068965517"
"216","8","600","0.05","backing road","36000","2.0978835621997582","0.8475253320871161","2.2449845304483045","177","6.75","4.411764705882353"
"211","8","600","0.05","backing road","36000","3.0890769409944903","2.558201056151687","3.2217959122051907","174","6.142857142857143","4.678571428571429"
"218","8","600","0.05","backing road","36000","2.5834156942051067","7.988422224418701","1.6295910124027073","186","6","4.411764705882353"
"219","8","600","0.05","backing road","36000","2.6158217394164365","1.1586319309220876","2.7199067257374616","222","7.333333333333333","4.761904761904762"
"217","8","600","0.05","backing road","36000","8.597273140394442","23.736663813309217","6.704849306280095","133","10.666666666666666","4.208333333333333"
"221","8","600","0.05","backing footway","36000","1.3009063598839923","2.7069529441838185","1.2607336003325684","148","3","4.142857142857143"
"220","8","600","0.05","backing road","36000","1.8904769122747034","2.044965853396542","1.8620184231206802","237","5.714285714285714","5.184210526315789"
"224","8","600","0.05","backing footway","36000","0.8930766554672324","1.6544581823561089","0.7275589322305202","77","3.4","2.608695652173913"
"222","8","600","0.05","backing footway","36000","1.105997900840228","0.6393231845664173","1.1682211963434033","107","3.25","3.1333333333333333"
"223","8","600","0.05","backing footway","36000","3.2576395173858574","0.9685539500799452","3.6907097598491387","213","3.857142857142857","5.027027027027027"
"226","8","600","0.05","backing footway","36000","1.727311446290613","2.1613893925613556","1.688726739955436","249","5.75","5.022222222222222"
"225","8","600","0.05","backing footway","36000","1.6883847306341626","1.7934469210729338","1.6760244729354834","148","4.5","3.823529411764706"
"229","8","600","0.05","backing footway","36000","1.4503364623100008","1.5701459872926058","1.4336962505068618","156","6.2","3.4722222222222223"
"230","8","600","0.05","backing footway","36000","1.1596330187074293","2.626440447518018","1.0758154513468245","158","7","4.114285714285714"
"232","8","600","0.05","backing building","36000","0.8281178978320098","0.8914543232440764","0.8158592348490292","117","3.8333333333333335","3.032258064516129"
"228","8","600","0.05","backing footway","36000","1.050964951020788","1.9480766855575695","0.9388259842036902","229","5.8","5"
"227","8","600","0.05","backing footway","36000","1.784775869621899","2.4771466711153978","1.6025730271236096","198","4.7","3.973684210526316"
