"BehaviorSpace results (NetLogo 6.0.4)"
"ds_model_code-done.nlogo"
"flow-on-x-6"
"08/16/2019 02:30:31:718 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","60","0","30"
"[run number]","sidewalk-width","pedestrian-flow","disabled-proportion","bus-stop-type","[step]","mean-delay","mean-delay-dis","mean-delay-non","total-colli","mean-colli-dis","mean-colli-non"
"454","6","1200","0.05","backing road","36000","4.627827151795141","10.776936635230967","3.7698118750366523","584","17.166666666666668","11.186046511627907"
"449","6","1200","0.05","bus flag","36000","3.4281248400967206","2.4898612301042684","3.6463256796298484","511","11","9.325581395348838"
"459","6","1200","0.05","backing road","36000","3.5033878031860146","3.722702799065001","3.482163771326758","617","10.333333333333334","8.951612903225806"
"458","6","1200","0.05","backing road","36000","3.628633007847659","2.696863436837478","3.8786199659235625","518","11","9.682926829268293"
"461","6","1200","0.05","backing footway","36000","3.9120966913489577","2.1223092185659764","4.031415856201156","585","13.5","8.85"
"451","6","1200","0.05","backing road","36000","8.51311543031113","1.396623804767729","9.090128264814648","544","11","13.81081081081081"
"457","6","1200","0.05","backing road","36000","14.929257563682652","8.48957526910671","16.00253794611198","992","16.11111111111111","15.685185185185185"
"462","6","1200","0.05","backing footway","36000","3.48522288856269","3.679361701238089","3.437483836265462","685","11.733333333333333","8.344262295081966"
"465","6","1200","0.05","backing footway","36000","4.095137730604299","1.658629763047064","4.263172762849625","519","10","8.258620689655173"
"463","6","1200","0.05","backing footway","36000","5.049113589568734","3.5026127917205865","5.220947011551862","672","12.857142857142858","9.238095238095237"
"464","6","1200","0.05","backing footway","36000","2.709770176228494","2.0303816026114867","2.817042056273283","555","9.222222222222221","8.280701754385966"
"466","6","1200","0.05","backing footway","36000","3.3259272918126133","4.4152626817741885","3.12621580365299","768","13.636363636363637","10.3"
"469","6","1200","0.05","backing footway","36000","2.4520741485821547","2.367378782139587","2.4643934746101643","547","10.375","8.436363636363636"
"460","6","1200","0.05","backing road","36000","7.509209789885518","6.974221766212308","7.691888627237347","718","18.857142857142858","11.073170731707316"
"467","6","1200","0.05","backing footway","36000","5.056860762872537","3.4530777374478365","5.32984510762568","530","9.625","9.638297872340425"
"470","6","1200","0.05","backing footway","36000","3.4908094556940323","2.644822054939297","3.6074973730395135","560","9.875","8.293103448275861"
"473","6","1200","0.05","backing building","36000","3.5357596093474823","3.944496218652738","3.450927482887901","574","9.909090909090908","8.773584905660377"
"468","6","1200","0.05","backing footway","36000","5.414479356756349","4.560235165116267","5.52125988071136","659","10","10.517857142857142"
"471","6","1200","0.05","backing building","36000","4.137565125635205","2.856839055427689","4.403376196810349","649","12.454545454545455","9.660377358490566"
"475","6","1200","0.05","backing building","36000","2.435514568060845","2.7917862462609095","2.3409935105791946","566","13","8.10204081632653"
"472","6","1200","0.05","backing building","36000","5.69799634153562","5.5698143138389025","5.720616699364453","632","15","9.745098039215685"
"477","6","1200","0.05","backing building","36000","7.123245479016373","2.1591656080455346","7.785122795145818","741","11.5","10.816666666666666"
"474","6","1200","0.05","backing building","36000","4.658851955603678","4.0503163719046755","4.866644593939923","586","14.071428571428571","9.487804878048781"
"480","6","1200","0.05","backing building","36000","3.417374409889942","2.5044209325899827","3.5721122873984097","727","11.7","10.338983050847459"
"479","6","1200","0.05","backing building","36000","4.865030881218586","3.1126987025435664","5.401459099180328","639","10.2","9.918367346938776"
"482","6","1300","0.05","bus flag","36000","5.758338734638259","3.6689208455385875","5.913110430127123","497","13","8.24074074074074"
"481","6","1300","0.05","bus flag","36000","2.8514430603772776","3.250250568929121","2.7828980198449296","771","13.909090909090908","9.65625"
"483","6","1300","0.05","bus flag","36000","4.238457136545907","2.2430194639378076","4.594785292368784","625","11.9","9.035714285714286"
"485","6","1300","0.05","bus flag","36000","2.0568385413440247","2.949493946703122","1.9607064207668916","671","11.571428571428571","9.076923076923077"
"476","6","1200","0.05","backing building","36000","4.758479452945473","5.120192962481034","4.698193868022877","757","17.88888888888889","11.037037037037036"
"478","6","1200","0.05","backing building","36000","5.567233999593074","3.6200628558894827","6.020064498128793","589","12","10.906976744186046"
"484","6","1300","0.05","bus flag","36000","2.0627707633905983","2.511262686001036","2.0147180573966224","553","10.5","8.75"
"486","6","1300","0.05","bus flag","36000","4.487295931847434","10.425324528134968","3.3876610066090027","715","17.1","10.074074074074074"
"488","6","1300","0.05","bus flag","36000","4.231515075329292","2.8080977216690286","4.358985286104836","729","12","9.805970149253731"
"490","6","1300","0.05","bus flag","36000","2.6802266106184343","2.377453128166237","2.752071165776582","720","10.428571428571429","9.728813559322035"
"487","6","1300","0.05","bus flag","36000","7.178293206379584","4.174911435712768","7.678856834824052","902","15.555555555555555","14.11111111111111"
"489","6","1300","0.05","bus flag","36000","4.490142621133295","3.632211922914513","4.582063767371021","719","10.5","11.714285714285714"
"492","6","1300","0.05","backing road","36000","5.485824559075913","6.137322166340849","5.355525037622926","739","15.5","11.68"
"493","6","1300","0.05","backing road","36000","3.167785158190016","3.1163728842250062","3.1747563139818804","788","14.125","11.440677966101696"
"498","6","1300","0.05","backing road","36000","6.702752099682724","4.500456076256073","6.877537498367379","839","14.4","12.174603174603174"
"496","6","1300","0.05","backing road","36000","6.845415316460184","9.068452266017939","6.59442727376818","801","17.571428571428573","10.935483870967742"
"491","6","1300","0.05","backing road","36000","6.289576547550034","1.2210350871243572","6.695059864384087","702","8.75","13.34"
"494","6","1300","0.05","backing road","36000","9.777438416723705","5.001918719129337","10.732542356242583","949","19.9","15"
"500","6","1300","0.05","backing road","36000","4.784170731801392","3.9306180693023505","4.938090064383188","927","17.90909090909091","11.967213114754099"
"501","6","1300","0.05","backing footway","36000","3.482969859947712","4.895274319186395","2.9845094625693536","717","13.5","9.294117647058824"
"495","6","1300","0.05","backing road","36000","7.183900980219511","4.202319388922699","7.548992603643611","652","11.5","11.89795918367347"
"502","6","1300","0.05","backing footway","36000","5.44833033368311","4.4406054307849985","5.560299767338457","914","14.25","11.11111111111111"
"504","6","1300","0.05","backing footway","36000","2.7916914834574773","2.0173935711139186","2.9268863570412718","711","11.636363636363637","9.253968253968255"
"503","6","1300","0.05","backing footway","36000","4.988704598403106","5.007882220964035","4.985164114238012","831","14.75","10.061538461538461"
"507","6","1300","0.05","backing footway","36000","3.6868229829225174","3.0152208602286446","3.800653851175716","655","13.8","8.76271186440678"
"499","6","1300","0.05","backing road","36000","3.462755300836751","4.998023927753273","3.199566393365347","473","17","10.6"
"506","6","1300","0.05","backing footway","36000","5.411485576145621","5.178958551403614","5.445792842091161","789","13.666666666666666","10.918032786885245"
"497","6","1300","0.05","backing road","36000","8.369451220639926","6.412282012904373","8.858743522573816","907","19.363636363636363","15.772727272727273"
"508","6","1300","0.05","backing footway","36000","6.384065201423325","7.906238906158636","5.971272332342562","930","16.625","11.254237288135593"
"505","6","1300","0.05","backing footway","36000","4.519177760309481","5.154997098245979","4.463076054020969","931","18.666666666666668","12.044117647058824"
"509","6","1300","0.05","backing footway","36000","3.74507827108071","4.656611966674391","3.649843407361967","707","14.285714285714286","9.059701492537313"
"510","6","1300","0.05","backing footway","36000","3.8653075339453653","2.4782304850006094","4.15428191914219","567","10.5","9.625"
"513","6","1300","0.05","backing building","36000","3.673043090754378","3.0600278548847504","3.767353127042014","547","10.125","8.961538461538462"
"512","6","1300","0.05","backing building","36000","4.6539316473824295","4.956365703846843","4.614727232655561","590","11.571428571428571","9.425925925925926"
"516","6","1300","0.05","backing building","36000","3.427815881990686","4.8465074352687765","3.1496410676224333","621","14.2","9.392156862745098"
"511","6","1300","0.05","backing building","36000","7.5314279208540595","3.9747782582176656","8.21779890838038","965","14.545454545454545","14.12280701754386"
"514","6","1300","0.05","backing building","36000","9.921277458696123","4.503470658628763","11.045727926634632","795","14","12.09433962264151"
"518","6","1300","0.05","backing building","36000","3.6485061012924436","2.6134128976013002","3.810239414369185","860","10.7","11.765625"
"519","6","1300","0.05","backing building","36000","3.067885115749834","4.065434462943839","2.893709832906437","810","13.090909090909092","10.571428571428571"
"517","6","1300","0.05","backing building","36000","4.578269594998955","4.530109578125549","4.590791199386039","737","14.153846153846153","11.06"
"524","6","1400","0.05","bus flag","36000","1.94270504863471","2.116923837965524","1.9174152243770108","569","9.444444444444445","7.806451612903226"
"523","6","1400","0.05","bus flag","36000","3.0831104454356657","3.9262364116304647","2.9274564209073946","779","13.083333333333334","9.569230769230769"
"515","6","1300","0.05","backing building","36000","8.595759073094092","15.914153197296054","7.953794676234271","800","17.6","12.491228070175438"
"528","6","1400","0.05","bus flag","36000","3.16603356139095","2.940469108759537","3.2085928920761217","631","11.2","9.79245283018868"
"521","6","1400","0.05","bus flag","36000","3.368068676226298","3.6726774761783005","3.3403769671397527","637","14.8","10.236363636363636"
"526","6","1400","0.05","bus flag","36000","4.067312948541461","4.14008838703195","4.05087978501135","892","15.214285714285714","10.951612903225806"
"520","6","1300","0.05","backing building","36000","7.0327310584467835","2.3737750183513775","7.3655136327393125","801","11","13.517857142857142"
"525","6","1400","0.05","bus flag","36000","8.730756034372263","6.935855337505679","9.057101615620734","1027","14.416666666666666","12.93939393939394"
"532","6","1400","0.05","backing road","36000","3.772244657124075","4.002349497630924","3.7371439187416757","689","12.666666666666666","9.745762711864407"
"527","6","1400","0.05","bus flag","36000","6.560094526145207","3.9458250847536953","7.082948414423508","1062","17.692307692307693","12.8"
"529","6","1400","0.05","bus flag","36000","4.161231564563322","4.420172687623403","4.119800984873709","580","12.5","9.6"
"530","6","1400","0.05","bus flag","36000","6.020292404204919","7.925746242072575","5.639201636631387","841","15.416666666666666","10.933333333333334"
"534","6","1400","0.05","backing road","36000","2.232396225051365","1.8214875000073398","2.291097471486226","478","8.875","7.267857142857143"
"533","6","1400","0.05","backing road","36000","8.097146736009394","5.942675863969391","8.45622521468273","982","14.9","13.883333333333333"
"536","6","1400","0.05","backing road","36000","4.453477582725629","4.335086531739525","4.464240405542551","893","14.5","12.212121212121213"
"535","6","1400","0.05","backing road","36000","7.321006206926932","5.042203652236961","7.664976403861269","722","13.5","11.584905660377359"
"531","6","1400","0.05","backing road","36000","7.6716650598204055","10.040256333319451","7.3103545265747885","887","16.333333333333332","12.542372881355933"
"522","6","1400","0.05","bus flag","36000","3.273168269097877","3.92548454682308","3.2257270852633164","737","18.5","12.054545454545455"
"538","6","1400","0.05","backing road","36000","4.446069282046975","2.433229042846212","4.692539515418496","608","13.333333333333334","10.775510204081632"
"542","6","1400","0.05","backing footway","36000","3.768269988944123","3.4158099607596797","3.808716221686601","674","12.714285714285714","9.59016393442623"
"544","6","1400","0.05","backing footway","36000","4.498482583144764","3.0560294739841907","4.678789221789834","755","15.375","9.875"
"543","6","1400","0.05","backing footway","36000","4.557139487049949","3.2789330827091","4.6667000359934505","853","14.333333333333334","10.957142857142857"
"540","6","1400","0.05","backing road","36000","5.7381370612657525","15.801300476730415","4.06094315868831","735","19.25","12.104166666666666"
"545","6","1400","0.05","backing footway","36000","4.75977249724589","3.825712843857491","4.950043908121302","762","13.363636363636363","11.38888888888889"
"539","6","1400","0.05","backing road","36000","11.734599872604331","12.490997584506221","11.545500444628864","1115","21","16.192307692307693"
"546","6","1400","0.05","backing footway","36000","5.510954701247764","5.828322887507399","5.473617267570156","925","13.125","12.058823529411764"
"541","6","1400","0.05","backing footway","36000","9.461190621679822","3.0502117578834382","10.377044745079303","1095","14.333333333333334","15.333333333333334"
"547","6","1400","0.05","backing footway","36000","3.7398290009724384","2.667423287303461","3.8797080071031744","776","11.666666666666666","9.72463768115942"
"548","6","1400","0.05","backing footway","36000","3.3974282823120125","3.3636967834872586","3.401925815488646","669","13.125","9.4"
"552","6","1400","0.05","backing building","36000","3.0286979928605486","5.443197798997","2.514132460405239","717","13.923076923076923","8.78688524590164"
"551","6","1400","0.05","backing building","36000","6.525942968704676","5.946014674030082","6.620840326015063","663","10","10.418181818181818"
"550","6","1400","0.05","backing footway","36000","6.267386302352713","5.4941397733989525","6.39433722501676","1111","17.818181818181817","13.656716417910447"
"537","6","1400","0.05","backing road","36000","7.745608417677896","6.8402222726083215","7.926685646691809","449","17.5","11.466666666666667"
"553","6","1400","0.05","backing building","36000","6.475083546253071","5.930994794827312","6.548170094952055","1008","13.777777777777779","13.194029850746269"
"549","6","1400","0.05","backing footway","36000","7.408494168301766","5.880790939580605","7.848679844373963","1089","17.352941176470587","13.457627118644067"
"560","6","1400","0.05","backing building","36000","6.580615843871279","3.7288056132355547","7.265050299223855","834","16.666666666666668","12.68"
"556","6","1400","0.05","backing building","36000","6.95492198699579","5.041360612598084","7.280634561361356","707","15.75","12.361702127659575"
"558","6","1400","0.05","backing building","36000","5.954552728444731","9.547457512638555","5.512349062697797","927","18","12.046153846153846"
"554","6","1400","0.05","backing building","36000","7.638109368194727","4.638705565887739","8.058025900517706","789","14.714285714285714","13.72"
"559","6","1400","0.05","backing building","36000","4.7914289561195575","4.605928366749801","4.822345721014517","621","15.625","10.333333333333334"
"557","6","1400","0.05","backing building","36000","8.440837974686186","18.4729510663623","6.704510708819168","813","19.88888888888889","12.192307692307692"
"563","6","1500","0.05","bus flag","36000","3.434440535422381","3.489549117203413","3.4224604089482438","862","14.2","9.405797101449275"
"564","6","1500","0.05","bus flag","36000","4.715332313123957","3.8345186187675897","4.876814823755958","805","12.090909090909092","11.2"
"555","6","1400","0.05","backing building","36000","14.061932361013628","7.067824668682466","15.51353961791255","1042","17.727272727272727","15.981132075471699"
"561","6","1500","0.05","bus flag","36000","5.771074849963617","3.265871107637656","6.107594755649194","1059","16.88888888888889","13.537313432835822"
"568","6","1500","0.05","bus flag","36000","3.9579736825609566","3.238067983067343","4.0916704553240555","1100","14.76923076923077","12.971428571428572"
"562","6","1500","0.05","bus flag","36000","9.759636011161966","4.61149096964674","10.495085302807","1115","17.5","13.428571428571429"
"566","6","1500","0.05","bus flag","36000","4.112219316105979","3.123335876911101","4.259813859269394","870","13.1","11.029850746268657"
"569","6","1500","0.05","bus flag","36000","5.60430680336733","9.312090613034885","4.9464741919747","900","18","11.32258064516129"
"565","6","1500","0.05","bus flag","36000","3.719106014014528","5.774962912020733","3.616313169114218","742","20.333333333333332","11.35"
"567","6","1500","0.05","bus flag","36000","3.8922987162621148","8.265443323180016","3.4063937599379033","822","17.142857142857142","11.142857142857142"
"570","6","1500","0.05","bus flag","36000","4.94135000956829","2.736511365421268","5.501902207232788","1014","14.466666666666667","13.508474576271187"
"573","6","1500","0.05","backing road","36000","6.4821596545928495","4.113850876554388","6.727157114389933","774","16.333333333333332","11.655172413793103"
"576","6","1500","0.05","backing road","36000","6.248430899884314","3.7282507338795994","6.693168576238086","1050","15.916666666666666","12.632352941176471"
"571","6","1500","0.05","backing road","36000","4.027618201501211","5.168498806340697","3.8292041832682555","656","19.875","10.804347826086957"
"578","6","1500","0.05","backing road","36000","5.565946269849453","4.813639690981844","5.724326602242634","923","17.083333333333332","12.596491228070175"
"572","6","1500","0.05","backing road","36000","17.920371227235528","8.399375278059756","19.793354036909452","1374","18.416666666666668","18.901639344262296"
"581","6","1500","0.05","backing footway","36000","4.257462527545104","6.195117499575432","3.97701246580387","1003","14","11.171052631578947"
"577","6","1500","0.05","backing road","36000","4.153322824978867","8.938364838094152","3.5105559873962155","953","19.555555555555557","11.597014925373134"
"579","6","1500","0.05","backing road","36000","8.859688950436857","17.918095860541644","7.631430386354855","907","16.75","13.101694915254237"
"575","6","1500","0.05","backing road","36000","8.496473255347047","6.69339900282827","8.768635406670635","930","19.5","14.60377358490566"
"585","6","1500","0.05","backing footway","36000","3.543218076808561","3.0040738450421802","3.645469569040115","724","11.454545454545455","10.310344827586206"
"574","6","1500","0.05","backing road","36000","5.337546074006259","7.2450397723590045","4.888724027335022","998","21.083333333333332","14.607843137254902"
"580","6","1500","0.05","backing road","36000","16.29297192268357","22.84433140173049","15.708029112054376","1041","25.8","16.285714285714285"
"584","6","1500","0.05","backing footway","36000","6.426797341091279","7.129039136040586","6.319510400196247","1197","18.90909090909091","13.73611111111111"
"583","6","1500","0.05","backing footway","36000","4.834645026981653","2.037111255028538","5.009490887728725","782","15.25","11.265625"
"587","6","1500","0.05","backing footway","36000","4.507366507760327","5.812756467748638","4.3395306557618305","876","14.777777777777779","10.614285714285714"
"588","6","1500","0.05","backing footway","36000","3.5752234459380534","5.7634349617187715","3.301697006465464","695","12.125","9.34375"
"586","6","1500","0.05","backing footway","36000","5.890998626399197","6.9779405791055025","5.666709017110593","972","17.615384615384617","11.793650793650794"
"582","6","1500","0.05","backing footway","36000","6.012189189280071","6.116323492123506","5.999172401424644","669","16.833333333333332","11.833333333333334"
"590","6","1500","0.05","backing footway","36000","4.446436122539348","5.317186768668038","4.334482468037089","961","17.77777777777778","11.442857142857143"
"589","6","1500","0.05","backing footway","36000","3.65876658503479","4.951233536938857","3.4306841817576026","654","15.666666666666666","10.058823529411764"
"595","6","1500","0.05","backing building","36000","6.883135911790665","9.663619620216071","6.551137857053303","1000","15.125","13.119402985074627"
"593","6","1500","0.05","backing building","36000","6.792834275871855","4.70226639103987","7.1117344616936835","902","14.666666666666666","13.05084745762712"
"598","6","1500","0.05","backing building","36000","4.919937459940611","4.180064689861181","5.067912013956497","541","13.8","8.06"
"599","6","1500","0.05","backing building","36000","2.347764056203724","3.0005520606004326","2.2790495294251243","611","13.5","9.298245614035087"
"591","6","1500","0.05","backing building","36000","6.33986089386876","4.16277259678482","6.81486197686889","1009","18","14.418181818181818"
"596","6","1500","0.05","backing building","36000","4.0869878918218046","3.0965261976109018","4.30709049053534","576","13.8","9.733333333333333"
"597","6","1500","0.05","backing building","36000","6.366726874584147","8.307380658882444","6.032131394532717","872","20.3","11.53448275862069"
"601","6","1600","0.05","bus flag","36000","3.27647251130388","3.378359913730186","3.256994037310617","1045","16.46153846153846","12.220588235294118"
"594","6","1500","0.05","backing building","36000","9.70800213762223","11.271526710555554","9.383497037579465","1044","18.363636363636363","15.88679245283019"
"602","6","1600","0.05","bus flag","36000","8.896027089024678","16.408559855234774","7.171839241042029","982","15.857142857142858","12.459016393442623"
"603","6","1600","0.05","bus flag","36000","5.093303417825923","6.923105899239693","4.743488237555642","1019","16.53846153846154","11.823529411764707"
"600","6","1500","0.05","backing building","36000","6.76133271952437","7.558859563007997","6.62263239891852","1194","19.083333333333332","13.985507246376812"
"592","6","1500","0.05","backing building","36000","5.034343336869179","6.448019342290086","4.823795846700109","737","17.571428571428573","13.063829787234043"
"605","6","1600","0.05","bus flag","36000","3.996724907535112","5.286180006453454","3.7952475483291224","768","14.3","9.765625"
"609","6","1600","0.05","bus flag","36000","4.146633313761216","4.894783468699797","4.025058913583697","1272","14.692307692307692","13.5125"
"607","6","1600","0.05","bus flag","36000","5.261633098971249","12.419154777405742","4.639239909542163","994","19","12.753623188405797"
"610","6","1600","0.05","bus flag","36000","3.8573217424441375","2.0692161440337586","4.104905594531729","837","10.11111111111111","11.476923076923077"
"608","6","1600","0.05","bus flag","36000","4.76253393168196","4.028479954228529","4.902353736911187","984","15.5","12.666666666666666"
"604","6","1600","0.05","bus flag","36000","5.670793966632168","3.113568926833108","5.93403772072913","995","17.142857142857142","12.867647058823529"
"606","6","1600","0.05","bus flag","36000","8.77265898207343","2.7389001365675085","9.979410751174616","1052","13.333333333333334","14.866666666666667"
"611","6","1600","0.05","backing road","36000","8.055639063147154","4.635758349225295","8.66239209303652","1211","19","16.161290322580644"
"615","6","1600","0.05","backing road","36000","5.263087641583564","4.719843352403618","5.356215234014412","1257","18.916666666666668","14.714285714285714"
"616","6","1600","0.05","backing road","36000","9.444161025378927","6.881119756551716","10.08492134258573","953","19.25","15.041666666666666"
"614","6","1600","0.05","backing road","36000","9.468874203593057","4.576708528718323","10.093405991874937","774","14.666666666666666","14.595744680851064"
"612","6","1600","0.05","backing road","36000","11.478606605854678","10.463664287315144","11.747877016895776","983","21.923076923076923","14.244897959183673"
"620","6","1600","0.05","backing road","36000","4.920064235916532","5.863220934832692","4.7931008341393575","739","19.714285714285715","11.557692307692308"
"619","6","1600","0.05","backing road","36000","9.208780351399525","5.611533872020842","9.74568281100828","1120","17.2","14.149253731343284"
"618","6","1600","0.05","backing road","36000","8.654530900777257","3.155187545985259","9.186725418982933","1056","17.5","15.338709677419354"
"613","6","1600","0.05","backing road","36000","8.525567565980147","5.929727258845287","9.012287623567934","1000","21.333333333333332","16.833333333333332"
"625","6","1600","0.05","backing footway","36000","4.188734258568936","3.9797213857492437","4.233522731316015","1010","14.066666666666666","11.414285714285715"
"624","6","1600","0.05","backing footway","36000","5.799375490511781","5.438658981987819","5.859494908599107","901","14.090909090909092","11.303030303030303"
"622","6","1600","0.05","backing footway","36000","4.341775911112945","6.0999192027394304","4.075390563896811","958","17.1","11.924242424242424"
"626","6","1600","0.05","backing footway","36000","2.9935997488574095","1.8620878817514228","3.1396012800968918","625","12","8.53225806451613"
"621","6","1600","0.05","backing footway","36000","5.9892490035201185","5.948815109843988","5.99403722777124","1150","15.666666666666666","13.276315789473685"
"623","6","1600","0.05","backing footway","36000","5.456844330126553","3.9259568774593894","5.616787795330585","852","13.571428571428571","11.298507462686567"
"627","6","1600","0.05","backing footway","36000","6.969091267280578","4.669061981492575","7.284163772183044","1170","12.9","14.26027397260274"
"628","6","1600","0.05","backing footway","36000","3.6235447495608777","3.6736817707152265","3.613171572770324","676","10.833333333333334","9.413793103448276"
"630","6","1600","0.05","backing footway","36000","4.092539261255078","3.0502565683634617","4.261143814516958","781","12.636363636363637","9.441176470588236"
"629","6","1600","0.05","backing footway","36000","4.233108027554804","3.941080296091699","4.268624913813831","1047","14.88888888888889","12.337837837837839"
"617","6","1600","0.05","backing road","36000","5.519810873402715","7.140505008592397","5.2431069966630135","726","24","13.609756097560975"
"631","6","1600","0.05","backing building","36000","3.6834244084542402","7.360847817412328","2.8954051065346498","795","18.916666666666668","10.142857142857142"
"632","6","1600","0.05","backing building","36000","5.9989983294334195","5.01614450757044","6.219293151575121","933","14.538461538461538","12.827586206896552"
"634","6","1600","0.05","backing building","36000","7.1148373039834105","3.4373122964689333","7.567455766446733","1123","15.875","15.323076923076924"
"638","6","1600","0.05","backing building","36000","4.720966604491304","4.221744074926126","4.871675292661926","943","16.375","12.849056603773585"
"633","6","1600","0.05","backing building","36000","10.306388217208577","6.30948766166113","10.877374010858212","1032","13.222222222222221","14.492063492063492"
"636","6","1600","0.05","backing building","36000","7.641436333376684","12.330178583860821","7.3528983487315065","1044","22.75","14.661538461538461"
"641","6","1700","0.05","bus flag","36000","4.632572445672423","3.172388971138625","4.8384957561836","1044","13.727272727272727","11.448717948717949"
"639","6","1600","0.05","backing building","36000","5.576991013432104","4.917181906273357","5.706365348169111","731","16.3","11.137254901960784"
"635","6","1600","0.05","backing building","36000","7.779884986798763","5.952907483361295","8.220879556594014","1146","20.642857142857142","14.775862068965518"
"640","6","1600","0.05","backing building","36000","5.367964610093193","3.435591097348848","5.719305248773982","1123","17.416666666666668","13.848484848484848"
"642","6","1700","0.05","bus flag","36000","5.063336672750278","2.406386105973332","5.571283104634106","918","12.307692307692308","11.147058823529411"
"643","6","1700","0.05","bus flag","36000","3.6137449575644647","3.158679015207708","3.6806664196757524","882","13.5","10.985294117647058"
"646","6","1700","0.05","bus flag","36000","2.277649456767108","1.3884866082002567","2.475241200893075","924","9.125","10.805555555555555"
"645","6","1700","0.05","bus flag","36000","4.34918608891047","3.8867037082951597","4.441682565033532","642","13.272727272727273","9.018181818181818"
"637","6","1600","0.05","backing building","36000","5.979440112868422","11.184269052489485","5.469162765846751","754","22.4","12.588235294117647"
"649","6","1700","0.05","bus flag","36000","3.904034515665573","3.574896710686553","3.955586220059879","1122","13.461538461538462","11.409638554216867"
"647","6","1700","0.05","bus flag","36000","4.350717893746953","2.385770071720587","4.563144685317371","975","12.5","11.824324324324325"
"648","6","1700","0.05","bus flag","36000","5.241901894598381","4.607481824364766","5.322208232602636","1278","16.2","14.126582278481013"
"650","6","1700","0.05","bus flag","36000","5.710550510690231","2.4362409096517545","6.222161385852494","863","13.2","11.421875"
"644","6","1700","0.05","bus flag","36000","5.595500548869734","7.136173206185492","5.365549405986785","998","17.3","12.313432835820896"
"651","6","1700","0.05","backing road","36000","4.746250940781187","4.887753183783724","4.726321047400549","1072","17.6","12.619718309859154"
"652","6","1700","0.05","backing road","36000","4.116257866559453","4.143182491257923","4.1131807665939135","926","14","11.628571428571428"
"654","6","1700","0.05","backing road","36000","4.7360517455956295","4.0992122922661665","4.888534431604091","1066","15.705882352941176","11.253521126760564"
"659","6","1700","0.05","backing road","36000","5.721924305970822","5.955007367900168","5.689875384955537","1404","20.363636363636363","14.75"
"653","6","1700","0.05","backing road","36000","5.933176808565457","8.610079444849397","5.51327051267778","752","17","12.07843137254902"
"658","6","1700","0.05","backing road","36000","8.802429321278266","8.682738318007953","8.840901429472295","1207","20.5","14.964285714285714"
"657","6","1700","0.05","backing road","36000","8.439186346762947","7.5186487881577335","8.552677278645781","1531","20.22222222222222","18.47945205479452"
"661","6","1700","0.05","backing footway","36000","4.861820608974497","5.10010553847712","4.8208653867162345","945","18.272727272727273","11.625"
"656","6","1700","0.05","backing road","36000","11.861307121807675","5.102657566105766","13.335921570324459","1116","19.5","16.036363636363635"
"663","6","1700","0.05","backing footway","36000","4.323512958611022","4.4880436059508595","4.297534435346836","1052","15.916666666666666","11.328947368421053"
"655","6","1700","0.05","backing road","36000","13.32264337034956","10.827477672082159","13.60378880114025","1510","28.25","18.08450704225352"
"664","6","1700","0.05","backing footway","36000","6.095253054118367","3.530211314786045","6.594011170099651","1203","13.714285714285714","14.041666666666666"
"662","6","1700","0.05","backing footway","36000","4.1007492819184685","4.411515725619656","4.048954874634936","781","16.7","10.233333333333333"
"665","6","1700","0.05","backing footway","36000","4.933209431566507","1.7770068868500337","5.350942121308394","953","10.88888888888889","12.573529411764707"
"667","6","1700","0.05","backing footway","36000","4.555751830736527","4.632148286239385","4.533208614358632","909","15.166666666666666","10.426229508196721"
"666","6","1700","0.05","backing footway","36000","4.542306674700253","2.5303163588123825","4.738598412835653","1204","14","13.317073170731707"
"669","6","1700","0.05","backing footway","36000","3.8129702411790927","3.247079993587913","3.892548557246603","772","12.333333333333334","10.328125"
"668","6","1700","0.05","backing footway","36000","8.349609589083705","9.115501404809688","8.179411407811266","1256","19.785714285714285","15.53968253968254"
"672","6","1700","0.05","backing building","36000","5.114669392291719","5.567677224412301","5.010600025453206","1255","18.647058823529413","12.675675675675675"
"670","6","1700","0.05","backing footway","36000","8.045096047809242","8.088279116684745","8.03874559650402","1208","17.8","15.147058823529411"
"674","6","1700","0.05","backing building","36000","7.271861206392759","5.57735336918368","7.610762773834578","1025","15.076923076923077","12.753846153846155"
"660","6","1700","0.05","backing road","36000","6.092478900469864","5.631094069997646","6.186853070339182","782","19","13.886363636363637"
"673","6","1700","0.05","backing building","36000","7.159140956722958","11.948909355720952","6.974919095223034","1122","17","13.73076923076923"
"675","6","1700","0.05","backing building","36000","10.417069477518458","11.463669684841824","10.200531503589488","1194","20.916666666666668","16.25862068965517"
"676","6","1700","0.05","backing building","36000","6.953912616469192","6.128327854802132","7.062186027835364","995","17.625","14"
"677","6","1700","0.05","backing building","36000","7.770011617536315","4.407392075832665","8.183872484207532","1080","18.75","14.307692307692308"
"671","6","1700","0.05","backing building","36000","10.284689141473121","10.863298099031901","10.177233192212203","1552","22","18.085714285714285"
"680","6","1700","0.05","backing building","36000","4.085101009469495","3.677988000838254","4.1727868882516095","951","14.785714285714286","11.446153846153846"
"683","6","1800","0.05","bus flag","36000","3.63201890046919","2.943844197891501","3.687816849326839","935","17.833333333333332","11.18918918918919"
"678","6","1700","0.05","backing building","36000","10.162061900240301","11.422402735773444","9.795417293539751","1275","24.6875","16"
