"BehaviorSpace results (NetLogo 6.0.4)"
"ds_model_code-done.nlogo"
"wide-high-speed-density"
"08/15/2019 22:57:14:026 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","60","0","30"
"[run number]","sidewalk-width","pedestrian-flow","disabled-proportion","bus-stop-type","[step]","speed-reporter","count turtles / sidewalk-width / 30","mean-delay","mean-delay-dis","mean-delay-non","total-colli","mean-colli-dis","mean-colli-non"
"27","8","1500","0.05","backing footway","28","0.9219111537610573","0.08333333333333333","0","0","0","0","0","0"
"24","8","1500","0.05","backing footway","132","0.8093550818228845","0.125","3.9006937061793785","8.082434504977167","3.527323992001005","523","14.8","8.017857142857142"
"25","8","1500","0.05","backing footway","40","0.9266162244666559","0.09166666666666666","1.9564347694601767","1.962319888032173","1.954080722031378","38","5","5.6"
"27","8","1500","0.05","backing footway","29","0.9141664819915178","0.08333333333333333","0","0","0","0","0","0"
"23","8","1500","0.05","backing footway","145","0.6278410415245581","0.11666666666666667","2.5864430195409973","2.6361811348486244","2.579189544391969","410","9.428571428571429","7.166666666666667"
"17","8","1500","0.05","backing road","160","0.4211761174788409","0.2","4.022477941008429","2.6275654895726324","4.1937829789040535","590","10.857142857142858","9.017543859649123"
"26","8","1500","0.05","backing footway","40","0.851182409888328","0.11666666666666667","4.278151694723733","0","4.278151694723733","23","0","7.666666666666667"
"24","8","1500","0.05","backing footway","133","0.8533931387315435","0.125","3.966760331591971","8.082434504977167","3.6057362812950244","540","14.8","8.175438596491228"
"27","8","1500","0.05","backing footway","30","0.9003862105244587","0.08333333333333333","0","0","0","0","0","0"
"25","8","1500","0.05","backing footway","41","0.8698164853833791","0.09166666666666666","1.9564347694601767","1.962319888032173","1.954080722031378","38","5","5.6"
"20","8","1500","0.05","backing road","145","0.4190324544963691","0.14583333333333334","4.05430125567746","3.9129059469010996","4.067393413897493","566","16","9"
"24","8","1500","0.05","backing footway","134","0.8434512687138637","0.125","3.966760331591971","8.082434504977167","3.6057362812950244","540","14.8","8.175438596491228"
"23","8","1500","0.05","backing footway","146","0.6511768807346452","0.12083333333333333","2.5864430195409973","2.6361811348486244","2.579189544391969","410","9.428571428571429","7.166666666666667"
"26","8","1500","0.05","backing footway","41","0.7811597908818416","0.1125","3.4827537909544475","0","3.4827537909544475","29","0","7.25"
"27","8","1500","0.05","backing footway","31","0.9177851294458753","0.08333333333333333","0","0","0","0","0","0"
"25","8","1500","0.05","backing footway","42","0.9552315191687175","0.09583333333333334","1.9564347694601767","1.962319888032173","1.954080722031378","38","5","5.6"
"18","8","1500","0.05","backing road","158","0.38517251314554873","0.15833333333333333","3.361070840122835","9.22677882819261","2.5398717217930673","506","15","8.02"
"24","8","1500","0.05","backing footway","135","0.7250213594553994","0.12083333333333333","3.947956376374051","7.199047279624807","3.6057362812950244","554","14.666666666666666","8.175438596491228"
"26","8","1500","0.05","backing footway","42","0.7986135936569672","0.10833333333333334","3.3183475525501023","0","3.3183475525501023","37","0","7.4"
"27","8","1500","0.05","backing footway","32","0.9531692232836951","0.07916666666666666","0.3786903660380574","0","0.3786903660380574","2","0","2"
"23","8","1500","0.05","backing footway","147","0.5565433851664958","0.12083333333333333","2.550139820496265","2.6361811348486244","2.5378482041602135","416","9.428571428571429","7.142857142857143"
"25","8","1500","0.05","backing footway","43","0.8389390853136244","0.09583333333333334","1.9465597957913992","1.962319888032173","1.9413064317111413","45","5","5.833333333333333"
"27","8","1500","0.05","backing footway","33","0.8231042684403399","0.07916666666666666","0.35451903091521686","0","0.35451903091521686","5","0","2.5"
"24","8","1500","0.05","backing footway","136","0.8361586221028006","0.125","3.947956376374051","7.199047279624807","3.6057362812950244","554","14.666666666666666","8.175438596491228"
"26","8","1500","0.05","backing footway","43","0.8885523056226465","0.10833333333333334","3.3183475525501023","0","3.3183475525501023","37","0","7.4"
"27","8","1500","0.05","backing footway","34","0.8125194250810606","0.07916666666666666","0.35451903091521686","0","0.35451903091521686","5","0","2.5"
"23","8","1500","0.05","backing footway","148","0.5645425895953157","0.12083333333333333","2.550139820496265","2.6361811348486244","2.5378482041602135","416","9.428571428571429","7.142857142857143"
"25","8","1500","0.05","backing footway","44","0.904394037581622","0.09583333333333334","1.9465597957913992","1.962319888032173","1.9413064317111413","45","5","5.833333333333333"
"26","8","1500","0.05","backing footway","44","0.8960733241819375","0.10833333333333334","2.860297668708652","0","2.860297668708652","44","0","7.333333333333333"
"24","8","1500","0.05","backing footway","137","0.8119863953958507","0.125","3.977519419790995","7.199047279624807","3.644257917049566","564","14.666666666666666","8.206896551724139"
"27","8","1500","0.05","backing footway","35","0.9431295745540931","0.08333333333333333","0.35451903091521686","0","0.35451903091521686","5","0","2.5"
"25","8","1500","0.05","backing footway","45","0.8624462685545258","0.09583333333333334","1.9465597957913992","1.962319888032173","1.9413064317111413","45","5","5.833333333333333"
"27","8","1500","0.05","backing footway","36","0.9312354231841186","0.08333333333333333","0.35451903091521686","0","0.35451903091521686","5","0","2.5"
"23","8","1500","0.05","backing footway","149","0.5669145672090624","0.10833333333333334","2.5835644102547906","2.667472737856595","2.5704023196505856","451","10","7.2745098039215685"
"17","8","1500","0.05","backing road","161","0.4807055718217134","0.2","4.024378515929409","2.6275654895726324","4.1929593984207445","608","10.857142857142858","9.172413793103448"
"26","8","1500","0.05","backing footway","45","0.853614545141918","0.1125","2.860297668708652","0","2.860297668708652","44","0","7.333333333333333"
"20","8","1500","0.05","backing road","146","0.350432416245803","0.14583333333333334","4.05430125567746","3.9129059469010996","4.067393413897493","566","16","9"
"24","8","1500","0.05","backing footway","138","0.7585317495836122","0.12083333333333333","4.012138953942589","7.199047279624807","3.688046581839313","577","14.666666666666666","8.288135593220339"
"25","8","1500","0.05","backing footway","46","0.8025057746453388","0.09583333333333334","1.9465597957913992","1.962319888032173","1.9413064317111413","45","5","5.833333333333333"
"27","8","1500","0.05","backing footway","37","0.8886741227122967","0.0875","0.35451903091521686","0","0.35451903091521686","5","0","2.5"
"26","8","1500","0.05","backing footway","46","0.8119299983704039","0.1125","2.860297668708652","0","2.860297668708652","44","0","7.333333333333333"
"23","8","1500","0.05","backing footway","150","0.5312707547247278","0.10416666666666667","2.5975875962276658","2.667472737856595","2.586836035977061","463","10","7.365384615384615"
"24","8","1500","0.05","backing footway","139","0.7597292361423186","0.125","3.9999362138014707","7.199047279624807","3.6800251072191372","591","14.666666666666666","8.383333333333333"
"27","8","1500","0.05","backing footway","38","0.9631907250692506","0.0875","0.35451903091521686","0","0.35451903091521686","5","0","2.5"
"18","8","1500","0.05","backing road","159","0.44109667455915685","0.17083333333333334","3.361070840122835","9.22677882819261","2.5398717217930673","506","15","8.02"
"25","8","1500","0.05","backing footway","47","0.8567913329155997","0.09583333333333334","1.8244644913447365","1.962319888032173","1.7850772351483262","52","5","6"
"26","8","1500","0.05","backing footway","47","0.8625855474652975","0.11666666666666667","2.860297668708652","0","2.860297668708652","44","0","7.333333333333333"
"24","8","1500","0.05","backing footway","140","0.7818832396902959","0.12083333333333333","3.9670166309858415","7.199047279624807","3.649111977021353","601","14.666666666666666","8.40983606557377"
"23","8","1500","0.05","backing footway","151","0.5862010876666739","0.10833333333333334","2.5975875962276658","2.667472737856595","2.586836035977061","463","10","7.365384615384615"
"27","8","1500","0.05","backing footway","39","0.9070508658676996","0.07916666666666666","2.920675613250258","0","2.920675613250258","20","0","5"
"24","8","1500","0.05","backing footway","141","0.8366695503852595","0.1125","3.8961413257321884","6.357787860942474","3.618213491111672","619","14.571428571428571","8.338709677419354"
"26","8","1500","0.05","backing footway","48","0.788379165059366","0.1125","3.052860369723348","0","3.052860369723348","50","0","7.142857142857143"
"25","8","1500","0.05","backing footway","48","0.8666756079002481","0.09583333333333334","1.8244644913447365","1.962319888032173","1.7850772351483262","52","5","6"
"27","8","1500","0.05","backing footway","40","0.9671173430908311","0.07083333333333333","2.6261223255677515","0","2.6261223255677515","31","0","5.166666666666667"
"23","8","1500","0.05","backing footway","152","0.5804795680195756","0.10833333333333334","2.5975875962276658","2.667472737856595","2.586836035977061","463","10","7.365384615384615"
"24","8","1500","0.05","backing footway","142","0.7568988413746227","0.10833333333333334","3.890982077987902","6.357787860942474","3.6168925465485056","630","14.571428571428571","8.380952380952381"
"27","8","1500","0.05","backing footway","41","0.9569777343639665","0.07083333333333333","2.6261223255677515","0","2.6261223255677515","31","0","5.166666666666667"
"25","8","1500","0.05","backing footway","49","0.8652235965719601","0.09166666666666666","1.7564201099379837","1.962319888032173","1.7049451654144363","58","5","6"
"26","8","1500","0.05","backing footway","49","0.8082418993333909","0.10833333333333334","2.8625208037470067","0","2.8625208037470067","58","0","7.25"
"24","8","1500","0.05","backing footway","143","0.783165085037856","0.10833333333333334","3.890982077987902","6.357787860942474","3.6168925465485056","630","14.571428571428571","8.380952380952381"
"20","8","1500","0.05","backing road","147","0.3406538740569547","0.15","4.05430125567746","3.9129059469010996","4.067393413897493","566","16","9"
"23","8","1500","0.05","backing footway","153","0.5525524237089244","0.10833333333333334","2.5975875962276658","2.667472737856595","2.586836035977061","463","10","7.365384615384615"
"27","8","1500","0.05","backing footway","42","0.9818241072673708","0.07083333333333333","2.8163323897581014","0","2.8163323897581014","36","0","5.142857142857143"
"25","8","1500","0.05","backing footway","50","0.8245117731765975","0.0875","1.6147243705236825","1.3741355841483387","1.7049451654144363","61","4.333333333333333","6"
"17","8","1500","0.05","backing road","162","0.42135232346726137","0.19583333333333333","4.034542000444645","2.8860158651179275","4.1929593984207445","626","11.75","9.172413793103448"
"24","8","1500","0.05","backing footway","144","0.8395683136890323","0.11666666666666667","3.890982077987902","6.357787860942474","3.6168925465485056","630","14.571428571428571","8.380952380952381"
"26","8","1500","0.05","backing footway","50","0.8122493829388305","0.10833333333333334","2.7511064268960634","0","2.7511064268960634","66","0","7.333333333333333"
"27","8","1500","0.05","backing footway","43","0.9903333569359627","0.075","2.8163323897581014","0","2.8163323897581014","36","0","5.142857142857143"
"23","8","1500","0.05","backing footway","154","0.5200394410821916","0.10833333333333334","2.5975875962276658","2.667472737856595","2.586836035977061","463","10","7.365384615384615"
"25","8","1500","0.05","backing footway","51","0.8579716352576224","0.0875","2.3497521836426567","1.3741355841483387","2.674957716807429","65","4.333333333333333","5.777777777777778"
"27","8","1500","0.05","backing footway","44","0.8491935762450923","0.075","2.8163323897581014","0","2.8163323897581014","36","0","5.142857142857143"
"24","8","1500","0.05","backing footway","145","0.7869212456528807","0.1125","3.89245388717065","6.357787860942474","3.622807983789357","642","14.571428571428571","8.4375"
"23","8","1500","0.05","backing footway","155","0.49284826385425784","0.10833333333333334","2.5975875962276658","2.667472737856595","2.586836035977061","463","10","7.365384615384615"
"26","8","1500","0.05","backing footway","51","0.7782993978271701","0.11666666666666667","2.7511064268960634","0","2.7511064268960634","66","0","7.333333333333333"
"18","8","1500","0.05","backing road","160","0.4444536194159695","0.17083333333333334","3.3560097968792717","8.456872766168056","2.5398717217930673","519","14.75","8.02"
"25","8","1500","0.05","backing footway","52","0.8801332154338782","0.0875","2.3497521836426567","1.3741355841483387","2.674957716807429","65","4.333333333333333","5.777777777777778"
"27","8","1500","0.05","backing footway","45","0.886216656988852","0.07083333333333333","3.1060859629065884","0","3.1060859629065884","41","0","4.555555555555555"
"23","8","1500","0.05","backing footway","156","0.5333861839457708","0.1125","2.5975875962276658","2.667472737856595","2.586836035977061","463","10","7.365384615384615"
"24","8","1500","0.05","backing footway","146","0.7805061986686387","0.1125","3.9016008444018677","6.357787860942474","3.637088396466725","660","14.571428571428571","8.584615384615384"
"27","8","1500","0.05","backing footway","46","0.8364541935519112","0.07083333333333333","3.1060859629065884","0","3.1060859629065884","41","0","4.555555555555555"
"25","8","1500","0.05","backing footway","53","0.8826587159840483","0.07916666666666666","2.393971390826531","1.7504871515521252","2.627965659653588","95","6.25","6.363636363636363"
"26","8","1500","0.05","backing footway","52","0.7914708658571344","0.11666666666666667","2.7511064268960634","0","2.7511064268960634","66","0","7.333333333333333"
"23","8","1500","0.05","backing footway","157","0.5793852226363184","0.1125","2.5622318847327543","2.667472737856595","2.546346472940477","468","10","7.320754716981132"
"27","8","1500","0.05","backing footway","47","0.8969876977067724","0.075","3.0507498140550227","0","3.0507498140550227","45","0","4.5"
"25","8","1500","0.05","backing footway","54","0.878090409583158","0.07083333333333333","2.1146682252657167","1.7504871515521252","2.218719960612457","128","6.25","7.357142857142857"
"24","8","1500","0.05","backing footway","147","0.7886839717884175","0.10833333333333334","3.888741380128922","6.357787860942474","3.62687281398203","664","14.571428571428571","8.515151515151516"
"26","8","1500","0.05","backing footway","53","0.7741041145133847","0.10833333333333334","2.3122949884287225","-0.004725301935472714","2.5439970174651423","76","6","7"
"20","8","1500","0.05","backing road","148","0.35229269966429233","0.15","4.05430125567746","3.9129059469010996","4.067393413897493","566","16","9"
"27","8","1500","0.05","backing footway","48","0.7775270167719471","0.075","3.0645854562791586","0","3.0645854562791586","51","0","4.636363636363637"
"25","8","1500","0.05","backing footway","55","0.8712732153659513","0.075","2.1146682252657167","1.7504871515521252","2.218719960612457","128","6.25","7.357142857142857"
"23","8","1500","0.05","backing footway","158","0.5600444305538306","0.12083333333333333","2.5622318847327543","2.667472737856595","2.546346472940477","468","10","7.320754716981132"
"24","8","1500","0.05","backing footway","148","0.7831867106806135","0.10416666666666667","3.8137585624572026","5.674392936820938","3.5915932640257116","685","13.625","8.597014925373134"
"26","8","1500","0.05","backing footway","54","0.8002160694871034","0.1","2.5213825252342335","-0.004725301935472714","2.7318915108317086","93","6","7.25"
"27","8","1500","0.05","backing footway","49","0.8661806994540966","0.075","2.948513305419274","0","2.948513305419274","55","0","4.583333333333333"
"25","8","1500","0.05","backing footway","56","0.8286584922794993","0.07083333333333333","2.072215899777832","1.7504871515521252","2.1580102326380204","129","6.25","6.933333333333334"
"17","8","1500","0.05","backing road","163","0.43220319738579965","0.19166666666666668","3.995443986787477","2.8860158651179275","4.14587491853928","633","11.75","9.135593220338983"
"23","8","1500","0.05","backing footway","159","0.5613989691795768","0.125","2.5622318847327543","2.667472737856595","2.546346472940477","468","10","7.320754716981132"
"24","8","1500","0.05","backing footway","149","0.7605987548294856","0.1","3.792328534122266","5.674392936820938","3.5709091926283043","699","13.625","8.676470588235293"
"26","8","1500","0.05","backing footway","55","0.7330408243203791","0.09583333333333334","2.3483131306781315","-0.004725301935472714","2.5293160870330236","102","6","7.384615384615385"
"27","8","1500","0.05","backing footway","50","0.9280429933122386","0.07916666666666666","2.948513305419274","0","2.948513305419274","55","0","4.583333333333333"
"25","8","1500","0.05","backing footway","57","0.8782088600634759","0.075","2.072215899777832","1.7504871515521252","2.1580102326380204","129","6.25","6.933333333333334"
"18","8","1500","0.05","backing road","161","0.5015672344845857","0.175","3.3560097968792717","8.456872766168056","2.5398717217930673","519","14.75","8.02"
"24","8","1500","0.05","backing footway","150","0.7480755213276723","0.09583333333333334","3.833574779220416","5.674392936820938","3.6201465870348475","712","13.625","8.73913043478261"
"26","8","1500","0.05","backing footway","56","0.6855454537279579","0.08333333333333333","2.161835610077114","-0.004725301935472714","2.2972456670779002","131","6","7.8125"
"25","8","1500","0.05","backing footway","58","0.8404010474362025","0.075","1.9843197858922685","1.7504871515521252","2.0427779444773035","138","6.25","7.0625"
"23","8","1500","0.05","backing footway","160","0.5833243746752556","0.125","2.5622318847327543","2.667472737856595","2.546346472940477","468","10","7.320754716981132"
"27","8","1500","0.05","backing footway","51","0.9088918654217096","0.08333333333333333","2.948513305419274","0","2.948513305419274","55","0","4.583333333333333"
"26","8","1500","0.05","backing footway","57","0.6393205479099335","0.07916666666666666","2.257552076821973","-0.004725301935472714","2.3832341534196084","150","6","8"
"24","8","1500","0.05","backing footway","151","0.6964974199391712","0.1","3.833574779220416","5.674392936820938","3.6201465870348475","712","13.625","8.73913043478261"
"25","8","1500","0.05","backing footway","59","0.8385602860112243","0.075","1.975633092139736","1.7504871515521252","2.028608607572114","143","6.25","6.9411764705882355"
"27","8","1500","0.05","backing footway","52","0.9546530123755823","0.0875","2.948513305419274","0","2.948513305419274","55","0","4.583333333333333"
"26","8","1500","0.05","backing footway","58","0.7173454108083075","0.09583333333333334","2.257552076821973","-0.004725301935472714","2.3832341534196084","150","6","8"
"25","8","1500","0.05","backing footway","60","0.8071619329405267","0.07083333333333333","1.9494053536414397","1.7504871515521252","1.9936093985501755","150","6.25","6.944444444444445"
"23","8","1500","0.05","backing footway","161","0.6545859947288034","0.12916666666666668","2.5622318847327543","2.667472737856595","2.546346472940477","468","10","7.320754716981132"
"24","8","1500","0.05","backing footway","152","0.7033919791723386","0.1","3.833574779220416","5.674392936820938","3.6201465870348475","712","13.625","8.73913043478261"
"20","8","1500","0.05","backing road","149","0.37318470425992034","0.15416666666666667","4.05430125567746","3.9129059469010996","4.067393413897493","566","16","9"
"27","8","1500","0.05","backing footway","53","0.9421590426912384","0.0875","3.461900409893152","0","3.461900409893152","69","0","5.3076923076923075"
"25","8","1500","0.05","backing footway","61","0.7266672340882463","0.075","1.9494053536414397","1.7504871515521252","1.9936093985501755","150","6.25","6.944444444444445"
"26","8","1500","0.05","backing footway","59","0.6310423386297925","0.09583333333333334","2.257552076821973","-0.004725301935472714","2.3832341534196084","150","6","8"
"24","8","1500","0.05","backing footway","153","0.7030659147879647","0.1","3.8125605632811257","5.287734381169255","3.6201465870348475","730","14.11111111111111","8.73913043478261"
"25","8","1500","0.05","backing footway","62","0.7670566123968255","0.08333333333333333","1.9494053536414397","1.7504871515521252","1.9936093985501755","150","6.25","6.944444444444445"
"23","8","1500","0.05","backing footway","162","0.6424656283884214","0.125","2.5619176697376056","2.667472737856595","2.5465642052839352","478","10","7.236363636363636"
"27","8","1500","0.05","backing footway","54","0.9370103975280971","0.08333333333333333","3.7466063404328724","0","3.7466063404328724","84","0","6"
"26","8","1500","0.05","backing footway","60","0.6459045569019294","0.09583333333333334","2.257552076821973","-0.004725301935472714","2.3832341534196084","150","6","8"
"24","8","1500","0.05","backing footway","154","0.7264210494930785","0.09583333333333334","3.782815558421865","5.287734381169255","3.5893259954972","736","14.11111111111111","8.7"
"25","8","1500","0.05","backing footway","63","0.7338178815386824","0.08333333333333333","1.9494053536414397","1.7504871515521252","1.9936093985501755","150","6.25","6.944444444444445"
"27","8","1500","0.05","backing footway","55","0.7713487575417409","0.08333333333333333","3.7466063404328724","0","3.7466063404328724","84","0","6"
"26","8","1500","0.05","backing footway","61","0.6280428302945578","0.09583333333333334","2.257552076821973","-0.004725301935472714","2.3832341534196084","150","6","8"
"24","8","1500","0.05","backing footway","155","0.7275640164171552","0.0875","3.7277563276073997","5.287734381169255","3.5327590709121672","752","14.11111111111111","8.680555555555555"
"25","8","1500","0.05","backing footway","64","0.8076439748893539","0.09166666666666666","1.9494053536414397","1.7504871515521252","1.9936093985501755","150","6.25","6.944444444444445"
"23","8","1500","0.05","backing footway","163","0.6305169621636422","0.13333333333333333","2.5619176697376056","2.667472737856595","2.5465642052839352","478","10","7.236363636363636"
"18","8","1500","0.05","backing road","162","0.4962938541997999","0.175","3.3560097968792717","8.456872766168056","2.5398717217930673","519","14.75","8.02"
"17","8","1500","0.05","backing road","164","0.411969529851763","0.2","3.995443986787477","2.8860158651179275","4.14587491853928","633","11.75","9.135593220338983"
"27","8","1500","0.05","backing footway","56","0.747577050913938","0.08333333333333333","3.7466063404328724","0","3.7466063404328724","84","0","6"
"26","8","1500","0.05","backing footway","62","0.6832624725206581","0.09583333333333334","2.181594384387875","-0.004725301935472714","2.2966638415627876","162","6","8.210526315789474"
"24","8","1500","0.05","backing footway","156","0.7145420820851774","0.09166666666666666","3.6822350682030094","5.287734381169255","3.4842967967414173","756","14.11111111111111","8.616438356164384"
"25","8","1500","0.05","backing footway","65","0.9028618764907808","0.09166666666666666","1.9494053536414397","1.7504871515521252","1.9936093985501755","150","6.25","6.944444444444445"
"27","8","1500","0.05","backing footway","57","0.767287191378574","0.075","3.450199749993228","0","3.450199749993228","94","0","5.875"
"23","8","1500","0.05","backing footway","164","0.666090308768667","0.1375","2.5619176697376056","2.667472737856595","2.5465642052839352","478","10","7.236363636363636"
"26","8","1500","0.05","backing footway","63","0.6996756970402336","0.1","2.314901936699114","-0.004725301935472714","2.4308832986308433","176","6","8.5"
"25","8","1500","0.05","backing footway","66","0.8506164867577517","0.0875","1.8290263948063634","1.7504871515521252","1.8447342434572103","155","6.25","6.5"
"24","8","1500","0.05","backing footway","157","0.6622256250452856","0.0875","3.6594521513194787","5.287734381169255","3.461417826067478","767","14.11111111111111","8.64864864864865"
"27","8","1500","0.05","backing footway","58","0.7867952377597484","0.07083333333333333","3.3699334159990153","0","3.3699334159990153","102","0","6"
"25","8","1500","0.05","backing footway","67","0.818111898953629","0.09166666666666666","1.8290263948063634","1.7504871515521252","1.8447342434572103","155","6.25","6.5"
"20","8","1500","0.05","backing road","150","0.409923305822556","0.15416666666666667","4.05430125567746","3.9129059469010996","4.067393413897493","566","16","9"
"26","8","1500","0.05","backing footway","64","0.7314097059634856","0.1","2.314901936699114","-0.004725301935472714","2.4308832986308433","176","6","8.5"
"24","8","1500","0.05","backing footway","158","0.6003799389460291","0.09166666666666666","3.6594521513194787","5.287734381169255","3.461417826067478","767","14.11111111111111","8.64864864864865"
"23","8","1500","0.05","backing footway","165","0.5507841523511793","0.12916666666666668","2.5494341997232586","2.7415496940082993","2.5185584952845916","490","9.666666666666666","7.196428571428571"
"25","8","1500","0.05","backing footway","68","0.8415512597900993","0.09583333333333334","1.8290263948063634","1.7504871515521252","1.8447342434572103","155","6.25","6.5"
"27","8","1500","0.05","backing footway","59","0.7689687083128219","0.06666666666666667","3.3051899763436956","0","3.3051899763436956","105","0","5.833333333333333"
"24","8","1500","0.05","backing footway","159","0.646021965544148","0.09166666666666666","3.6594521513194787","5.287734381169255","3.461417826067478","767","14.11111111111111","8.64864864864865"
"26","8","1500","0.05","backing footway","65","0.7049972539422177","0.1","2.374540107218017","-0.004725301935472714","2.487838460034849","180","6","8.285714285714286"
"25","8","1500","0.05","backing footway","69","0.9051698656367659","0.09583333333333334","1.8290263948063634","1.7504871515521252","1.8447342434572103","155","6.25","6.5"
"24","8","1500","0.05","backing footway","160","0.684280732664696","0.09583333333333334","3.6594521513194787","5.287734381169255","3.461417826067478","767","14.11111111111111","8.64864864864865"
"27","8","1500","0.05","backing footway","60","0.7771484936904165","0.07083333333333333","3.3051899763436956","0","3.3051899763436956","105","0","5.833333333333333"
"26","8","1500","0.05","backing footway","66","0.6726202336475441","0.09583333333333334","2.3013128221312735","-0.004725301935472714","2.4061327368615797","185","6","8.136363636363637"
"25","8","1500","0.05","backing footway","70","0.9468814709208525","0.1","1.8290263948063634","1.7504871515521252","1.8447342434572103","155","6.25","6.5"
"23","8","1500","0.05","backing footway","166","0.6145947081470767","0.1375","2.5494341997232586","2.7415496940082993","2.5185584952845916","490","9.666666666666666","7.196428571428571"
"24","8","1500","0.05","backing footway","161","0.7042268117549719","0.1","3.6594521513194787","5.287734381169255","3.461417826067478","767","14.11111111111111","8.64864864864865"
"18","8","1500","0.05","backing road","163","0.5187829331031328","0.17916666666666667","3.3560097968792717","8.456872766168056","2.5398717217930673","519","14.75","8.02"
"27","8","1500","0.05","backing footway","61","0.7632467102323578","0.075","3.3051899763436956","0","3.3051899763436956","105","0","5.833333333333333"
"25","8","1500","0.05","backing footway","71","0.8801186585389743","0.10416666666666667","1.8290263948063634","1.7504871515521252","1.8447342434572103","155","6.25","6.5"
"26","8","1500","0.05","backing footway","67","0.6714490435978496","0.1","2.3013128221312735","-0.004725301935472714","2.4061327368615797","185","6","8.136363636363637"
"24","8","1500","0.05","backing footway","162","0.7564657921995022","0.10833333333333334","3.6378167356732938","5.287734381169255","3.439826618213778","776","14.11111111111111","8.653333333333334"
"23","8","1500","0.05","backing footway","167","0.6276210134420865","0.1375","2.5494341997232586","2.7415496940082993","2.5185584952845916","490","9.666666666666666","7.196428571428571"
"25","8","1500","0.05","backing footway","72","0.8357635055670367","0.10833333333333334","1.8290263948063634","1.7504871515521252","1.8447342434572103","155","6.25","6.5"
"24","8","1500","0.05","backing footway","163","0.7199023722281528","0.10833333333333334","3.6378167356732938","5.287734381169255","3.439826618213778","776","14.11111111111111","8.653333333333334"
"27","8","1500","0.05","backing footway","62","0.7117431520105327","0.07916666666666666","3.27365275835148","0","3.27365275835148","110","0","5.7894736842105265"
"26","8","1500","0.05","backing footway","68","0.7222963722754602","0.10416666666666667","2.3013128221312735","-0.004725301935472714","2.4061327368615797","185","6","8.136363636363637"
"24","8","1500","0.05","backing footway","164","0.7579446421511592","0.12083333333333333","3.6378167356732938","5.287734381169255","3.439826618213778","776","14.11111111111111","8.653333333333334"
"17","8","1500","0.05","backing road","165","0.4135720233982274","0.20416666666666666","3.995443986787477","2.8860158651179275","4.14587491853928","633","11.75","9.135593220338983"
"27","8","1500","0.05","backing footway","63","0.6313274167861512","0.07916666666666666","3.27365275835148","0","3.27365275835148","110","0","5.7894736842105265"
"25","8","1500","0.05","backing footway","73","0.8374103756247508","0.1125","1.960693038607226","1.7504871515521252","2.0007322551891495","166","6.25","6.714285714285714"
"23","8","1500","0.05","backing footway","168","0.6356024671244128","0.13333333333333333","2.55010365151063","2.7415496940082993","2.519875329010998","500","9.666666666666666","7.245614035087719"
"20","8","1500","0.05","backing road","151","0.3827269107951722","0.1625","4.05430125567746","3.9129059469010996","4.067393413897493","566","16","9"
"26","8","1500","0.05","backing footway","69","0.7064741626235681","0.10416666666666667","2.3013128221312735","-0.004725301935472714","2.4061327368615797","185","6","8.136363636363637"
"24","8","1500","0.05","backing footway","165","0.7422449343207115","0.11666666666666667","3.6061162372210647","5.287734381169255","3.4069772464903574","787","14.11111111111111","8.68421052631579"
"27","8","1500","0.05","backing footway","64","0.6892117131395116","0.07916666666666666","3.27365275835148","0","3.27365275835148","110","0","5.7894736842105265"
"25","8","1500","0.05","backing footway","74","0.8817813587591062","0.1125","1.960693038607226","1.7504871515521252","2.0007322551891495","166","6.25","6.714285714285714"
"26","8","1500","0.05","backing footway","70","0.6804827867566936","0.10833333333333334","2.3013128221312735","-0.004725301935472714","2.4061327368615797","185","6","8.136363636363637"
"23","8","1500","0.05","backing footway","169","0.5613682781630476","0.13333333333333333","2.55010365151063","2.7415496940082993","2.519875329010998","500","9.666666666666666","7.245614035087719"
"24","8","1500","0.05","backing footway","166","0.7775141826605517","0.125","3.6061162372210647","5.287734381169255","3.4069772464903574","787","14.11111111111111","8.68421052631579"
"27","8","1500","0.05","backing footway","65","0.665182126930475","0.07916666666666666","3.27365275835148","0","3.27365275835148","110","0","5.7894736842105265"
"26","8","1500","0.05","backing footway","71","0.6420226471107486","0.10416666666666667","2.2798159942009484","-0.004725301935472714","2.379143876641662","197","6","8.304347826086957"
"18","8","1500","0.05","backing road","164","0.49935670152878214","0.17916666666666667","3.3560097968792717","8.456872766168056","2.5398717217930673","519","14.75","8.02"
"25","8","1500","0.05","backing footway","75","0.8217038788694029","0.1125","1.960693038607226","1.7504871515521252","2.0007322551891495","166","6.25","6.714285714285714"
"24","8","1500","0.05","backing footway","167","0.7544121409970255","0.13333333333333333","3.6061162372210647","5.287734381169255","3.4069772464903574","787","14.11111111111111","8.68421052631579"
"27","8","1500","0.05","backing footway","66","0.7087360268107235","0.07916666666666666","3.27365275835148","0","3.27365275835148","110","0","5.7894736842105265"
"23","8","1500","0.05","backing footway","170","0.5904204743800413","0.13333333333333333","2.55010365151063","2.7415496940082993","2.519875329010998","500","9.666666666666666","7.245614035087719"
"26","8","1500","0.05","backing footway","72","0.6496700610916903","0.10416666666666667","2.2798159942009484","-0.004725301935472714","2.379143876641662","197","6","8.304347826086957"
