"BehaviorSpace results (NetLogo 6.0.4)"
"ds_model_code-done.nlogo"
"narrow-mid-speed-density"
"08/13/2019 21:54:54:222 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","60","0","30"
"[run number]","sidewalk-width","pedestrian-flow","disabled-proportion","bus-stop-type","[step]","speed-reporter","count turtles / sidewalk-width / 30","mean-delay","mean-delay-dis","mean-delay-non","total-colli","mean-colli-dis","mean-colli-non"
"18","4","1000","0.05","backing road","144","0.40805831734095355","0.16666666666666666","5.651315793087074","4.653145205213547","5.850949910661776","277","8.2","9.44"
"17","4","1000","0.05","backing road","109","0.679162044726121","0.1","7.001411724348506","0.9517411255200798","7.253481332633023","300","6","12.25"
"17","4","1000","0.05","backing road","110","0.7446571029381107","0.1","7.001411724348506","0.9517411255200798","7.253481332633023","300","6","12.25"
"16","4","1000","0.05","backing road","104","0.3694178334225725","0.275","6.449641203614018","7.387903213999067","6.324539602229345","247","22.5","13.466666666666667"
"17","4","1000","0.05","backing road","111","0.7891965459175877","0.10833333333333334","7.001411724348506","0.9517411255200798","7.253481332633023","300","6","12.25"
"18","4","1000","0.05","backing road","145","0.4200498973153855","0.175","5.651315793087074","4.653145205213547","5.850949910661776","277","8.2","9.44"
"13","4","1000","0.05","backing road","146","0.18803270870540398","0.35833333333333334","3.89379819838866","5.547890145731675","3.539349923958014","157","15.333333333333334","7.928571428571429"
"14","4","1000","0.05","backing road","128","0.29935017498902616","0.3333333333333333","8.569148779106538","5.65196576516875","9.242344859246028","212","20.666666666666668","11.538461538461538"
"17","4","1000","0.05","backing road","112","0.6095144820380262","0.10833333333333334","7.104693917994902","0.9517411255200798","7.350812029693895","316","6","12.4"
"17","4","1000","0.05","backing road","113","0.5890750210315976","0.10833333333333334","7.104693917994902","0.9517411255200798","7.350812029693895","316","6","12.4"
"18","4","1000","0.05","backing road","146","0.4226124003411862","0.175","5.651315793087074","4.653145205213547","5.850949910661776","277","8.2","9.44"
"17","4","1000","0.05","backing road","114","0.540946843189123","0.1","7.412615949251266","0.9517411255200798","7.651907609389458","343","6","12.481481481481481"
"17","4","1000","0.05","backing road","115","0.5385798062041435","0.1","7.412615949251266","0.9517411255200798","7.651907609389458","343","6","12.481481481481481"
"18","4","1000","0.05","backing road","147","0.3483784260142586","0.175","5.651315793087074","4.653145205213547","5.850949910661776","277","8.2","9.44"
"17","4","1000","0.05","backing road","116","0.6478257986322516","0.1","7.412615949251266","0.9517411255200798","7.651907609389458","343","6","12.481481481481481"
"17","4","1000","0.05","backing road","117","0.6575851303051103","0.10833333333333334","7.412615949251266","0.9517411255200798","7.651907609389458","343","6","12.481481481481481"
"11","4","1000","0.05","backing road","156","0.22790870290671247","0.43333333333333335","6.575217086414891","0","6.575217086414891","163","0","11.642857142857142"
"15","4","1000","0.05","backing road","134","0.29859982364262105","0.3416666666666667","4.620326260942791","6.189439232591585","3.992681072283274","43","9","5"
"18","4","1000","0.05","backing road","148","0.3347388463016645","0.175","5.651315793087074","4.653145205213547","5.850949910661776","277","8.2","9.44"
"17","4","1000","0.05","backing road","118","0.6744642966339581","0.10833333333333334","7.412615949251266","0.9517411255200798","7.651907609389458","343","6","12.481481481481481"
"16","4","1000","0.05","backing road","105","0.30901681956380966","0.275","6.449641203614018","7.387903213999067","6.324539602229345","247","22.5","13.466666666666667"
"17","4","1000","0.05","backing road","119","0.6864128651221179","0.125","7.412615949251266","0.9517411255200798","7.651907609389458","343","6","12.481481481481481"
"18","4","1000","0.05","backing road","149","0.3664719163282228","0.18333333333333332","5.651315793087074","4.653145205213547","5.850949910661776","277","8.2","9.44"
"17","4","1000","0.05","backing road","120","0.7123020718827888","0.125","7.412615949251266","0.9517411255200798","7.651907609389458","343","6","12.481481481481481"
"18","4","1000","0.05","backing road","150","0.39792697466504334","0.19166666666666668","5.651315793087074","4.653145205213547","5.850949910661776","277","8.2","9.44"
"17","4","1000","0.05","backing road","121","0.6751612227265748","0.125","7.412615949251266","0.9517411255200798","7.651907609389458","343","6","12.481481481481481"
"13","4","1000","0.05","backing road","147","0.19773163515677217","0.35833333333333334","3.89379819838866","5.547890145731675","3.539349923958014","157","15.333333333333334","7.928571428571429"
"12","4","1000","0.05","backing road","112","0.26377742595532805","0.4083333333333333","5.381331888594346","0.8276990454612303","6.140270695783198","72","15","9.5"
"14","4","1000","0.05","backing road","129","0.23158403545734593","0.3416666666666667","8.569148779106538","5.65196576516875","9.242344859246028","212","20.666666666666668","11.538461538461538"
"18","4","1000","0.05","backing road","151","0.37270400132382797","0.19166666666666668","5.651315793087074","4.653145205213547","5.850949910661776","277","8.2","9.44"
"17","4","1000","0.05","backing road","122","0.6102068966380272","0.14166666666666666","7.412615949251266","0.9517411255200798","7.651907609389458","343","6","12.481481481481481"
"16","4","1000","0.05","backing road","106","0.28734395649603744","0.275","8.647634171405313","7.387903213999067","8.805100541081094","268","22.5","13.9375"
"17","4","1000","0.05","backing road","123","0.640547119519512","0.14166666666666666","7.412615949251266","0.9517411255200798","7.651907609389458","343","6","12.481481481481481"
"18","4","1000","0.05","backing road","152","0.31208159402563224","0.19166666666666668","5.651315793087074","4.653145205213547","5.850949910661776","277","8.2","9.44"
"17","4","1000","0.05","backing road","124","0.6722237506464813","0.14166666666666666","7.412615949251266","0.9517411255200798","7.651907609389458","343","6","12.481481481481481"
"15","4","1000","0.05","backing road","135","0.262671538644495","0.3416666666666667","4.620326260942791","6.189439232591585","3.992681072283274","43","9","5"
"17","4","1000","0.05","backing road","125","0.7714661954664791","0.15","7.412615949251266","0.9517411255200798","7.651907609389458","343","6","12.481481481481481"
"18","4","1000","0.05","backing road","153","0.353259678553276","0.20833333333333334","5.651315793087074","4.653145205213547","5.850949910661776","277","8.2","9.44"
"17","4","1000","0.05","backing road","126","0.8110996346652775","0.15833333333333333","7.412615949251266","0.9517411255200798","7.651907609389458","343","6","12.481481481481481"
"18","4","1000","0.05","backing road","154","0.3336505813689455","0.20833333333333334","5.651315793087074","4.653145205213547","5.850949910661776","277","8.2","9.44"
"17","4","1000","0.05","backing road","127","0.6244274977441967","0.15833333333333333","7.412615949251266","0.9517411255200798","7.651907609389458","343","6","12.481481481481481"
"16","4","1000","0.05","backing road","107","0.302339126706182","0.275","8.647634171405313","7.387903213999067","8.805100541081094","268","22.5","13.9375"
"17","4","1000","0.05","backing road","128","0.6712744824771308","0.16666666666666666","7.412615949251266","0.9517411255200798","7.651907609389458","343","6","12.481481481481481"
"18","4","1000","0.05","backing road","155","0.29482946644137675","0.20833333333333334","5.651315793087074","4.653145205213547","5.850949910661776","277","8.2","9.44"
"13","4","1000","0.05","backing road","148","0.2179512960708068","0.36666666666666664","3.89379819838866","5.547890145731675","3.539349923958014","157","15.333333333333334","7.928571428571429"
"11","4","1000","0.05","backing road","157","0.23218938442837353","0.43333333333333335","6.575217086414891","0","6.575217086414891","163","0","11.642857142857142"
"14","4","1000","0.05","backing road","130","0.23388269573970688","0.3416666666666667","8.569148779106538","5.65196576516875","9.242344859246028","212","20.666666666666668","11.538461538461538"
"17","4","1000","0.05","backing road","129","0.7521911248689105","0.16666666666666666","7.412615949251266","0.9517411255200798","7.651907609389458","343","6","12.481481481481481"
"18","4","1000","0.05","backing road","156","0.34244881549885586","0.21666666666666667","5.651315793087074","4.653145205213547","5.850949910661776","277","8.2","9.44"
"12","4","1000","0.05","backing road","113","0.23518477701061588","0.4","6.163504245762088","6.233204895698755","6.140270695783198","97","20","9.5"
"17","4","1000","0.05","backing road","130","0.6973956024578787","0.15833333333333333","7.536990361457041","0.9517411255200798","7.772177834169075","353","6","12.392857142857142"
"18","4","1000","0.05","backing road","157","0.3413061804862642","0.225","5.651315793087074","4.653145205213547","5.850949910661776","277","8.2","9.44"
"17","4","1000","0.05","backing road","131","0.6757309860120998","0.15833333333333333","7.536990361457041","0.9517411255200798","7.772177834169075","353","6","12.392857142857142"
"16","4","1000","0.05","backing road","108","0.3016798071931558","0.2833333333333333","8.647634171405313","7.387903213999067","8.805100541081094","268","22.5","13.9375"
"15","4","1000","0.05","backing road","136","0.23960781292492558","0.3416666666666667","4.620326260942791","6.189439232591585","3.992681072283274","43","9","5"
"18","4","1000","0.05","backing road","158","0.3225883857309441","0.225","5.651315793087074","4.653145205213547","5.850949910661776","277","8.2","9.44"
"17","4","1000","0.05","backing road","132","0.7080925868920371","0.15","7.481371528592248","0.9517411255200798","7.706531197663702","362","6","12.275862068965518"
"17","4","1000","0.05","backing road","133","0.6893609342033994","0.15833333333333333","7.481371528592248","0.9517411255200798","7.706531197663702","362","6","12.275862068965518"
"18","4","1000","0.05","backing road","159","0.2919984045773302","0.225","5.651315793087074","4.653145205213547","5.850949910661776","277","8.2","9.44"
"13","4","1000","0.05","backing road","149","0.19980535300980848","0.36666666666666664","3.89379819838866","5.547890145731675","3.539349923958014","157","15.333333333333334","7.928571428571429"
"17","4","1000","0.05","backing road","134","0.6858681588368517","0.15833333333333333","7.481371528592248","0.9517411255200798","7.706531197663702","362","6","12.275862068965518"
"18","4","1000","0.05","backing road","160","0.2591938579040568","0.23333333333333334","5.651315793087074","4.653145205213547","5.850949910661776","277","8.2","9.44"
"16","4","1000","0.05","backing road","109","0.2991484107185701","0.2833333333333333","8.647634171405313","7.387903213999067","8.805100541081094","268","22.5","13.9375"
"14","4","1000","0.05","backing road","131","0.2510416816039668","0.3416666666666667","8.569148779106538","5.65196576516875","9.242344859246028","212","20.666666666666668","11.538461538461538"
"17","4","1000","0.05","backing road","135","0.5232117275190381","0.15","7.354126399297093","0.9517411255200798","7.567539241756327","374","6","12.266666666666667"
"18","4","1000","0.05","backing road","161","0.26483375524338987","0.23333333333333334","5.651315793087074","4.653145205213547","5.850949910661776","277","8.2","9.44"
"17","4","1000","0.05","backing road","136","0.6125763318859139","0.15","7.354126399297093","0.9517411255200798","7.567539241756327","374","6","12.266666666666667"
"12","4","1000","0.05","backing road","114","0.2604941224640387","0.4","6.163504245762088","6.233204895698755","6.140270695783198","97","20","9.5"
"18","4","1000","0.05","backing road","162","0.28952427486725196","0.24166666666666667","5.651315793087074","4.653145205213547","5.850949910661776","277","8.2","9.44"
"17","4","1000","0.05","backing road","137","0.6668387884278518","0.15","7.354126399297093","0.9517411255200798","7.567539241756327","374","6","12.266666666666667"
"15","4","1000","0.05","backing road","137","0.24188755730889278","0.35","4.620326260942791","6.189439232591585","3.992681072283274","43","9","5"
"11","4","1000","0.05","backing road","158","0.2597329645552637","0.44166666666666665","6.575217086414891","0","6.575217086414891","163","0","11.642857142857142"
"16","4","1000","0.05","backing road","110","0.2827471803065081","0.275","10.157729334851556","7.387903213999067","10.483591231422437","287","22.5","14.235294117647058"
"17","4","1000","0.05","backing road","138","0.5834142078823207","0.15","7.354126399297093","0.9517411255200798","7.567539241756327","374","6","12.266666666666667"
"13","4","1000","0.05","backing road","150","0.23347255519063456","0.375","3.89379819838866","5.547890145731675","3.539349923958014","157","15.333333333333334","7.928571428571429"
"18","4","1000","0.05","backing road","163","0.26889843282220804","0.24166666666666667","5.651315793087074","4.653145205213547","5.850949910661776","277","8.2","9.44"
"17","4","1000","0.05","backing road","139","0.5102336995938979","0.15833333333333333","7.354126399297093","0.9517411255200798","7.567539241756327","374","6","12.266666666666667"
"17","4","1000","0.05","backing road","140","0.5519295895154862","0.15833333333333333","7.354126399297093","0.9517411255200798","7.567539241756327","374","6","12.266666666666667"
"17","4","1000","0.05","backing road","141","0.5778375925611707","0.15833333333333333","7.354126399297093","0.9517411255200798","7.567539241756327","374","6","12.266666666666667"
"18","4","1000","0.05","backing road","164","0.25796544292644824","0.25","5.651315793087074","4.653145205213547","5.850949910661776","277","8.2","9.44"
"14","4","1000","0.05","backing road","132","0.25102684185202734","0.3416666666666667","8.569148779106538","5.65196576516875","9.242344859246028","212","20.666666666666668","11.538461538461538"
"17","4","1000","0.05","backing road","142","0.5734824947583913","0.15833333333333333","7.354126399297093","0.9517411255200798","7.567539241756327","374","6","12.266666666666667"
"16","4","1000","0.05","backing road","111","0.26433531486806217","0.26666666666666666","10.831613048990784","7.387903213999067","11.214247475100974","312","22.5","14.833333333333334"
"17","4","1000","0.05","backing road","143","0.4492119460095568","0.175","7.354126399297093","0.9517411255200798","7.567539241756327","374","6","12.266666666666667"
"18","4","1000","0.05","backing road","165","0.2701403934574886","0.25","5.651315793087074","4.653145205213547","5.850949910661776","277","8.2","9.44"
"17","4","1000","0.05","backing road","144","0.45887347309028753","0.18333333333333332","7.354126399297093","0.9517411255200798","7.567539241756327","374","6","12.266666666666667"
"17","4","1000","0.05","backing road","145","0.45758324697734326","0.18333333333333332","7.354126399297093","0.9517411255200798","7.567539241756327","374","6","12.266666666666667"
"17","4","1000","0.05","backing road","146","0.5111125848978169","0.18333333333333332","7.354126399297093","0.9517411255200798","7.567539241756327","374","6","12.266666666666667"
"18","4","1000","0.05","backing road","166","0.2856021235395172","0.25","5.651315793087074","4.653145205213547","5.850949910661776","277","8.2","9.44"
"17","4","1000","0.05","backing road","147","0.47953896042352484","0.18333333333333332","7.354126399297093","0.9517411255200798","7.567539241756327","374","6","12.266666666666667"
"13","4","1000","0.05","backing road","151","0.19755007003327604","0.375","3.89379819838866","5.547890145731675","3.539349923958014","157","15.333333333333334","7.928571428571429"
"12","4","1000","0.05","backing road","115","0.22842377105210568","0.4083333333333333","6.163504245762088","6.233204895698755","6.140270695783198","97","20","9.5"
"17","4","1000","0.05","backing road","148","0.5409898330734172","0.18333333333333332","7.354126399297093","0.9517411255200798","7.567539241756327","374","6","12.266666666666667"
"16","4","1000","0.05","backing road","112","0.2558595287469988","0.275","10.831613048990784","7.387903213999067","11.214247475100974","312","22.5","14.833333333333334"
"15","4","1000","0.05","backing road","138","0.2761704065649972","0.35833333333333334","4.620326260942791","6.189439232591585","3.992681072283274","43","9","5"
"17","4","1000","0.05","backing road","149","0.5351568227845839","0.18333333333333332","7.354126399297093","0.9517411255200798","7.567539241756327","374","6","12.266666666666667"
"18","4","1000","0.05","backing road","167","0.2727519593782297","0.25","5.651315793087074","4.653145205213547","5.850949910661776","277","8.2","9.44"
"17","4","1000","0.05","backing road","150","0.5178788891680307","0.16666666666666666","7.509677292478058","6.713025738003493","7.561074166960287","403","10.5","12.32258064516129"
"17","4","1000","0.05","backing road","151","0.5618906579787925","0.16666666666666666","7.509677292478058","6.713025738003493","7.561074166960287","403","10.5","12.32258064516129"
"14","4","1000","0.05","backing road","133","0.2477222462313642","0.35","8.569148779106538","5.65196576516875","9.242344859246028","212","20.666666666666668","11.538461538461538"
"11","4","1000","0.05","backing road","159","0.26263987340717904","0.45","6.575217086414891","0","6.575217086414891","163","0","11.642857142857142"
"17","4","1000","0.05","backing road","152","0.6319473768783435","0.16666666666666666","7.509677292478058","6.713025738003493","7.561074166960287","403","10.5","12.32258064516129"
"18","4","1000","0.05","backing road","168","0.35365784118246124","0.25833333333333336","5.651315793087074","4.653145205213547","5.850949910661776","277","8.2","9.44"
"17","4","1000","0.05","backing road","153","0.6462119292400695","0.15833333333333333","7.943040077524788","6.713025738003493","8.019915973744869","422","10.5","12.53125"
"16","4","1000","0.05","backing road","113","0.2484589901383903","0.275","10.831613048990784","7.387903213999067","11.214247475100974","312","22.5","14.833333333333334"
"17","4","1000","0.05","backing road","154","0.641418821127415","0.15","7.858085357792955","6.131892120972541","8.019915973744869","434","11","12.53125"
"18","4","1000","0.05","backing road","169","0.33853392832136","0.25833333333333336","5.651315793087074","4.653145205213547","5.850949910661776","277","8.2","9.44"
"17","4","1000","0.05","backing road","155","0.5883109589847707","0.14166666666666666","8.015137699392788","7.976911504576145","8.019915973744869","454","13.25","12.53125"
"13","4","1000","0.05","backing road","152","0.22238140941630186","0.38333333333333336","3.89379819838866","5.547890145731675","3.539349923958014","157","15.333333333333334","7.928571428571429"
"17","4","1000","0.05","backing road","156","0.579755265775765","0.13333333333333333","8.013102515394033","7.976911504576145","8.017489304584078","466","13.25","12.515151515151516"
"17","4","1000","0.05","backing road","157","0.5695218647934736","0.14166666666666666","8.013102515394033","7.976911504576145","8.017489304584078","466","13.25","12.515151515151516"
"18","4","1000","0.05","backing road","170","0.26895168604063835","0.25833333333333336","5.651315793087074","4.653145205213547","5.850949910661776","277","8.2","9.44"
"17","4","1000","0.05","backing road","158","0.5500706940160085","0.14166666666666666","8.013102515394033","7.976911504576145","8.017489304584078","466","13.25","12.515151515151516"
"15","4","1000","0.05","backing road","139","0.26103308450170676","0.35833333333333334","4.620326260942791","6.189439232591585","3.992681072283274","43","9","5"
"17","4","1000","0.05","backing road","159","0.48330005209794735","0.15","8.013102515394033","7.976911504576145","8.017489304584078","466","13.25","12.515151515151516"
"16","4","1000","0.05","backing road","114","0.29428580394190473","0.2833333333333333","10.831613048990784","7.387903213999067","11.214247475100974","312","22.5","14.833333333333334"
"17","4","1000","0.05","backing road","160","0.5649940377125109","0.15833333333333333","8.013102515394033","7.976911504576145","8.017489304584078","466","13.25","12.515151515151516"
"14","4","1000","0.05","backing road","134","0.24529718306418186","0.35","8.569148779106538","5.65196576516875","9.242344859246028","212","20.666666666666668","11.538461538461538"
"12","4","1000","0.05","backing road","116","0.19516128997965376","0.4083333333333333","6.163504245762088","6.233204895698755","6.140270695783198","97","20","9.5"
"17","4","1000","0.05","backing road","161","0.6509619644222042","0.15833333333333333","8.014106872333457","7.976911504576145","8.018482797951963","480","13.25","12.558823529411764"
"18","4","1000","0.05","backing road","171","0.2629173737432521","0.25833333333333336","5.651315793087074","4.653145205213547","5.850949910661776","277","8.2","9.44"
"17","4","1000","0.05","backing road","162","0.5651603816081965","0.16666666666666666","8.014106872333457","7.976911504576145","8.018482797951963","480","13.25","12.558823529411764"
"17","4","1000","0.05","backing road","163","0.6342886629104354","0.175","8.014106872333457","7.976911504576145","8.018482797951963","480","13.25","12.558823529411764"
"17","4","1000","0.05","backing road","164","0.6748283254895139","0.175","8.014106872333457","7.976911504576145","8.018482797951963","480","13.25","12.558823529411764"
"18","4","1000","0.05","backing road","172","0.17236593198974684","0.25833333333333336","5.651315793087074","4.653145205213547","5.850949910661776","277","8.2","9.44"
"16","4","1000","0.05","backing road","115","0.285311769932779","0.2833333333333333","10.831613048990784","7.387903213999067","11.214247475100974","312","22.5","14.833333333333334"
"13","4","1000","0.05","backing road","153","0.20384868432750813","0.38333333333333336","3.89379819838866","5.547890145731675","3.539349923958014","157","15.333333333333334","7.928571428571429"
"17","4","1000","0.05","backing road","165","0.6834490159501788","0.175","8.014106872333457","7.976911504576145","8.018482797951963","480","13.25","12.558823529411764"
"17","4","1000","0.05","backing road","166","0.6825428996031958","0.175","8.014106872333457","7.976911504576145","8.018482797951963","480","13.25","12.558823529411764"
"11","4","1000","0.05","backing road","160","0.27980800610876067","0.4583333333333333","6.575217086414891","0","6.575217086414891","163","0","11.642857142857142"
"18","4","1000","0.05","backing road","173","0.25280648189144095","0.26666666666666666","5.651315793087074","4.653145205213547","5.850949910661776","277","8.2","9.44"
"17","4","1000","0.05","backing road","167","0.6510433026451237","0.15833333333333333","8.343236525241457","9.126553216137026","8.231334140827803","516","14.4","12.685714285714285"
"15","4","1000","0.05","backing road","140","0.2662390778573791","0.35833333333333334","4.620326260942791","6.189439232591585","3.992681072283274","43","9","5"
"14","4","1000","0.05","backing road","135","0.27117160443157673","0.35","8.569148779106538","5.65196576516875","9.242344859246028","212","20.666666666666668","11.538461538461538"
"17","4","1000","0.05","backing road","168","0.624298051593699","0.15","8.577995683295986","9.126553216137026","8.501807137068063","535","14.4","12.86111111111111"
"16","4","1000","0.05","backing road","116","0.22702902070693834","0.2833333333333333","10.831613048990784","7.387903213999067","11.214247475100974","312","22.5","14.833333333333334"
"17","4","1000","0.05","backing road","169","0.6749614013303716","0.15","8.577995683295986","9.126553216137026","8.501807137068063","535","14.4","12.86111111111111"
"18","4","1000","0.05","backing road","174","0.24092161203309248","0.26666666666666666","5.651315793087074","4.653145205213547","5.850949910661776","277","8.2","9.44"
"17","4","1000","0.05","backing road","170","0.6309909601123751","0.15","8.513467632519909","9.126553216137026","8.430618229328406","549","14.4","12.891891891891891"
"12","4","1000","0.05","backing road","117","0.22702539985385348","0.4166666666666667","6.163504245762088","6.233204895698755","6.140270695783198","97","20","9.5"
"17","4","1000","0.05","backing road","171","0.5528267802431026","0.15","8.513467632519909","9.126553216137026","8.430618229328406","549","14.4","12.891891891891891"
"18","4","1000","0.05","backing road","175","0.2452394548264578","0.26666666666666666","5.651315793087074","4.653145205213547","5.850949910661776","277","8.2","9.44"
"17","4","1000","0.05","backing road","172","0.5386609931612163","0.15833333333333333","8.513467632519909","9.126553216137026","8.430618229328406","549","14.4","12.891891891891891"
"13","4","1000","0.05","backing road","154","0.23596268079717506","0.4083333333333333","3.89379819838866","5.547890145731675","3.539349923958014","157","15.333333333333334","7.928571428571429"
"17","4","1000","0.05","backing road","173","0.49325053466699614","0.15","8.410607228216909","9.126553216137026","8.316403808753735","563","14.4","12.921052631578947"
"16","4","1000","0.05","backing road","117","0.19438692529786994","0.2916666666666667","10.831613048990784","7.387903213999067","11.214247475100974","312","22.5","14.833333333333334"
"17","4","1000","0.05","backing road","174","0.5134187154836142","0.15833333333333333","8.410607228216909","9.126553216137026","8.316403808753735","563","14.4","12.921052631578947"
"14","4","1000","0.05","backing road","136","0.31025219744133736","0.35","10.223490684200044","13.412214615300602","9.242344859246028","249","24.75","11.538461538461538"
"18","4","1000","0.05","backing road","176","0.22210296313742073","0.275","5.651315793087074","4.653145205213547","5.850949910661776","277","8.2","9.44"
"17","4","1000","0.05","backing road","175","0.6255528043787647","0.16666666666666666","8.410607228216909","9.126553216137026","8.316403808753735","563","14.4","12.921052631578947"
"17","4","1000","0.05","backing road","176","0.5129298947760689","0.16666666666666666","8.410607228216909","9.126553216137026","8.316403808753735","563","14.4","12.921052631578947"
"17","4","1000","0.05","backing road","177","0.5255271253824451","0.16666666666666666","8.410607228216909","9.126553216137026","8.316403808753735","563","14.4","12.921052631578947"
"15","4","1000","0.05","backing road","141","0.26981304858494704","0.36666666666666664","4.620326260942791","6.189439232591585","3.992681072283274","43","9","5"
"17","4","1000","0.05","backing road","178","0.5266728031084614","0.15833333333333333","8.360184477559867","9.126553216137026","8.26193207517818","576","14.4","12.923076923076923"
"18","4","1000","0.05","backing road","177","0.23911719631798822","0.275","5.651315793087074","4.653145205213547","5.850949910661776","277","8.2","9.44"
"17","4","1000","0.05","backing road","179","0.5678932393483196","0.15833333333333333","8.360184477559867","9.126553216137026","8.26193207517818","576","14.4","12.923076923076923"
"16","4","1000","0.05","backing road","118","0.23363644086321628","0.2916666666666667","10.831613048990784","7.387903213999067","11.214247475100974","312","22.5","14.833333333333334"
"17","4","1000","0.05","backing road","180","0.5253434192069029","0.15","8.336193149572965","9.126553216137026","8.237398141252458","595","14.4","13.075"
"19","4","1000","0.05","backing road","0","0","0","0","0","0","0","0","0"
"19","4","1000","0.05","backing road","1","1.0643573190531979","0.008333333333333333","0","0","0","0","0","0"
"19","4","1000","0.05","backing road","2","1.064360259932848","0.008333333333333333","0","0","0","0","0","0"
"19","4","1000","0.05","backing road","3","1.0643607561318162","0.008333333333333333","0","0","0","0","0","0"
"19","4","1000","0.05","backing road","4","1.0317760454371236","0.016666666666666666","0","0","0","0","0","0"
"19","4","1000","0.05","backing road","5","1.0317760500679243","0.016666666666666666","0","0","0","0","0","0"
"19","4","1000","0.05","backing road","6","1.0169194701561202","0.025","0","0","0","0","0","0"
"19","4","1000","0.05","backing road","7","1.00815390774025","0.03333333333333333","0","0","0","0","0","0"
"19","4","1000","0.05","backing road","8","1.0081539077458248","0.03333333333333333","0","0","0","0","0","0"
"19","4","1000","0.05","backing road","9","1.0081539077465718","0.03333333333333333","0","0","0","0","0","0"
"19","4","1000","0.05","backing road","10","1.0081539077466717","0.03333333333333333","0","0","0","0","0","0"
"19","4","1000","0.05","backing road","11","1.0464444834634696","0.041666666666666664","0","0","0","0","0","0"
"19","4","1000","0.05","backing road","12","1.0093771459480954","0.05","0","0","0","0","0","0"
"11","4","1000","0.05","backing road","161","0.26320541527118274","0.4583333333333333","6.575217086414891","0","6.575217086414891","163","0","11.642857142857142"
"19","4","1000","0.05","backing road","13","0.9012761748721778","0.05","0","0","0","0","0","0"
"19","4","1000","0.05","backing road","14","0.8586750981010702","0.05","0","0","0","0","0","0"
"19","4","1000","0.05","backing road","15","0.894801971683928","0.058333333333333334","0","0","0","0","0","0"
"13","4","1000","0.05","backing road","155","0.2209407557774951","0.4083333333333333","3.89379819838866","5.547890145731675","3.539349923958014","157","15.333333333333334","7.928571428571429"
"19","4","1000","0.05","backing road","16","0.8906778297426914","0.058333333333333334","0","0","0","0","0","0"
"18","4","1000","0.05","backing road","178","0.23295574080461462","0.2833333333333333","5.651315793087074","4.653145205213547","5.850949910661776","277","8.2","9.44"
"19","4","1000","0.05","backing road","17","0.9237007854795662","0.06666666666666667","0","0","0","0","0","0"
"19","4","1000","0.05","backing road","18","0.8873914247399364","0.06666666666666667","0","0","0","0","0","0"
"12","4","1000","0.05","backing road","118","0.22332288863684205","0.4166666666666667","6.163504245762088","6.233204895698755","6.140270695783198","97","20","9.5"
"14","4","1000","0.05","backing road","137","0.26853697376514024","0.35","10.223490684200044","13.412214615300602","9.242344859246028","249","24.75","11.538461538461538"
"19","4","1000","0.05","backing road","19","0.9616362762309792","0.08333333333333333","0","0","0","0","0","0"
"19","4","1000","0.05","backing road","20","0.9523765389796395","0.08333333333333333","0","0","0","0","0","0"
"19","4","1000","0.05","backing road","21","0.9573245673160036","0.08333333333333333","0","0","0","0","0","0"
"16","4","1000","0.05","backing road","119","0.2753240778849787","0.3","10.831613048990784","7.387903213999067","11.214247475100974","312","22.5","14.833333333333334"
"19","4","1000","0.05","backing road","22","0.9700837736896104","0.09166666666666666","0","0","0","0","0","0"
"19","4","1000","0.05","backing road","23","0.9679406207824449","0.1","0","0","0","0","0","0"
"18","4","1000","0.05","backing road","179","0.2652807698391659","0.2916666666666667","5.651315793087074","4.653145205213547","5.850949910661776","277","8.2","9.44"
"19","4","1000","0.05","backing road","24","0.9041228845861606","0.10833333333333334","0","0","0","0","0","0"
"19","4","1000","0.05","backing road","25","0.9043412426513071","0.10833333333333334","0","0","0","0","0","0"
"19","4","1000","0.05","backing road","26","0.7583919309725652","0.10833333333333334","0","0","0","0","0","0"
"19","4","1000","0.05","backing road","27","0.824810577740408","0.10833333333333334","0","0","0","0","0","0"
"19","4","1000","0.05","backing road","28","0.7677587369759208","0.11666666666666667","0","0","0","0","0","0"
"15","4","1000","0.05","backing road","142","0.2235803737894347","0.36666666666666664","4.620326260942791","6.189439232591585","3.992681072283274","43","9","5"
"18","4","1000","0.05","backing road","180","0.2776397560413316","0.3","5.651315793087074","4.653145205213547","5.850949910661776","277","8.2","9.44"
"20","4","1000","0.05","backing road","0","0","0","0","0","0","0","0","0"
"20","4","1000","0.05","backing road","1","1.0738296651825814","0.008333333333333333","0","0","0","0","0","0"
"20","4","1000","0.05","backing road","2","1.0738296651825814","0.008333333333333333","0","0","0","0","0","0"
"20","4","1000","0.05","backing road","3","1.0738296651825814","0.008333333333333333","0","0","0","0","0","0"
"20","4","1000","0.05","backing road","4","0.9678942043909164","0.016666666666666666","0","0","0","0","0","0"
"20","4","1000","0.05","backing road","5","0.9678942043909164","0.016666666666666666","0","0","0","0","0","0"
"20","4","1000","0.05","backing road","6","0.9715899838448663","0.025","0","0","0","0","0","0"
"19","4","1000","0.05","backing road","29","0.7986296603833903","0.11666666666666667","0","0","0","0","0","0"
"20","4","1000","0.05","backing road","7","0.9700930442027975","0.03333333333333333","0","0","0","0","0","0"
"16","4","1000","0.05","backing road","120","0.27206823440502675","0.3","10.831613048990784","7.387903213999067","11.214247475100974","312","22.5","14.833333333333334"
