"BehaviorSpace results (NetLogo 6.0.4)"
"ds_model_code-done.nlogo"
"flow-on-x-4"
"08/14/2019 12:35:41:269 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","60","0","30"
"[run number]","sidewalk-width","pedestrian-flow","disabled-proportion","bus-stop-type","[step]","mean-delay","mean-delay-dis","mean-delay-non","total-colli","mean-colli-dis","mean-colli-non"
"483","4","1300","0.05","bus flag","1","8.855911355530427","5.304407570257725","9.351470023242895","775","20.833333333333332","15.116279069767442"
"487","4","1300","0.05","bus flag","1","7.588401680856462","2.068733266321405","8.175600448360193","711","13","13.74468085106383"
"490","4","1300","0.05","bus flag","1","6.178270920917449","4.549777620906879","6.585394245920093","707","15.181818181818182","12.272727272727273"
"479","4","1200","0.05","backing building","1","4.947545060050063","0","4.947545060050063","83","0","9.222222222222221"
"489","4","1300","0.05","bus flag","1","11.115518601384563","4.691672377836476","11.733196122879574","863","15.2","15.134615384615385"
"488","4","1300","0.05","bus flag","1","15.04997220349902","4.606941724639381","16.892859935062486","654","17","16.235294117647058"
"484","4","1300","0.05","bus flag","1","11.27040079937897","5.996895665284547","12.325101826197855","823","23.571428571428573","18.8"
"493","4","1300","0.05","backing road","1","23.673124431481686","27.938278869851782","22.92672240476692","1046","31.142857142857142","20.7"
"492","4","1300","0.05","backing road","1","6.821453281640118","6.188215845859573","6.900607961112686","746","20.8","16.05"
"494","4","1300","0.05","backing road","1","5.05088240314567","6.214341787419113","4.856972505766764","455","14","12.833333333333334"
"491","4","1300","0.05","backing road","1","9.9239231064383","11.405305208571768","9.537475601533918","460","17.833333333333332","15.347826086956522"
"495","4","1300","0.05","backing road","1","12.405347886905465","14.171219833186644","11.984902185409949","510","27.8","17.666666666666668"
"500","4","1300","0.05","backing road","1","9.043932900947151","9.733749315731103","8.986448199715154","566","24.666666666666668","13.666666666666666"
"498","4","1300","0.05","backing road","1","7.168139362913636","7.253103006117384","7.108664812671014","276","24.142857142857142","10.7"
"497","4","1300","0.05","backing road","1","5.760958339703717","9.53237144122067","4.952798389378657","234","33","9.642857142857142"
"502","4","1300","0.05","backing footway","1","10.047872708707143","9.4917731887171","10.154814924089843","391","17.6","11.653846153846153"
"504","4","1300","0.05","backing footway","1","8.712195363156399","6.42773827465391","9.029481069892856","653","15.2","16.02777777777778"
"501","4","1300","0.05","backing footway","1","7.316178668569813","12.947428820096675","5.305017900167363","226","24.4","7.428571428571429"
"499","4","1300","0.05","backing road","1","8.571248033405055","9.753240612511647","8.356340291749312","214","38.5","12.454545454545455"
"509","4","1300","0.05","backing footway","1","11.081959731574482","8.695947688558169","11.36600878431452","619","17","12.714285714285714"
"505","4","1300","0.05","backing footway","1","7.531238903481447","9.384868542302959","6.993088363178427","634","21.333333333333332","14.258064516129032"
"503","4","1300","0.05","backing footway","1","7.756755809042808","8.752692274769885","7.424776987133782","265","21.2","10.6"
"510","4","1300","0.05","backing footway","1","8.116586833148604","3.765797037854714","8.34557576974302","543","10","13.763157894736842"
"513","4","1300","0.05","backing building","1","5.0087529827027675","4.727763843171985","5.054733023716893","790","15.555555555555555","11.818181818181818"
"496","4","1300","0.05","backing road","1","4.476473616666777","2.0526186435877065","4.77945548830166","111","13","12.25"
"507","4","1300","0.05","backing footway","1","13.575467056873954","3.9117274741262733","17.089554177873115","195","13.25","12.909090909090908"
"514","4","1300","0.05","backing building","1","3.5506936972709853","3.837964202251421","3.4858261638883046","392","15","9.258064516129032"
"511","4","1300","0.05","backing building","1","7.536305094743779","1.6921835615847147","8.003834817396505","299","8","11.32"
"517","4","1300","0.05","backing building","1","6.846992061872548","4.4922624252610905","7.226787164551815","475","15.4","12.838709677419354"
"518","4","1300","0.05","backing building","1","7.677677961968085","6.327740284093992","7.96022305733708","808","17","15.232558139534884"
"506","4","1300","0.05","backing footway","1","15.925616979706668","5.95377347193868","17.25519611407573","233","15.5","13.466666666666667"
"512","4","1300","0.05","backing building","1","10.310799263698087","9.121380907493974","11.235902429634622","316","28.285714285714285","13.11111111111111"
"508","4","1300","0.05","backing footway","1","10.909544922866255","9.73354443471063","11.329545097207548","273","23","11.285714285714286"
"516","4","1300","0.05","backing building","1","9.050792258740517","12.620201199006045","8.618136629617423","592","23.25","15.121212121212121"
"521","4","1400","0.05","bus flag","1","7.514142233367192","6.617428730950754","7.615656969489809","792","16.5","13.075471698113208"
"523","4","1400","0.05","bus flag","1","2.084557052645913","3.0095548681686806","2.011144527604424","771","13","11.206349206349206"
"522","4","1400","0.05","bus flag","1","7.037016183054798","5.867542113245047","7.251817542815772","918","16.555555555555557","15.693877551020408"
"515","4","1300","0.05","backing building","1","8.597090143235185","7.941707317949345","8.745079813461016","694","23.571428571428573","17.06451612903226"
"527","4","1400","0.05","bus flag","1","4.477386893755448","2.1687212635617903","5.0404760718514625","510","13.7","9.097560975609756"
"519","4","1300","0.05","backing building","1","5.336495325675069","0","5.336495325675069","161","0","8.05"
"526","4","1400","0.05","bus flag","1","6.926532600321907","1.5511565540310466","7.324708603750859","751","12.25","13"
"524","4","1400","0.05","bus flag","1","7.5320570079669595","10.674999940265286","7.317765444401167","766","23.333333333333332","15.818181818181818"
"525","4","1400","0.05","bus flag","1","7.757439355845313","8.770545265317624","7.658599754921185","705","20.5","15.195121951219512"
"528","4","1400","0.05","bus flag","1","3.989341357092991","4.587421061211637","3.893648604434008","781","19.625","12.48"
"530","4","1400","0.05","bus flag","1","9.347665284173889","12.900939223013173","8.999305094091604","919","22.2","15.843137254901961"
"535","4","1400","0.05","backing road","1","3.812223202539584","3.9544312296844013","3.799055792618768","777","18","12.722222222222221"
"529","4","1400","0.05","bus flag","1","10.606947119040612","10.230860543893096","10.671419103351617","662","21","15.314285714285715"
"520","4","1300","0.05","backing building","1","5.079978717415459","5.532771457450791","4.975488085099613","218","21.666666666666668","11.76923076923077"
"532","4","1400","0.05","backing road","1","4.9599901839079745","3.664245667184415","5.0743205824424065","515","22","13.205882352941176"
"533","4","1400","0.05","backing road","1","7.761239235938426","7.161954769138145","7.921048427085168","507","15","12.9"
"536","4","1400","0.05","backing road","1","19.510451236265485","11.392971519768237","22.667248903792192","530","28","18.555555555555557"
"537","4","1400","0.05","backing road","1","4.911562547920477","9.766232881868467","4.4417557414093825","525","30","14.03225806451613"
"539","4","1400","0.05","backing road","1","6.947295270027848","4.43075370029425","7.290460029536973","321","12.666666666666666","12.863636363636363"
"540","4","1400","0.05","backing road","1","7.22483226953522","13.954213119823633","6.327581489496765","258","48.5","10.733333333333333"
"531","4","1400","0.05","backing road","1","9.56252750826902","8.502537134103974","9.970216113717116","309","28.2","12.923076923076923"
"542","4","1400","0.05","backing footway","1","27.536933467538407","5.868708692546833","33.44644931526338","522","17.5","18.954545454545453"
"534","4","1400","0.05","backing road","1","23.670532224446703","8.914775775257905","26.621683514284463","131","32","19.8"
"538","4","1400","0.05","backing road","1","7.431684896749989","8.960404343223416","6.667325173513274","371","36.166666666666664","12.833333333333334"
"548","4","1400","0.05","backing footway","1","5.776590522348162","3.506907381293723","6.08212479133626","714","11.285714285714286","12.211538461538462"
"544","4","1400","0.05","backing footway","1","5.087762442789798","4.919706215153954","5.14378118533508","151","9.25","9.5"
"541","4","1400","0.05","backing footway","1","12.024569697555016","12.306691655080984","11.178203824977107","100","30","10"
"545","4","1400","0.05","backing footway","1","5.931634413025722","5.5523496063559925","5.979045013859437","208","13.5","11.3125"
"551","4","1400","0.05","backing building","1","10.273763869584993","6.84781893230844","12.210167529784782","670","23","16.130434782608695"
"543","4","1400","0.05","backing footway","1","7.570422776434579","6.650575127581767","8.030346600860982","123","25","8"
"552","4","1400","0.05","backing building","1","6.9914843633303025","6.462977318378327","7.167653378314296","399","21.714285714285715","11.761904761904763"
"549","4","1400","0.05","backing footway","1","4.358742497783336","6.67078991796834","3.9383702395678792","212","14.25","7.045454545454546"
"553","4","1400","0.05","backing building","1","7.608619184553815","10.995885572848133","6.684819260473547","644","18.77777777777778","14.393939393939394"
"547","4","1400","0.05","backing footway","1","11.354008306782383","7.297088169135208","13.889583392811868","157","17.4","8.75"
"554","4","1400","0.05","backing building","1","11.061884186067704","7.944271820760354","11.86127197204395","883","22.6","16.846153846153847"
"546","4","1400","0.05","backing footway","1","6.212168604353009","8.141303875722425","1.389330425929467","154","28.8","5"
"557","4","1400","0.05","backing building","1","5.795521880492011","6.860574474842716","5.507669827964791","817","20.3","16.594594594594593"
"558","4","1400","0.05","backing building","1","5.46862978447679","1.8134967657125838","5.816737691025763","631","12.25","13.857142857142858"
"559","4","1400","0.05","backing building","1","8.657259368877053","11.612270499812679","7.851347242258249","650","22.11111111111111","13.666666666666666"
"550","4","1400","0.05","backing footway","1","7.307489345754726","8.606753057400297","6.495449525976245","215","26.8","10.125"
"562","4","1500","0.05","bus flag","1","4.996414232510579","4.146755979301324","5.106555117185854","809","13.714285714285714","13.203703703703704"
"561","4","1500","0.05","bus flag","1","4.9605981698566834","3.287877546217732","5.209726773377377","750","16.571428571428573","13.48936170212766"
"563","4","1500","0.05","bus flag","1","7.284995997579203","8.867343387415913","6.956584275160263","1015","18.454545454545453","15.320754716981131"
"560","4","1400","0.05","backing building","1","5.742251743941299","5.962169818327947","5.676276321625306","622","19.444444444444443","14.9"
"564","4","1500","0.05","bus flag","1","10.251026896564177","13.10273932040814","9.6908690990234","1342","24","19.25"
"566","4","1500","0.05","bus flag","1","5.776867536650339","10.060653592361376","5.0454894295777235","674","17.857142857142858","13.390243902439025"
"555","4","1400","0.05","backing building","1","13.924862885449475","16.600093172997145","13.181743361130675","428","32.6","14.722222222222221"
"567","4","1500","0.05","bus flag","1","5.98115770375538","7.093213084352935","5.747040781524316","1149","19.5","16.05263157894737"
"556","4","1400","0.05","backing building","1","8.16304816320681","9.194448001353804","7.475448271108811","288","31.166666666666668","11.222222222222221"
"568","4","1500","0.05","bus flag","1","5.7058195280402915","7.314996193660448","5.540775767463865","599","22.25","13.076923076923077"
"569","4","1500","0.05","bus flag","1","6.414548705380865","1.6824195429840132","6.907478826463868","814","15.2","15.375"
"573","4","1500","0.05","backing road","1","8.448080679127948","10.756572391676322","7.894042668116338","451","20.666666666666668","13.08"
"570","4","1500","0.05","bus flag","1","4.43594410737061","3.517630531833768","4.50153793419467","575","13.333333333333334","12.738095238095237"
"565","4","1500","0.05","bus flag","1","4.149564318593581","3.512270272067821","4.269056952317161","232","16.666666666666668","11.375"
"571","4","1500","0.05","backing road","1","13.91072511624093","7.753081953478319","15.507151121401606","606","16.571428571428573","18.14814814814815"
"578","4","1500","0.05","backing road","1","9.068929865349395","11.487971251745039","8.889741614505274","447","23.5","14.814814814814815"
"575","4","1500","0.05","backing road","1","6.436404473513714","6.856555411053424","6.226329004743857","482","29.5","15.375"
"576","4","1500","0.05","backing road","1","9.07750739944835","3.422622130349465","12.470438560907683","266","19.166666666666668","15.1"
"580","4","1500","0.05","backing road","1","7.047497186317281","11.428708318652218","6.22602009900448","290","26","13.25"
"579","4","1500","0.05","backing road","1","15.160291324602387","13.218478836286403","16.454832983479708","352","31.166666666666668","18.333333333333332"
"577","4","1500","0.05","backing road","1","8.46590647778584","15.2502195326367","4.395318644875321","178","45","8.6"
"572","4","1500","0.05","backing road","1","6.152397541010094","10.500562092236235","3.6677320831665843","215","37.25","9.428571428571429"
"574","4","1500","0.05","backing road","1","7.7043405668821405","12.572514906052255","5.270253397297083","114","32","12.5"
"581","4","1500","0.05","backing footway","1","7.161918960111105","7.878086689534065","7.069510220830723","504","22","13.419354838709678"
"585","4","1500","0.05","backing footway","1","7.3831702972394675","9.067128182378864","7.032345737835425","392","23","11.541666666666666"
"584","4","1500","0.05","backing footway","1","6.46927269624987","8.215570498927498","5.887173428690661","195","20.5","9.416666666666666"
"589","4","1500","0.05","backing footway","1","37.969005183816925","8.87936904674322","45.24141421808537","593","26.166666666666668","18.166666666666668"
"582","4","1500","0.05","backing footway","1","12.769756000412544","15.612511540878874","8.789898243759685","278","33.285714285714285","9"
"592","4","1500","0.05","backing building","1","4.778671228363411","3.50306686116547","4.988098811037701","1128","15.363636363636363","14.313432835820896"
"586","4","1500","0.05","backing footway","1","4.790471967378429","7.218129999531065","2.8483455416563204","129","21.75","8.4"
"591","4","1500","0.05","backing building","1","9.94689808321834","12.999816838179672","8.975514843003369","523","28.428571428571427","14.727272727272727"
"593","4","1500","0.05","backing building","1","11.143506236420397","9.350393251105439","11.4526636476816","1194","20.7","17.017241379310345"
"583","4","1500","0.05","backing footway","1","9.504759877337273","13.679963954067725","5.32955580060682","131","34.666666666666664","9"
"587","4","1500","0.05","backing footway","1","32.53099696408275","7.971020478674366","41.740988146110894","222","22","19.5"
"598","4","1500","0.05","backing building","1","9.444524527972584","16.45470504076727","8.60330286643722","890","19.166666666666668","15.5"
"597","4","1500","0.05","backing building","1","7.734207737452416","4.776094947805553","8.3129689354268","861","14.88888888888889","15.804347826086957"
"588","4","1500","0.05","backing footway","1","8.106241339089848","11.330014016843428","1.6586959835826907","120","26.5","7"
"594","4","1500","0.05","backing building","1","7.296004546369392","7.763266939586915","7.182728814680296","715","27.25","15.06060606060606"
"590","4","1500","0.05","backing footway","1","7.394333893865507","10.50044516692774","6.151889384640614","200","25.25","9.9"
"599","4","1500","0.05","backing building","1","8.273180125435774","13.524162998764517","7.167710046840249","378","31","13.368421052631579"
"603","4","1600","0.05","bus flag","1","10.46386610233584","7.991812316340713","11.048169724480143","1255","21.692307692307693","17.69090909090909"
"596","4","1500","0.05","backing building","1","9.968063379225667","9.232836024582841","10.099353978269027","721","24.8","21.321428571428573"
"601","4","1600","0.05","bus flag","1","8.392984226699435","7.66192062394902","8.471312469851267","1022","18.666666666666668","16.25"
"595","4","1500","0.05","backing building","1","5.140109068290785","6.800179213004843","4.72509153211227","256","22.75","10.3125"
"604","4","1600","0.05","bus flag","1","5.156015278994498","8.54790003458774","4.740682451778999","777","19.666666666666668","13.448979591836734"
"608","4","1600","0.05","bus flag","1","7.16541255541314","8.223345433854918","6.99427635448873","1375","23.636363636363637","16.397058823529413"
"602","4","1600","0.05","bus flag","1","9.383925640293507","8.29985964623687","9.573637189253414","887","24.142857142857142","17.95"
"609","4","1600","0.05","bus flag","1","6.153898329293339","8.289058340760084","5.709073326904434","1065","22.3","17.541666666666668"
"606","4","1600","0.05","bus flag","1","17.977265049119065","20.609115224906713","17.4231913279006","920","24.125","19.13157894736842"
"610","4","1600","0.05","bus flag","1","5.013823402497874","6.399748788912294","4.480775176953864","485","17.8","11.807692307692308"
"607","4","1600","0.05","bus flag","1","7.761714897803056","8.242380710816173","7.711118496433255","656","20.25","15.131578947368421"
"605","4","1600","0.05","bus flag","1","9.294444547573516","4.509638028382519","10.750690009935994","461","17.714285714285715","14.652173913043478"
"600","4","1500","0.05","backing building","1","11.162946152525695","6.753401393838817","12.540928889615344","384","24.8","16.25"
"614","4","1600","0.05","backing road","1","7.81030749991272","8.502544865633107","7.621515491079888","608","17.444444444444443","13.666666666666666"
"612","4","1600","0.05","backing road","1","6.931227603293639","8.643048071473459","6.289294927726207","556","22.88888888888889","14.583333333333334"
"611","4","1600","0.05","backing road","1","5.759950037729905","10.74923994762348","5.172974754213013","265","30","12.058823529411764"
"618","4","1600","0.05","backing road","1","10.608936149261432","14.082102503137705","9.285825157308567","511","26.125","14.380952380952381"
"613","4","1600","0.05","backing road","1","17.41475095489827","10.948224182658107","18.409601227550603","294","41","16.307692307692307"
"617","4","1600","0.05","backing road","1","8.296923477596875","9.243333970693623","7.981453313231294","281","21.2","11.666666666666666"
"616","4","1600","0.05","backing road","1","6.509175081563524","7.4272563623071","6.246866144208218","292","22.75","14.357142857142858"
"619","4","1600","0.05","backing road","1","7.533524421008124","8.93813239676754","7.1990939505892175","326","19.2","10.952380952380953"
"620","4","1600","0.05","backing road","1","7.878052459069626","6.112315304696138","8.199095578046624","390","22.5","13.636363636363637"
"615","4","1600","0.05","backing road","1","8.686693332892283","11.086187636356714","6.629983929922771","289","33.833333333333336","12.285714285714286"
"621","4","1600","0.05","backing footway","1","10.356779344271938","3.4316514732394645","11.126237996608879","367","12.666666666666666","12.185185185185185"
"625","4","1600","0.05","backing footway","1","6.2958161687831735","6.614552249421401","6.251852571453763","429","21.25","11.862068965517242"
"624","4","1600","0.05","backing footway","1","13.54588370403669","7.499406044240014","16.947027387672314","414","21.444444444444443","13.8125"
"626","4","1600","0.05","backing footway","1","10.568435305778426","9.834576929604284","10.660167602800193","420","22.666666666666668","14.666666666666666"
"628","4","1600","0.05","backing footway","1","16.122060905962204","8.091192763154861","20.806733989266487","290","23.857142857142858","10.25"
"623","4","1600","0.05","backing footway","1","5.085774284236136","8.056011765589883","3.600655543559263","119","22.666666666666668","8.5"
"631","4","1600","0.05","backing building","1","4.696738911301731","0.6006441020056386","4.924299734040404","206","13","10.722222222222221"
"632","4","1600","0.05","backing building","1","7.960322825031326","17.435225951190237","6.464285489322022","791","28.833333333333332","16.263157894736842"
"629","4","1600","0.05","backing footway","1","18.97249993410257","19.756712774300176","18.090260488880265","306","21.88888888888889","13.625"
"633","4","1600","0.05","backing building","1","7.031235111565859","5.192508437844745","7.215107778937971","1128","17.333333333333332","17.066666666666666"
"622","4","1600","0.05","backing footway","1","9.339803720655558","9.879394983506128","6.641847406402704","188","36.2","7"
"627","4","1600","0.05","backing footway","1","8.890416691647168","13.2235623185537","4.557271064740638","136","25.75","8.25"
"635","4","1600","0.05","backing building","1","6.262737273266309","5.60021163024669","6.296712947267315","701","23.5","16.76923076923077"
"637","4","1600","0.05","backing building","1","6.795302107257528","6.624351286459841","6.85000636991279","574","21.25","16.16"
"638","4","1600","0.05","backing building","1","4.455394762065651","7.9867872894136385","3.395977003861254","392","34.166666666666664","9.35"
"636","4","1600","0.05","backing building","1","6.2502048557638465","7.921596060549468","5.080231012413913","295","23.285714285714285","13.2"
"642","4","1700","0.05","bus flag","1","10.01867017413927","5.524945911007098","10.415175256180344","1458","19.333333333333332","19.735294117647058"
"640","4","1600","0.05","backing building","1","10.736192827719261","10.845995938220536","10.717892309302384","669","22.4","18.566666666666666"
"643","4","1700","0.05","bus flag","1","5.352054387427942","8.535994156302912","4.882292782184094","1143","24.11111111111111","15.180327868852459"
"639","4","1600","0.05","backing building","1","10.448615383219671","8.808424785247093","10.947803826080891","637","32.142857142857146","17.91304347826087"
"641","4","1700","0.05","bus flag","1","7.29215379340834","9.286609648198331","6.841792793939631","624","22.857142857142858","14.96774193548387"
"644","4","1700","0.05","bus flag","1","6.730306876358549","4.880066247000276","6.915330939294376","1029","18.166666666666668","15.333333333333334"
"645","4","1700","0.05","bus flag","1","8.27392843524285","9.328136119080584","8.027198977323376","914","19.272727272727273","14.936170212765957"
"634","4","1600","0.05","backing building","1","17.713257251047605","13.338659533496436","19.324951146987512","590","30.285714285714285","19.894736842105264"
"648","4","1700","0.05","bus flag","1","9.171373413305474","4.16214433635828","10.313829167696937","1332","20.46153846153846","18.70175438596491"
"646","4","1700","0.05","bus flag","1","12.923758840017232","13.021514529831725","12.90250760310104","1103","24.1","18.73913043478261"
"649","4","1700","0.05","bus flag","1","10.30304607088735","12.380067753630083","9.78379065020167","1557","31.857142857142858","19.839285714285715"
"647","4","1700","0.05","bus flag","1","5.837190927616042","2.507115589573455","6.55077850005374","445","14.166666666666666","12.857142857142858"
"630","4","1600","0.05","backing footway","1","14.444693498103783","16.4744632984058","6.325614296895704","193","46.5","7"
"650","4","1700","0.05","bus flag","1","15.967105540501557","6.584823954436879","22.847445370282323","680","30.818181818181817","22.733333333333334"
"654","4","1700","0.05","backing road","1","6.523737426058166","6.05799270308367","6.770308161750547","422","21","13.705882352941176"
"656","4","1700","0.05","backing road","1","8.621873650086119","10.98591836659155","8.267266942610304","313","22.333333333333332","12.3"
"657","4","1700","0.05","backing road","1","13.205517968523324","10.144189873019897","13.627770119627245","689","37","18.655172413793103"
"652","4","1700","0.05","backing road","1","5.912949991753507","7.732449185533621","4.699950529233431","71","22","9"
"653","4","1700","0.05","backing road","1","3.0656928409105078","3.519027494497371","2.914581289714887","115","14","8.11111111111111"
"655","4","1700","0.05","backing road","1","7.184374787339398","13.983314288316345","5.727459179987195","243","28.666666666666668","11.214285714285714"
"651","4","1700","0.05","backing road","1","7.6722577533221035","10.963641181516522","6.026566039224895","295","33.4","12.8"
"658","4","1700","0.05","backing road","1","10.77385681361584","6.932141411811628","12.145898028545917","335","24.6","15.142857142857142"
"659","4","1700","0.05","backing road","1","9.712596076113197","11.718024313277471","9.21123901682213","825","29.875","18.3125"
"660","4","1700","0.05","backing road","1","12.16848442939183","8.73333489794024","13.542544241972466","588","20.2","15.44"
"662","4","1700","0.05","backing footway","1","4.779337624318641","7.537510135765338","4.434566060387805","207","17","10.8125"
"665","4","1700","0.05","backing footway","1","5.546531060469179","2.4446971578169245","6.78726462153008","143","8","11.1"
"661","4","1700","0.05","backing footway","1","14.0658622720131","16.17534673531873","3.5184399554849453","515","50.4","5.5"
"667","4","1700","0.05","backing footway","1","8.964425334201382","11.39446581138419","8.24970754679467","278","19.6","10.588235294117647"
"666","4","1700","0.05","backing footway","1","7.325126352922467","6.976872269726542","7.47023222092077","230","20.4","10.666666666666666"
"671","4","1700","0.05","backing building","1","12.392301938075088","13.865810308551385","12.111633677031985","933","23.375","17.761904761904763"
"664","4","1700","0.05","backing footway","1","10.772967247656826","15.111126408707483","7.880861140289721","353","39.333333333333336","13"
"673","4","1700","0.05","backing building","1","7.295903188115764","6.474582041974142","7.441915836318723","905","23.125","16"
"674","4","1700","0.05","backing building","1","8.452503012596726","10.109969411599126","8.020120473726536","1056","21.083333333333332","17.456521739130434"
"663","4","1700","0.05","backing footway","1","13.80088612940986","21.57833492247452","6.023437336345198","214","35.4","7.4"
"675","4","1700","0.05","backing building","1","7.905039821705584","7.206655553905863","8.107796544615182","744","22.11111111111111","17.580645161290324"
"672","4","1700","0.05","backing building","1","5.796741567948214","4.891518704085506","5.941577226166247","463","27.5","14.12"
"670","4","1700","0.05","backing footway","1","9.065686331749363","12.30601019020475","7.9855783789309","403","27","13.38888888888889"
"677","4","1700","0.05","backing building","1","4.587467380551942","5.361716077677757","4.432617641126779","711","19","13.975"
"679","4","1700","0.05","backing building","1","6.039749918373118","5.224409221826161","6.236035641615901","1069","17.76923076923077","15.518518518518519"
"682","4","1800","0.05","bus flag","1","10.105485936489302","4.932247652152478","11.029278487263737","1187","17","18.160714285714285"
"683","4","1800","0.05","bus flag","1","7.5138342403175455","10.224283321902119","6.892689659121083","986","23","15.270833333333334"
"668","4","1700","0.05","backing footway","1","16.700544202037914","20.89948030249091","4.103735900678927","179","57.666666666666664","6"
"680","4","1700","0.05","backing building","1","4.561280046340209","4.692842558303236","4.520450301248234","600","19","14.793103448275861"
"678","4","1700","0.05","backing building","1","16.56799125195314","7.546966308577808","18.996728736708032","647","23.571428571428573","18.53846153846154"
"676","4","1700","0.05","backing building","1","5.88442409482438","8.638583538402555","4.882911569886862","569","25.75","16.5"
"684","4","1800","0.05","bus flag","1","3.681896842426336","5.851709031888371","3.4800538480577736","739","18.25","15.488372093023257"
"669","4","1700","0.05","backing footway","1","16.24883982673042","18.275267051888864","6.116703700938192","227","44","7"
"689","4","1800","0.05","bus flag","1","5.345359413847015","7.053622169027068","5.019976031907958","1221","17.833333333333332","15.984126984126984"
"685","4","1800","0.05","bus flag","1","4.770652569357193","0.7772322952598874","4.930389380321085","834","16.5","16.02"
"686","4","1800","0.05","bus flag","1","6.431530706866638","5.204184461037418","6.7662615011836955","985","20.416666666666668","16.818181818181817"
"690","4","1800","0.05","bus flag","1","6.453583954170994","5.527322896943163","6.580717824770894","761","12.428571428571429","13.215686274509803"
"687","4","1800","0.05","bus flag","1","6.6242634598960395","5.697631648615282","6.825705158000551","439","23.8","13.91304347826087"
"688","4","1800","0.05","bus flag","1","12.405841381274824","5.473287963034361","15.486976233826141","506","25.25","16.88888888888889"
"681","4","1800","0.05","bus flag","1","4.726282941924497","4.465345453536207","4.800836510035436","132","29.5","10.428571428571429"
"691","4","1800","0.05","backing road","1","6.41833432070123","6.438461498178409","6.4149797911216995","216","18","15"
"696","4","1800","0.05","backing road","1","10.720845982793485","15.15574264790656","9.94955960625208","513","31","16.91304347826087"
"694","4","1800","0.05","backing road","1","10.919269811807855","12.292802727072573","9.349517908648172","399","36.625","15.142857142857142"
"695","4","1800","0.05","backing road","1","12.195816327642076","13.007032357987994","11.925410984193437","608","28.857142857142858","19.333333333333332"
"693","4","1800","0.05","backing road","1","10.489609596001372","11.653987234793915","9.131169017410071","308","33.285714285714285","12.5"
"699","4","1800","0.05","backing road","1","5.5456883101277565","7.7416699432757","5.057692391650436","691","26.5","13.305555555555555"
"697","4","1800","0.05","backing road","1","16.119822027009022","11.14508771127726","17.952618880173354","647","34","21.526315789473685"
"692","4","1800","0.05","backing road","1","11.130200889253702","12.49920693431855","9.565622552036738","418","40.125","13.857142857142858"
"698","4","1800","0.05","backing road","1","8.813579212820713","12.421292548958888","5.205865876682538","376","43.714285714285715","10"
"701","4","1800","0.05","backing footway","1","16.27901183413934","17.16516494790972","16.122631872885748","380","34","16.352941176470587"
"700","4","1800","0.05","backing road","1","8.194717581335171","5.320263435673789","9.300276868128012","292","16.6","16.076923076923077"
"703","4","1800","0.05","backing footway","1","8.817794526718652","8.422287685062352","8.93412006838227","368","29.2","13.058823529411764"
"702","4","1800","0.05","backing footway","1","13.841947949735195","16.335958204358835","8.230424876832009","349","35","8.5"
"706","4","1800","0.05","backing footway","1","18.84251528910496","29.762444166848372","2.462621972489835","118","34.666666666666664","7"
"710","4","1800","0.05","backing footway","1","13.958401243404186","11.546926727330394","14.873098473639068","677","16.454545454545453","17.103448275862068"
"704","4","1800","0.05","backing footway","1","12.386000872054195","15.38436941338811","6.389263789386361","367","41.375","9"
"707","4","1800","0.05","backing footway","1","8.428456050897896","11.60884936870905","6.520220060211206","307","30.666666666666668","12.3"
"709","4","1800","0.05","backing footway","1","12.648427589915846","6.711693292863773","14.061935755880624","449","21.8","16.19047619047619"
"711","4","1800","0.05","backing building","1","8.415126542095935","15.752944268319373","5.825308521075899","395","29","13"
"713","4","1800","0.05","backing building","1","7.407052506615626","7.362208364058175","7.419664921709912","615","20.444444444444443","13.46875"
"712","4","1800","0.05","backing building","1","11.017619351600825","3.140169731508877","11.345846419104655","467","24","18.458333333333332"
"705","4","1800","0.05","backing footway","1","11.656574808275272","11.656574808275272","0","111","37","0"
"714","4","1800","0.05","backing building","1","5.815783485759475","6.86524991334759","5.465961343230102","398","26.833333333333332","13.166666666666666"
"718","4","1800","0.05","backing building","1","7.552609184102989","8.227541309849155","7.282636333804525","636","23.3","16.12"
"719","4","1800","0.05","backing building","1","8.155403800455657","8.606430521353861","8.091878910188305","1444","22.6","17.154929577464788"
"708","4","1800","0.05","backing footway","1","11.91277469112224","15.036421893761533","2.5418330832043594","137","43.333333333333336","7"
"716","4","1800","0.05","backing building","1","8.82044866925497","9.540230988234583","8.769035646470709","524","24","17"
"723","4","1900","0.05","bus flag","1","6.0586765394393085","4.890849602833394","6.308925168712002","1096","17.166666666666668","15.892857142857142"
"721","4","1900","0.05","bus flag","1","11.838127247529734","6.8789747601413564","13.18123104619742","1231","22.615384615384617","19.520833333333332"
"725","4","1900","0.05","bus flag","1","8.026631563862887","10.771730797638392","7.672425211117664","1242","25.75","16.70967741935484"
"722","4","1900","0.05","bus flag","1","5.590303848603923","3.532668055399378","5.8147732078626","1042","20","16.763636363636362"
"726","4","1900","0.05","bus flag","1","7.518964187473748","10.299737354268332","7.165850134547453","1308","25.25","17.555555555555557"
"720","4","1800","0.05","backing building","1","7.007670245268182","5.613293560792299","7.227834984922269","709","20.333333333333332","15.447368421052632"
