"BehaviorSpace results (NetLogo 6.0.4)"
"ds_model_code-done.nlogo"
"mid-high-speed-density"
"08/15/2019 21:36:37:556 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","60","0","30"
"[run number]","sidewalk-width","pedestrian-flow","disabled-proportion","bus-stop-type","[step]","speed-reporter","count turtles / sidewalk-width / 30","mean-delay","mean-delay-dis","mean-delay-non","total-colli","mean-colli-dis","mean-colli-non"
"4","6","1500","0.05","bus flag","101","0.8874347024281646","0.14444444444444443","1.8255415409554197","1.5824105538842073","1.852556095074443","373","14.75","8.722222222222221"
"2","6","1500","0.05","bus flag","117","0.9776466929682961","0.11111111111111112","1.9611699260094435","1.658122254700583","2.023333550893312","402","9","8.461538461538462"
"1","6","1500","0.05","bus flag","98","0.6317055188885841","0.11666666666666667","2.034454877256657","6.0736641326979255","1.6978541059698846","321","17","7.5"
"8","6","1500","0.05","bus flag","59","0.6427047951013745","0.14444444444444443","2.3131056931669933","2.899002625131903","2.206578978264283","100","8.5","7.545454545454546"
"6","6","1500","0.05","bus flag","87","0.6874142331627678","0.1388888888888889","2.1876593768284724","2.49641944131532","2.1315211832854093","210","11.5","7.454545454545454"
"3","6","1500","0.05","bus flag","98","0.7702415346099584","0.1","2.844985075526637","1.8510815965657592","3.0542279132026104","398","10.125","8.342105263157896"
"5","6","1500","0.05","bus flag","96","0.7180246324084691","0.1388888888888889","2.5516794592165777","2.8731448716759105","2.515961080054429","261","14.333333333333334","8.074074074074074"
"2","6","1500","0.05","bus flag","118","0.9702350389496701","0.11666666666666667","1.9611699260094435","1.658122254700583","2.023333550893312","402","9","8.461538461538462"
"4","6","1500","0.05","bus flag","102","0.9159249966805862","0.14444444444444443","1.824587464268977","1.5824105538842073","1.850768751878141","382","14.75","8.72972972972973"
"7","6","1500","0.05","bus flag","67","0.7584989492426116","0.16666666666666666","2.191828635791652","2.5078706414946206","2.12159707896877","219","8.75","10.222222222222221"
"3","6","1500","0.05","bus flag","99","0.8029189835703411","0.1","2.844985075526637","1.8510815965657592","3.0542279132026104","398","10.125","8.342105263157896"
"2","6","1500","0.05","bus flag","119","0.8833251792105714","0.12222222222222222","1.975228985374982","1.658122254700583","2.0386503315098614","413","9","8.525"
"5","6","1500","0.05","bus flag","97","0.7284774252297873","0.1388888888888889","2.5516794592165777","2.8731448716759105","2.515961080054429","261","14.333333333333334","8.074074074074074"
"1","6","1500","0.05","bus flag","99","0.6811819449074078","0.1277777777777778","2.034454877256657","6.0736641326979255","1.6978541059698846","321","17","7.5"
"8","6","1500","0.05","bus flag","60","0.5838739901992864","0.14444444444444443","2.3131056931669933","2.899002625131903","2.206578978264283","100","8.5","7.545454545454546"
"4","6","1500","0.05","bus flag","103","0.9050730053984488","0.1388888888888889","1.9355719934181088","1.5824105538842073","1.9727468817900984","394","14.75","8.81578947368421"
"3","6","1500","0.05","bus flag","100","0.8051482024885964","0.1","2.844985075526637","1.8510815965657592","3.0542279132026104","398","10.125","8.342105263157896"
"6","6","1500","0.05","bus flag","88","0.7712875070450095","0.14444444444444443","2.1876593768284724","2.49641944131532","2.1315211832854093","210","11.5","7.454545454545454"
"2","6","1500","0.05","bus flag","120","0.9031214943731914","0.12222222222222222","1.975228985374982","1.658122254700583","2.0386503315098614","413","9","8.525"
"5","6","1500","0.05","bus flag","98","0.6953918406407635","0.14444444444444443","2.5516794592165777","2.8731448716759105","2.515961080054429","261","14.333333333333334","8.074074074074074"
"3","6","1500","0.05","bus flag","101","0.7621636619283163","0.1","2.844985075526637","1.8510815965657592","3.0542279132026104","398","10.125","8.342105263157896"
"4","6","1500","0.05","bus flag","104","0.7833810993260981","0.1388888888888889","1.9355719934181088","1.5824105538842073","1.9727468817900984","394","14.75","8.81578947368421"
"8","6","1500","0.05","bus flag","61","0.5611826836861855","0.14444444444444443","3.251322756528175","2.899002625131903","3.3100427784275532","116","8.5","8.25"
"1","6","1500","0.05","bus flag","100","0.6424902426363645","0.13333333333333333","2.034454877256657","6.0736641326979255","1.6978541059698846","321","17","7.5"
"7","6","1500","0.05","bus flag","68","0.7108511141386102","0.1611111111111111","2.8539576133020375","2.5078706414946206","2.926818028419389","232","8.75","10.368421052631579"
"5","6","1500","0.05","bus flag","99","0.6789267180189554","0.15","2.973764197320436","2.8731448716759105","2.9845448393537777","279","14.333333333333334","8.428571428571429"
"3","6","1500","0.05","bus flag","102","0.7039194454465549","0.10555555555555556","2.844985075526637","1.8510815965657592","3.0542279132026104","398","10.125","8.342105263157896"
"2","6","1500","0.05","bus flag","121","0.9066368775789553","0.1277777777777778","1.975228985374982","1.658122254700583","2.0386503315098614","413","9","8.525"
"6","6","1500","0.05","bus flag","89","0.7915767157568252","0.14444444444444443","2.1604315434103487","2.49641944131532","2.101998865513832","215","11.5","7.3478260869565215"
"4","6","1500","0.05","bus flag","105","0.8714910940206398","0.14444444444444443","1.9355719934181088","1.5824105538842073","1.9727468817900984","394","14.75","8.81578947368421"
"3","6","1500","0.05","bus flag","103","0.8158475247584527","0.11111111111111112","2.844985075526637","1.8510815965657592","3.0542279132026104","398","10.125","8.342105263157896"
"5","6","1500","0.05","bus flag","100","0.7201712844315199","0.15","2.923306743478869","2.8731448716759105","2.928495902630899","285","14.333333333333334","8.344827586206897"
"2","6","1500","0.05","bus flag","122","0.904600508978765","0.1277777777777778","1.975228985374982","1.658122254700583","2.0386503315098614","413","9","8.525"
"8","6","1500","0.05","bus flag","62","0.5575642275837953","0.1388888888888889","3.2743455575785334","2.899002625131903","3.3279659764994807","145","8.5","9.142857142857142"
"4","6","1500","0.05","bus flag","106","0.8119723353009913","0.14444444444444443","1.9355719934181088","1.5824105538842073","1.9727468817900984","394","14.75","8.81578947368421"
"1","6","1500","0.05","bus flag","101","0.7297181631956051","0.1388888888888889","2.034454877256657","6.0736641326979255","1.6978541059698846","321","17","7.5"
"3","6","1500","0.05","bus flag","104","0.8731288485299361","0.1277777777777778","2.844985075526637","1.8510815965657592","3.0542279132026104","398","10.125","8.342105263157896"
"5","6","1500","0.05","bus flag","101","0.7297562733950118","0.1611111111111111","2.923306743478869","2.8731448716759105","2.928495902630899","285","14.333333333333334","8.344827586206897"
"2","6","1500","0.05","bus flag","123","0.8926586601945713","0.1277777777777778","1.975228985374982","1.658122254700583","2.0386503315098614","413","9","8.525"
"6","6","1500","0.05","bus flag","90","0.7944718364847962","0.14444444444444443","2.1604315434103487","2.49641944131532","2.101998865513832","215","11.5","7.3478260869565215"
"7","6","1500","0.05","bus flag","69","0.6946795935489491","0.15555555555555556","2.8643405114405813","2.5078706414946206","2.935634485429774","243","8.75","10.4"
"4","6","1500","0.05","bus flag","107","0.7656268236482382","0.14444444444444443","1.9355719934181088","1.5824105538842073","1.9727468817900984","394","14.75","8.81578947368421"
"3","6","1500","0.05","bus flag","105","0.9034995648208038","0.1388888888888889","2.844985075526637","1.8510815965657592","3.0542279132026104","398","10.125","8.342105263157896"
"2","6","1500","0.05","bus flag","124","0.8527742600896896","0.12222222222222222","1.976522455413698","1.658122254700583","2.037170112692386","431","9","8.547619047619047"
"5","6","1500","0.05","bus flag","102","0.6093403207035556","0.1611111111111111","2.923306743478869","2.8731448716759105","2.928495902630899","285","14.333333333333334","8.344827586206897"
"8","6","1500","0.05","bus flag","63","0.5844179293058178","0.1388888888888889","3.2743455575785334","2.899002625131903","3.3279659764994807","145","8.5","9.142857142857142"
"1","6","1500","0.05","bus flag","102","0.6872815306477997","0.1388888888888889","2.034454877256657","6.0736641326979255","1.6978541059698846","321","17","7.5"
"4","6","1500","0.05","bus flag","108","0.8507838163778474","0.15","1.9355719934181088","1.5824105538842073","1.9727468817900984","394","14.75","8.81578947368421"
"2","6","1500","0.05","bus flag","125","0.9079550325459219","0.12222222222222222","1.950545271598989","1.658122254700583","2.0049495538126454","441","9","8.581395348837209"
"3","6","1500","0.05","bus flag","106","0.8406523126805479","0.1388888888888889","2.844985075526637","1.8510815965657592","3.0542279132026104","398","10.125","8.342105263157896"
"5","6","1500","0.05","bus flag","103","0.6542602439132281","0.17222222222222222","2.923306743478869","2.8731448716759105","2.928495902630899","285","14.333333333333334","8.344827586206897"
"6","6","1500","0.05","bus flag","91","0.7189141295893066","0.13333333333333333","2.200234136252017","2.49641944131532","2.1528444874418886","240","11.5","7.76"
"4","6","1500","0.05","bus flag","109","0.8494101307233688","0.14444444444444443","2.0082714704022635","1.5824105538842073","2.051949513122064","404","14.75","8.846153846153847"
"7","6","1500","0.05","bus flag","70","0.7149303208486951","0.1611111111111111","2.8643405114405813","2.5078706414946206","2.935634485429774","243","8.75","10.4"
"2","6","1500","0.05","bus flag","126","0.812664891707737","0.11666666666666667","1.9216006581393226","1.658122254700583","1.969505822400911","449","9","8.568181818181818"
"8","6","1500","0.05","bus flag","64","0.5664797947260876","0.1388888888888889","3.2743455575785334","2.899002625131903","3.3279659764994807","145","8.5","9.142857142857142"
"3","6","1500","0.05","bus flag","107","0.8590730940928486","0.13333333333333333","2.963870065995183","1.8510815965657592","3.1921343674166027","418","10.125","8.64102564102564"
"1","6","1500","0.05","bus flag","103","0.7404950913030233","0.1388888888888889","2.034454877256657","6.0736641326979255","1.6978541059698846","321","17","7.5"
"5","6","1500","0.05","bus flag","104","0.6639283383599532","0.17777777777777776","2.923306743478869","2.8731448716759105","2.928495902630899","285","14.333333333333334","8.344827586206897"
"6","6","1500","0.05","bus flag","92","0.7357436427703001","0.1277777777777778","2.191661459998822","2.49641944131532","2.1447756167193615","254","11.5","8"
"2","6","1500","0.05","bus flag","127","0.8889983444936892","0.11666666666666667","1.8852823792816502","1.658122254700583","1.9256664014293947","454","9","8.488888888888889"
"4","6","1500","0.05","bus flag","110","0.8863727223135044","0.1388888888888889","1.970661256634387","1.336612856030507","2.051949513122064","408","12.6","8.846153846153847"
"3","6","1500","0.05","bus flag","108","0.9091041479439821","0.13333333333333333","2.963870065995183","1.8510815965657592","3.1921343674166027","418","10.125","8.64102564102564"
"5","6","1500","0.05","bus flag","105","0.6863711508578832","0.16666666666666666","3.6328804447286545","2.8731448716759105","3.7064032421208557","311","14.333333333333334","8.64516129032258"
"2","6","1500","0.05","bus flag","128","0.8780994214345228","0.11666666666666667","1.8852823792816502","1.658122254700583","1.9256664014293947","454","9","8.488888888888889"
"8","6","1500","0.05","bus flag","65","0.5133386502185427","0.1388888888888889","3.2743455575785334","2.899002625131903","3.3279659764994807","145","8.5","9.142857142857142"
"4","6","1500","0.05","bus flag","111","0.8255530790481572","0.1388888888888889","1.9692426100669527","1.336612856030507","2.046392580071397","428","12.6","8.902439024390244"
"6","6","1500","0.05","bus flag","93","0.6373696419388845","0.11666666666666667","2.190044687385717","2.49641944131532","2.146276865395774","275","11.5","8.178571428571429"
"1","6","1500","0.05","bus flag","104","0.7229357222002473","0.1388888888888889","2.034454877256657","6.0736641326979255","1.6978541059698846","321","17","7.5"
"7","6","1500","0.05","bus flag","71","0.6574808091898445","0.1611111111111111","2.8326201639755357","2.5078706414946206","2.894477215876663","252","8.75","10.333333333333334"
"4","6","1500","0.05","bus flag","112","0.8089951784069771","0.13333333333333333","2.054744004181573","1.336612856030507","2.140235807532891","442","12.6","9.023809523809524"
"2","6","1500","0.05","bus flag","129","0.6874619545385753","0.11111111111111112","1.9122325584099715","1.658122254700583","1.956425654707256","462","9","8.478260869565217"
"5","6","1500","0.05","bus flag","106","0.6395349408234795","0.17222222222222222","3.6328804447286545","2.8731448716759105","3.7064032421208557","311","14.333333333333334","8.64516129032258"
"3","6","1500","0.05","bus flag","109","0.9145424241750889","0.13333333333333333","2.963870065995183","1.8510815965657592","3.1921343674166027","418","10.125","8.64102564102564"
"4","6","1500","0.05","bus flag","113","0.8066814022930007","0.12222222222222222","2.0490303599006707","1.336612856030507","2.129986894431371","452","12.6","8.840909090909092"
"6","6","1500","0.05","bus flag","94","0.7204115385855558","0.12222222222222222","2.188924615458632","2.49641944131532","2.1465115360301237","279","11.5","8.03448275862069"
"2","6","1500","0.05","bus flag","130","0.8226434956045428","0.11111111111111112","1.9122325584099715","1.658122254700583","1.956425654707256","462","9","8.478260869565217"
"8","6","1500","0.05","bus flag","66","0.5421391316181864","0.14444444444444443","3.2743455575785334","2.899002625131903","3.3279659764994807","145","8.5","9.142857142857142"
"4","6","1500","0.05","bus flag","114","0.7425958951781517","0.11111111111111112","2.067736580484804","1.336612856030507","2.1472065505341837","476","12.6","8.978260869565217"
"1","6","1500","0.05","bus flag","105","0.6790728461006167","0.1388888888888889","2.034454877256657","6.0736641326979255","1.6978541059698846","321","17","7.5"
"3","6","1500","0.05","bus flag","110","0.8143725561254614","0.1277777777777778","2.9926890451167574","1.8510815965657592","3.2210105348269567","433","10.125","8.8"
"2","6","1500","0.05","bus flag","131","0.8894860393193726","0.11111111111111112","1.9122325584099715","1.658122254700583","1.956425654707256","462","9","8.478260869565217"
"5","6","1500","0.05","bus flag","107","0.6337873940562601","0.17222222222222222","3.749465552122528","2.8731448716759105","3.8316206159143986","328","14.333333333333334","8.90625"
"4","6","1500","0.05","bus flag","115","0.5920285413173165","0.11111111111111112","2.1612043899669957","1.336612856030507","2.2489268935772606","492","12.6","9.127659574468085"
"7","6","1500","0.05","bus flag","72","0.7757647994752813","0.1611111111111111","2.8326201639755357","2.5078706414946206","2.894477215876663","252","8.75","10.333333333333334"
"6","6","1500","0.05","bus flag","95","0.7849227404702084","0.12222222222222222","2.1356742680328082","2.49641944131532","2.0875749115951403","295","11.5","8.3"
"2","6","1500","0.05","bus flag","132","0.8667198878813844","0.11111111111111112","1.9122325584099715","1.658122254700583","1.956425654707256","462","9","8.478260869565217"
"4","6","1500","0.05","bus flag","116","0.6688102158835977","0.11666666666666667","2.1612043899669957","1.336612856030507","2.2489268935772606","492","12.6","9.127659574468085"
"3","6","1500","0.05","bus flag","111","0.849467295468195","0.13333333333333333","2.9926890451167574","1.8510815965657592","3.2210105348269567","433","10.125","8.8"
"8","6","1500","0.05","bus flag","67","0.5792962320240532","0.15","3.2743455575785334","2.899002625131903","3.3279659764994807","145","8.5","9.142857142857142"
"2","6","1500","0.05","bus flag","133","0.8278125373082382","0.11111111111111112","1.8847232045336646","1.658122254700583","1.9232935789733374","473","9","8.53191489361702"
"5","6","1500","0.05","bus flag","108","0.6448903992257542","0.1611111111111111","3.6362551837473673","2.6048610226950126","3.761272657814319","350","14.25","8.878787878787879"
"4","6","1500","0.05","bus flag","117","0.6604055320052508","0.11666666666666667","2.1612043899669957","1.336612856030507","2.2489268935772606","492","12.6","9.127659574468085"
"1","6","1500","0.05","bus flag","106","0.7310780669697711","0.14444444444444443","2.01169695156536","6.0736641326979255","1.6823482612032603","327","17","7.45945945945946"
"6","6","1500","0.05","bus flag","96","0.7945524469183916","0.12222222222222222","2.0746087664851043","1.9968118958248908","2.0875749115951403","308","11.8","8.3"
"2","6","1500","0.05","bus flag","134","0.7903382148707233","0.10555555555555556","1.8702360599662222","1.658122254700583","1.9055883608438282","483","9","8.5625"
"3","6","1500","0.05","bus flag","112","0.7911190241971378","0.13333333333333333","2.950114501932937","1.8510815965657592","3.1645599468826298","442","10.125","8.804878048780488"
"4","6","1500","0.05","bus flag","118","0.7136349908270537","0.11666666666666667","2.2287126178876675","1.336612856030507","2.321639676414455","509","12.6","9.291666666666666"
"7","6","1500","0.05","bus flag","73","0.7378511269967548","0.16666666666666666","2.8326201639755357","2.5078706414946206","2.894477215876663","252","8.75","10.333333333333334"
"5","6","1500","0.05","bus flag","109","0.637734308255427","0.1611111111111111","3.6362551837473673","2.6048610226950126","3.761272657814319","350","14.25","8.878787878787879"
"2","6","1500","0.05","bus flag","135","0.7285914404549502","0.1","1.8888874489671583","1.658122254700583","1.9265633990514968","497","9","8.673469387755102"
"6","6","1500","0.05","bus flag","97","0.8301496922071315","0.1277777777777778","2.0746087664851043","1.9968118958248908","2.0875749115951403","308","11.8","8.3"
"4","6","1500","0.05","bus flag","119","0.7120036920866133","0.11666666666666667","2.2287126178876675","1.336612856030507","2.321639676414455","509","12.6","9.291666666666666"
"2","6","1500","0.05","bus flag","136","0.6448703933737223","0.1","1.8614763009094337","1.658122254700583","1.8940129483028494","503","9","8.62"
"3","6","1500","0.05","bus flag","113","0.8339896383249988","0.1388888888888889","2.950114501932937","1.8510815965657592","3.1645599468826298","442","10.125","8.804878048780488"
"8","6","1500","0.05","bus flag","68","0.5218011532275347","0.15","3.2743455575785334","2.899002625131903","3.3279659764994807","145","8.5","9.142857142857142"
"1","6","1500","0.05","bus flag","107","0.7206924024214547","0.1388888888888889","1.9625439950081232","6.0736641326979255","1.637981878874718","334","17","7.447368421052632"
"5","6","1500","0.05","bus flag","110","0.5960470333773386","0.15","3.5547227177526914","2.6048610226950126","3.6632783400449975","369","14.25","8.914285714285715"
"2","6","1500","0.05","bus flag","137","0.6929842180225093","0.1","1.8481651983581924","1.658122254700583","1.8779758561868365","510","9","8.588235294117647"
"4","6","1500","0.05","bus flag","120","0.6276180674427437","0.11666666666666667","2.2455787452977463","1.6370912963640751","2.321639676414455","526","13.333333333333334","9.291666666666666"
"6","6","1500","0.05","bus flag","98","0.8347068622266052","0.1277777777777778","2.0746087664851043","1.9968118958248908","2.0875749115951403","308","11.8","8.3"
"2","6","1500","0.05","bus flag","138","0.6156147999449201","0.1","1.8481651983581924","1.658122254700583","1.8779758561868365","510","9","8.588235294117647"
"3","6","1500","0.05","bus flag","114","0.7142223387420451","0.13333333333333333","2.894173558871679","1.6624133468217872","3.1645599468826298","450","9.88888888888889","8.804878048780488"
"7","6","1500","0.05","bus flag","74","0.8264382792103995","0.16666666666666666","2.8326201639755357","2.5078706414946206","2.894477215876663","252","8.75","10.333333333333334"
"5","6","1500","0.05","bus flag","111","0.5397543468763788","0.15555555555555556","3.5572135543248242","2.6048610226950126","3.6630305022836924","375","14.25","8.833333333333334"
"2","6","1500","0.05","bus flag","139","0.6449915803852884","0.10555555555555556","1.8481651983581924","1.658122254700583","1.8779758561868365","510","9","8.588235294117647"
"4","6","1500","0.05","bus flag","121","0.6025190166871922","0.12222222222222222","2.2455787452977463","1.6370912963640751","2.321639676414455","526","13.333333333333334","9.291666666666666"
"3","6","1500","0.05","bus flag","115","0.812212999890097","0.1388888888888889","2.894173558871679","1.6624133468217872","3.1645599468826298","450","9.88888888888889","8.804878048780488"
"1","6","1500","0.05","bus flag","108","0.6787616303318612","0.1388888888888889","1.9625439950081232","6.0736641326979255","1.637981878874718","334","17","7.447368421052632"
"2","6","1500","0.05","bus flag","140","0.6401912274616189","0.1","1.8436291518777315","1.658122254700583","1.8721686745203692","518","9","8.576923076923077"
"8","6","1500","0.05","bus flag","69","0.46993476146989227","0.14444444444444443","3.359409345143779","3.506145065483841","3.3279659764994807","159","10.333333333333334","9.142857142857142"
"6","6","1500","0.05","bus flag","99","0.8347741341984473","0.13333333333333333","2.0746087664851043","1.9968118958248908","2.0875749115951403","308","11.8","8.3"
"5","6","1500","0.05","bus flag","112","0.5110697764374624","0.15555555555555556","3.5572135543248242","2.6048610226950126","3.6630305022836924","375","14.25","8.833333333333334"
"4","6","1500","0.05","bus flag","122","0.5967935273116584","0.1277777777777778","2.2455787452977463","1.6370912963640751","2.321639676414455","526","13.333333333333334","9.291666666666666"
"2","6","1500","0.05","bus flag","141","0.6983398436366857","0.09444444444444446","1.855187444655982","1.658122254700583","1.884933133705853","524","9","8.528301886792454"
"7","6","1500","0.05","bus flag","75","0.7717070172982272","0.17222222222222222","2.8326201639755357","2.5078706414946206","2.894477215876663","252","8.75","10.333333333333334"
"2","6","1500","0.05","bus flag","142","0.722205876365618","0.09444444444444446","1.855187444655982","1.658122254700583","1.884933133705853","524","9","8.528301886792454"
"3","6","1500","0.05","bus flag","116","0.8473223576677384","0.1388888888888889","2.894173558871679","1.6624133468217872","3.1645599468826298","450","9.88888888888889","8.804878048780488"
"4","6","1500","0.05","bus flag","123","0.5791519434446729","0.13333333333333333","2.2455787452977463","1.6370912963640751","2.321639676414455","526","13.333333333333334","9.291666666666666"
"5","6","1500","0.05","bus flag","113","0.6115472457436179","0.16666666666666666","3.5572135543248242","2.6048610226950126","3.6630305022836924","375","14.25","8.833333333333334"
"6","6","1500","0.05","bus flag","100","0.7778230473257556","0.1277777777777778","2.027576724908181","1.9968118958248908","2.0325387941151636","314","11.8","8.225806451612904"
"1","6","1500","0.05","bus flag","109","0.6347653120660082","0.14444444444444443","1.9625439950081232","6.0736641326979255","1.637981878874718","334","17","7.447368421052632"
"2","6","1500","0.05","bus flag","143","0.6696910207172634","0.08888888888888888","1.862089999980274","1.658122254700583","1.8923074437254128","533","9","8.537037037037036"
"8","6","1500","0.05","bus flag","70","0.48071335829863393","0.15","3.359409345143779","3.506145065483841","3.3279659764994807","159","10.333333333333334","9.142857142857142"
"4","6","1500","0.05","bus flag","124","0.5747340193070125","0.13333333333333333","2.2455787452977463","1.6370912963640751","2.321639676414455","526","13.333333333333334","9.291666666666666"
"2","6","1500","0.05","bus flag","144","0.7247247536333057","0.1","1.862089999980274","1.658122254700583","1.8923074437254128","533","9","8.537037037037036"
"3","6","1500","0.05","bus flag","117","0.676906098133216","0.14444444444444443","2.8975550782870583","1.6624133468217872","3.1622283064581866","464","9.88888888888889","8.928571428571429"
"6","6","1500","0.05","bus flag","101","0.8137788383808158","0.1277777777777778","2.027576724908181","1.9968118958248908","2.0325387941151636","314","11.8","8.225806451612904"
"5","6","1500","0.05","bus flag","114","0.6713752027541984","0.17777777777777776","3.5572135543248242","2.6048610226950126","3.6630305022836924","375","14.25","8.833333333333334"
"2","6","1500","0.05","bus flag","145","0.5725210391671178","0.1","1.862089999980274","1.658122254700583","1.8923074437254128","533","9","8.537037037037036"
"7","6","1500","0.05","bus flag","76","0.8226266120300327","0.17222222222222222","3.216404095360315","3.697032688953042","3.1071703240892417","274","8.6","10.5"
"4","6","1500","0.05","bus flag","125","0.7364531181755111","0.15","2.2455787452977463","1.6370912963640751","2.321639676414455","526","13.333333333333334","9.291666666666666"
"1","6","1500","0.05","bus flag","110","0.6546525668049633","0.15","1.9625439950081232","6.0736641326979255","1.637981878874718","334","17","7.447368421052632"
"2","6","1500","0.05","bus flag","146","0.5541026525610202","0.1","1.862089999980274","1.658122254700583","1.8923074437254128","533","9","8.537037037037036"
"8","6","1500","0.05","bus flag","71","0.4879854323794585","0.14444444444444443","3.3540918767211787","3.506145065483841","3.3236812389686463","164","10.333333333333334","8.866666666666667"
"6","6","1500","0.05","bus flag","102","0.6978575486468741","0.13333333333333333","2.027576724908181","1.9968118958248908","2.0325387941151636","314","11.8","8.225806451612904"
"5","6","1500","0.05","bus flag","115","0.6205778680048624","0.19444444444444445","3.5572135543248242","2.6048610226950126","3.6630305022836924","375","14.25","8.833333333333334"
"2","6","1500","0.05","bus flag","147","0.603356228072896","0.1","1.862089999980274","1.658122254700583","1.8923074437254128","533","9","8.537037037037036"
"3","6","1500","0.05","bus flag","118","0.7630105149010714","0.15","2.8975550782870583","1.6624133468217872","3.1622283064581866","464","9.88888888888889","8.928571428571429"
"4","6","1500","0.05","bus flag","126","0.7272990996080785","0.15","2.26436731564257","1.6370912963640751","2.3411766241256506","538","13.333333333333334","9.346938775510203"
"2","6","1500","0.05","bus flag","148","0.6427009848452934","0.10555555555555556","1.862089999980274","1.658122254700583","1.8923074437254128","533","9","8.537037037037036"
"1","6","1500","0.05","bus flag","111","0.6121100579198442","0.1388888888888889","2.077665276529148","6.0736641326979255","1.7779653623164902","363","17","7.8"
"2","6","1500","0.05","bus flag","149","0.6840479190149366","0.10555555555555556","1.862089999980274","1.658122254700583","1.8923074437254128","533","9","8.537037037037036"
"7","6","1500","0.05","bus flag","77","0.7853862040303551","0.1611111111111111","3.4907652616570948","3.697032688953042","3.44779288097044","303","8.6","10.833333333333334"
"4","6","1500","0.05","bus flag","127","0.7097586007014061","0.15555555555555556","2.26436731564257","1.6370912963640751","2.3411766241256506","538","13.333333333333334","9.346938775510203"
"6","6","1500","0.05","bus flag","103","0.6413984829109256","0.12222222222222222","2.8285368561662767","1.9968118958248908","2.954555789551336","355","11.8","8.969696969696969"
"5","6","1500","0.05","bus flag","116","0.6308139199528793","0.19444444444444445","3.5572135543248242","2.6048610226950126","3.6630305022836924","375","14.25","8.833333333333334"
"8","6","1500","0.05","bus flag","72","0.47371013775110044","0.14444444444444443","3.3540918767211787","3.506145065483841","3.3236812389686463","164","10.333333333333334","8.866666666666667"
"4","6","1500","0.05","bus flag","128","0.7177212565044592","0.15","2.2574812187661673","1.6370912963640751","2.331928009454418","555","13.333333333333334","9.5"
"2","6","1500","0.05","bus flag","150","0.6606662139584564","0.1","1.9141795635975272","1.658122254700583","1.9514242630734457","547","9","8.636363636363637"
"3","6","1500","0.05","bus flag","119","0.8143413239372376","0.15555555555555556","2.84486700681044","1.511949548289902","3.1622283064581866","482","10.7","8.928571428571429"
"6","6","1500","0.05","bus flag","104","0.7130056525347208","0.12222222222222222","2.8285368561662767","1.9968118958248908","2.954555789551336","355","11.8","8.969696969696969"
"2","6","1500","0.05","bus flag","151","0.6351643510495103","0.09444444444444446","1.9309727126456373","1.658122254700583","1.9699513494949303","557","9","8.660714285714286"
"1","6","1500","0.05","bus flag","112","0.6773288286091446","0.13333333333333333","2.220506256742526","6.0736641326979255","1.9452806941742837","385","17","7.9523809523809526"
"4","6","1500","0.05","bus flag","129","0.6874060240450585","0.15555555555555556","2.306971616802415","1.6370912963640751","2.3857810662657486","575","13.333333333333334","9.705882352941176"
"5","6","1500","0.05","bus flag","117","0.60684472944807","0.2","3.5572135543248242","2.6048610226950126","3.6630305022836924","375","14.25","8.833333333333334"
"2","6","1500","0.05","bus flag","152","0.6568673079462677","0.1","1.9309727126456373","1.658122254700583","1.9699513494949303","557","9","8.660714285714286"
"3","6","1500","0.05","bus flag","120","0.831640911900423","0.15","2.87896264954086","1.511949548289902","3.196872673087593","494","10.7","9"
"2","6","1500","0.05","bus flag","153","0.6872951886691304","0.1","1.9522824277521662","1.658122254700583","1.9935680660751949","569","9","8.719298245614034"
"7","6","1500","0.05","bus flag","78","0.7311469882363678","0.17222222222222222","3.4907652616570948","3.697032688953042","3.44779288097044","303","8.6","10.833333333333334"
"6","6","1500","0.05","bus flag","105","0.7629638884869442","0.11666666666666667","2.9232245049545167","2.715866706233298","2.9598170576700267","378","11.666666666666666","9.058823529411764"
"4","6","1500","0.05","bus flag","130","0.7435783359328845","0.15555555555555556","2.306971616802415","1.6370912963640751","2.3857810662657486","575","13.333333333333334","9.705882352941176"
"8","6","1500","0.05","bus flag","73","0.49570302151283613","0.15","3.3540918767211787","3.506145065483841","3.3236812389686463","164","10.333333333333334","8.866666666666667"
"1","6","1500","0.05","bus flag","113","0.671188134468763","0.13333333333333333","2.220506256742526","6.0736641326979255","1.9452806941742837","385","17","7.9523809523809526"
"2","6","1500","0.05","bus flag","154","0.658701159076452","0.1","1.9522824277521662","1.658122254700583","1.9935680660751949","569","9","8.719298245614034"
"5","6","1500","0.05","bus flag","118","0.6573356507427123","0.2","3.5572135543248242","2.6048610226950126","3.6630305022836924","375","14.25","8.833333333333334"
"4","6","1500","0.05","bus flag","131","0.738017144248014","0.15","2.3084327228226886","1.6370912963640751","2.3858951951063747","588","13.333333333333334","9.76923076923077"
"2","6","1500","0.05","bus flag","155","0.6858073663198925","0.10555555555555556","1.9491428326907048","1.667783021255597","1.9935680660751949","576","8.777777777777779","8.719298245614034"
"6","6","1500","0.05","bus flag","106","0.7610207543465137","0.12222222222222222","2.9232245049545167","2.715866706233298","2.9598170576700267","378","11.666666666666666","9.058823529411764"
"3","6","1500","0.05","bus flag","121","0.8250842228405405","0.15555555555555556","2.87896264954086","1.511949548289902","3.196872673087593","494","10.7","9"
